9529;22034-4605;31 -2
9530;22034-4605;16 -1 31 -1 30 -1 14 -1 7 -1 6 -2
9531;22034-4605;6 -1 6 -2
9532;22034-4605;6 -2
9533;22034-4605;6 -2
9534;22034-4605;6 -2
9535;22034-4605;6 -1 6 -1 6 -2
9536;22034-4605;6 -2
9537;22034-4605;6 -2
9538;22034-4605;6 -2
9539;22034-4605;6 -1 6 -1 6 -2
9540;22034-4605;6 -2
9541;22034-4605;14 -1 31 -2
9542;22034-4605;14 -1 31 -1 30 -2
9543;22034-4605;17 -1 30 -2
9544;22034-4605;14 -1 31 -1 30 -1 30 -1 31 -2
9545;22034-4605;14 -1 31 -1 30 -2
9546;22034-4605;14 -1 31 -1 30 -2
9547;22034-4605;14 -1 2 -1 2 -1 2 -1 31 -1 41 -2
9548;22034-4605;14 -1 31 -1 30 -2
9549;22034-4605;14 -1 31 -1 2 -2
9550;22034-4605;14 -2
9551;22034-4605;7 -2
9552;22034-4605;41 -1 41 -2
9553;22034-4605;2 -1 2 -2
9554;22034-4605;2 -1 2 -2
9555;22034-4605;1 -1 46 -1 2 -1 14 -1 2 -2
9556;22034-4605;14 -2
9557;22034-4605;14 -1 2 -1 2 -2
9558;22034-4605;14 -1 2 -1 46 -1 1 -1 2 -2
9559;22034-4605;14 -1 2 -1 2 -2
9560;22034-4605;14 -1 41 -1 2 -1 2 -1 41 -1 2 -2
9561;22034-4605;14 -1 2 -2
9562;22034-4605;14 -2
9563;22034-4605;14 -2
9701;22189-4604;14 -1 41 -2
9702;22189-4604;41 -2
9703;22189-4604;14 -1 7 -1 5 -1 49 -1 48 -2
9704;22189-4604;14 -2
9705;22189-4604;14 -1 49 -1 49 -2
9706;22189-4604;41 -2
9707;22189-4604;14 -1 41 -2
9708;22189-4604;31 -2
9709;22189-4604;14 -1 7 -1 5 -1 5 -2
9710;22189-4604;31 -1 30 -1 30 -2
9711;22189-4604;14 -2
9712;22189-4604;41 -2
9713;22189-4604;31 -1 30 -1 30 -2
9714;22189-4604;14 -1 41 -2
9715;22189-4604;2 -1 31 -2
9716;22189-4604;30 -1 30 -2
9717;22189-4604;30 -2
9718;22189-4604;30 -1 30 -2
9719;22189-4604;30 -2
9720;22189-4604;30 -2
9721;22189-4604;31 -1 30 -2
9722;22189-4604;16 -1 31 -1 30 -1 28 -1 30 -1 30 -2
9723;22189-4604;14 -2
9724;22189-4604;30 -1 31 -2
9725;22189-4604;31 -2
9726;22189-4604;14 -1 41 -2
9727;22189-4604;14 -1 41 -2
9728;22189-4604;14 -1 2 -1 41 -2
9729;22189-4604;14 -1 31 -1 30 -1 30 -1 30 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 31 -1 30 -2
9730;22189-4604;30 -2
9731;22189-4604;30 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 2 -1 31 -2
9732;22189-4604;14 -1 2 -2
9733;22189-4604;7 -1 5 -1 5 -2
9734;22189-4604;14 -1 2 -2
9735;22189-4604;14 -2
9736;22189-4604;14 -1 2 -1 14 -1 2 -2
9737;22189-4604;2 -2
9738;22189-4604;14 -1 31 -1 30 -1 30 -2
9739;22189-4604;30 -1 30 -2
9740;22189-4604;2 -2
9874;22212-4604;14 -2
9875;22212-4604;14 -1 31 -2
9876;22212-4604;14 -1 41 -1 41 -2
9877;22212-4604;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
9878;22212-4604;14 -1 41 -2
9879;22212-4604;41 -1 41 -2
9880;22212-4604;41 -1 31 -1 30 -1 48 -1 48 -1 48 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
9881;22212-4604;14 -1 14 -2
9882;22212-4604;14 -2
9883;22212-4604;14 -1 31 -1 30 -2
9884;22212-4604;30 -1 30 -1 31 -1 30 -2
9885;22212-4604;14 -1 31 -2
9886;22212-4604;14 -1 31 -2
9887;22212-4604;31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 14 -2
9888;22212-4604;14 -1 31 -2
9889;22212-4604;16 -1 31 -1 30 -2
9890;22212-4604;14 -1 31 -1 48 -1 48 -2
9891;22212-4604;48 -1 48 -1 30 -1 41 -1 31 -1 48 -1 30 -1 30 -1 30 -1 2 -1 2 -1 31 -1 30 -1 30 -1 41 -2
9892;22212-4604;14 -2
9893;22212-4604;14 -1 31 -1 3 -1 42 -2
9894;22212-4604;14 -1 3 -1 41 -2
9895;22212-4604;14 -1 31 -1 31 -1 30 -1 30 -1 41 -1 41 -2
9896;22212-4604;14 -1 31 -1 31 -1 2 -2
9897;22212-4604;41 -2
9898;22212-4604;2 -2
9899;22212-4604;41 -2
9900;22212-4604;41 -2
9901;22212-4604;14 -1 41 -1 41 -2
9902;22212-4604;41 -2
9903;22212-4604;31 -1 3 -1 2 -1 41 -2
9904;22212-4604;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -2
9905;22212-4604;14 -1 14 -1 2 -1 2 -2
9906;22212-4604;2 -1 2 -1 41 -1 41 -2
9907;22212-4604;41 -1 2 -1 3 -1 2 -2
9908;22212-4604;14 -1 14 -1 3 -2
9909;22212-4604;14 -1 31 -1 2 -1 2 -1 31 -2
9910;22212-4604;14 -1 3 -1 31 -1 41 -1 2 -1 2 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -1 41 -1 41 -1 41 -1 31 -1 48 -2
9911;22212-4604;14 -1 31 -1 2 -2
9912;22212-4604;14 -1 3 -1 41 -2
9913;22212-4604;14 -1 14 -1 41 -1 41 -1 2 -1 31 -1 38 -1 41 -1 41 -1 41 -2
9914;22212-4604;14 -1 14 -1 3 -1 2 -1 1 -1 46 -1 2 -1 2 -2
9915;22212-4604;14 -1 14 -1 3 -1 31 -1 2 -1 2 -1 31 -2
9916;22212-4604;14 -1 38 -1 33 -2
9917;22212-4604;36 -2
9918;22212-4604;36 -2
9919;22212-4604;36 -2
9920;22212-4604;36 -1 36 -1 36 -1 36 -2
9921;22212-4604;36 -2
9922;22212-4604;36 -1 36 -1 36 -1 36 -1 36 -2
9923;22212-4604;36 -2
9924;22212-4604;36 -2
9925;22212-4604;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 36 -1 38 -1 33 -2
9926;22212-4604;36 -1 36 -1 36 -2
9927;22212-4604;36 -1 36 -1 38 -1 34 -2
10075;22222-4130;14 -2
10076;22222-4130;14 -1 14 -1 14 -2
10077;22222-4130;14 -2
10078;22222-4130;14 -1 14 -1 14 -1 41 -2
10079;22222-4130;14 -1 31 -1 41 -2
10080;22222-4130;14 -2
10081;22222-4130;31 -2
10082;22222-4130;14 -1 41 -1 41 -1 31 -1 41 -2
10083;22222-4130;31 -1 30 -1 30 -2
10084;22222-4130;31 -1 30 -2
10085;22222-4130;16 -1 31 -1 30 -1 14 -2
10086;22222-4130;14 -1 31 -1 30 -1 30 -2
10087;22222-4130;14 -1 31 -1 30 -2
10088;22222-4130;14 -1 2 -1 3 -1 2 -1 14 -1 41 -1 41 -2
10089;22222-4130;14 -1 41 -1 31 -1 14 -2
10090;22222-4130;2 -2
10091;22222-4130;14 -1 31 -1 30 -2
10092;22222-4130;17 -1 30 -1 30 -2
10093;22222-4130;2 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
10094;22222-4130;14 -1 2 -2
10095;22222-4130;14 -1 2 -2
10096;22222-4130;14 -2
10097;22222-4130;2 -1 14 -2
10098;22222-4130;14 -1 31 -1 30 -1 30 -1 30 -1 14 -2
10099;22222-4130;2 -1 14 -2
10100;22222-4130;14 -1 2 -2
10101;22222-4130;14 -1 2 -2
10102;22222-4130;2 -1 14 -1 3 -2
10103;22222-4130;14 -1 41 -1 2 -2
10104;22222-4130;14 -2
10105;22222-4130;14 -2
10106;22222-4130;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 31 -1 31 -1 30 -1 30 -1 14 -1 2 -2
10107;22222-4130;14 -1 2 -1 14 -1 41 -1 41 -1 31 -1 30 -1 16 -1 31 -1 30 -1 14 -2
10442;22293-7098;14 -2
10443;22293-7098;14 -2
10444;22293-7098;14 -2
10445;22293-7098;14 -2
10446;22293-7098;41 -1 7 -1 6 -2
10447;22293-7098;41 -2
10448;22293-7098;31 -1 30 -1 6 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
10449;22293-7098;6 -2
10450;22293-7098;31 -1 31 -1 30 -2
10451;22293-7098;30 -1 30 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -1 6 -1 30 -2
10452;22293-7098;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
10453;22293-7098;30 -2
10454;22293-7098;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 30 -1 30 -1 30 -2
10455;22293-7098;6 -2
10456;22293-7098;6 -1 6 -2
10457;22293-7098;6 -2
10458;22293-7098;6 -1 6 -2
10459;22293-7098;6 -2
10460;22293-7098;6 -1 30 -1 48 -1 48 -2
10461;22293-7098;6 -1 6 -1 6 -1 30 -1 30 -2
10462;22293-7098;30 -2
10463;22293-7098;17 -1 30 -1 14 -2
10464;22293-7098;14 -1 14 -2
10465;22293-7098;41 -2
10466;22293-7098;41 -1 41 -1 41 -1 41 -1 31 -1 30 -2
10467;22293-7098;30 -2
10468;22293-7098;31 -1 30 -2
10469;22293-7098;30 -1 30 -1 30 -2
10470;22293-7098;17 -1 30 -2
10471;22293-7098;31 -1 30 -2
10472;22293-7098;30 -2
10473;22293-7098;16 -1 31 -1 30 -2
10474;22293-7098;17 -1 30 -1 31 -2
10475;22293-7098;48 -1 30 -1 32 -1 31 -1 30 -2
10476;22293-7098;14 -2
10477;22293-7098;41 -1 41 -1 41 -2
10478;22293-7098;14 -1 31 -1 30 -2
10479;22293-7098;41 -1 41 -1 41 -1 41 -2
10480;22293-7098;31 -1 30 -2
10481;22293-7098;14 -2
10482;22293-7098;7 -1 14 -2
10483;22293-7098;41 -1 41 -2
10484;22293-7098;2 -2
10485;22293-7098;2 -1 31 -1 30 -1 17 -1 30 -1 48 -2
10486;22293-7098;30 -2
10487;22293-7098;31 -1 30 -2
10488;22293-7098;30 -1 41 -2
10489;22293-7098;2 -1 2 -2
10490;22293-7098;14 -2
10539;22305-5468;14 -1 31 -1 31 -1 30 -1 31 -1 14 -2
10540;22305-5468;41 -1 41 -1 41 -1 41 -2
10541;22305-5468;31 -1 31 -1 31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
10542;22305-5468;41 -1 41 -1 41 -2
10543;22305-5468;14 -1 14 -1 14 -1 41 -2
10544;22305-5468;14 -1 14 -1 14 -1 31 -1 31 -1 31 -2
10545;22305-5468;16 -1 16 -1 31 -1 31 -1 30 -1 31 -1 18 -1 30 -1 14 -1 7 -1 7 -1 7 -1 14 -1 14 -1 32 -1 32 -1 32 -2
10546;22305-5468;14 -1 2 -1 2 -1 3 -2
10547;22305-5468;2 -2
10548;22305-5468;2 -2
10549;22305-5468;31 -1 30 -1 41 -2
10550;22305-5468;41 -2
10551;22305-5468;41 -1 31 -1 30 -1 31 -2
10552;22305-5468;14 -2
10553;22305-5468;41 -1 2 -1 14 -1 41 -1 31 -1 30 -1 32 -1 30 -1 30 -1 2 -2
10554;22305-5468;14 -1 41 -2
10555;22305-5468;41 -2
10556;22305-5468;41 -2
10557;22305-5468;41 -1 41 -2
10558;22305-5468;14 -1 31 -2
10559;22305-5468;14 -2
10560;22305-5468;14 -2
10561;22305-5468;41 -2
10562;22305-5468;2 -2
10563;22305-5468;41 -1 31 -1 30 -1 30 -2
10564;22305-5468;2 -1 3 -1 2 -1 14 -1 41 -2
10565;22305-5468;31 -2
10566;22305-5468;16 -1 31 -2
10567;22305-5468;14 -2
10568;22305-5468;2 -2
10569;22305-5468;14 -2
10570;22305-5468;14 -2
10571;22305-5468;31 -2
10572;22305-5468;30 -2
10573;22305-5468;14 -2
10574;22305-5468;2 -2
10708;22418-4130;14 -2
10709;22418-4130;41 -1 41 -1 41 -2
10710;22418-4130;31 -1 32 -1 25 -1 32 -1 32 -1 31 -1 14 -1 41 -2
10711;22418-4130;41 -2
10712;22418-4130;41 -1 41 -1 41 -2
10713;22418-4130;14 -1 32 -1 31 -2
10714;22418-4130;14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -2
10715;22418-4130;14 -1 32 -1 14 -1 42 -1 14 -1 7 -1 5 -1 14 -2
10716;22418-4130;49 -1 48 -1 49 -1 49 -1 49 -1 48 -2
10717;22418-4130;14 -1 32 -1 31 -1 30 -1 14 -2
10718;22418-4130;14 -1 7 -1 5 -1 5 -2
10719;22418-4130;14 -2
10720;22418-4130;14 -1 8 -1 14 -1 32 -1 31 -1 30 -2
10721;22418-4130;31 -1 30 -2
10722;22418-4130;31 -1 30 -1 31 -1 30 -2
10723;22418-4130;30 -1 30 -1 30 -1 30 -1 48 -1 31 -1 30 -1 30 -1 30 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -2
10724;22418-4130;14 -2
10725;22418-4130;14 -1 42 -1 32 -1 32 -1 25 -1 32 -1 14 -2
10726;22418-4130;14 -2
10727;22418-4130;32 -1 32 -1 25 -1 32 -2
10728;22418-4130;14 -1 32 -1 31 -2
10729;22418-4130;16 -1 31 -1 30 -2
10730;22418-4130;28 -1 30 -2
10731;22418-4130;14 -1 14 -2
10732;22418-4130;14 -1 32 -1 14 -2
10733;22418-4130;14 -1 49 -1 49 -1 49 -1 48 -2
10734;22418-4130;14 -2
10735;22418-4130;30 -2
10736;22418-4130;14 -2
10737;22418-4130;14 -1 41 -1 41 -2
10738;22418-4130;7 -1 14 -1 2 -1 2 -1 2 -1 31 -1 41 -2
10739;22418-4130;32 -1 25 -1 32 -1 32 -1 32 -1 31 -1 14 -1 41 -2
10740;22418-4130;41 -1 41 -2
10741;22418-4130;14 -1 49 -1 48 -2
10742;22418-4130;14 -2
10743;22418-4130;14 -2
10744;22418-4130;14 -2
10745;22418-4130;3 -1 2 -1 14 -1 31 -1 30 -1 32 -1 31 -1 30 -1 30 -1 30 -1 14 -1 2 -2
10746;22418-4130;14 -2
10747;22418-4130;14 -2
10748;22418-4130;41 -2
10749;22418-4130;2 -2
10750;22418-4130;14 -2
10751;22418-4130;14 -1 8 -1 7 -1 5 -1 5 -2
10752;22418-4130;2 -1 14 -1 14 -1 14 -1 14 -1 14 -2
10753;22418-4130;14 -2
10754;22418-4130;14 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -2
10755;22418-4130;31 -1 14 -2
10756;22418-4130;3 -1 42 -1 14 -2
10757;22418-4130;14 -2
10758;22418-4130;14 -2
10759;22418-4130;30 -2
10760;22418-4130;32 -1 31 -1 14 -2
10761;22418-4130;30 -1 14 -1 2 -2
10762;22418-4130;14 -1 2 -2
10763;22418-4130;14 -1 14 -1 14 -1 14 -1 14 -1 14 -2
10764;22418-4130;14 -1 49 -1 49 -1 49 -1 48 -2
10765;22418-4130;14 -1 42 -1 14 -1 41 -1 3 -1 2 -2
10766;22418-4130;46 -1 1 -1 2 -1 14 -1 3 -1 2 -1 14 -2
10767;22418-4130;14 -1 41 -2
10768;22418-4130;14 -1 3 -1 2 -2
10769;22418-4130;14 -1 49 -1 49 -1 48 -2
10770;22418-4130;14 -1 31 -1 32 -1 32 -1 25 -1 32 -1 32 -1 14 -1 7 -1 14 -1 14 -1 38 -1 14 -1 41 -2
10771;22418-4130;14 -1 41 -1 41 -2
10772;22418-4130;41 -2
10773;22418-4130;41 -2
10774;22418-4130;14 -2
10775;22418-4130;14 -2
10776;22418-4130;41 -2
10777;22418-4130;14 -1 41 -2
10778;22418-4130;14 -1 41 -2
10779;22418-4130;41 -2
11076;22440-4604;14 -2
11077;22440-4604;41 -2
11078;22440-4604;41 -1 41 -2
11079;22440-4604;41 -1 41 -1 41 -1 41 -2
11080;22440-4604;41 -1 41 -1 41 -1 41 -1 7 -1 5 -1 5 -2
11081;22440-4604;14 -1 14 -1 31 -1 30 -1 31 -2
11082;22440-4604;14 -2
11083;22440-4604;31 -2
11084;22440-4604;31 -1 30 -1 31 -2
11085;22440-4604;16 -1 31 -1 30 -1 30 -1 14 -1 41 -1 41 -1 41 -2
11086;22440-4604;14 -1 7 -1 5 -1 5 -2
11087;22440-4604;14 -1 31 -1 30 -1 14 -1 41 -2
11088;22440-4604;7 -1 6 -1 48 -1 5 -1 5 -2
11089;22440-4604;6 -1 6 -1 6 -1 6 -1 14 -1 41 -1 41 -2
11090;22440-4604;2 -2
11091;22440-4604;14 -2
11092;22440-4604;14 -1 41 -1 7 -1 5 -1 14 -1 2 -2
11093;22440-4604;3 -1 2 -2
11094;22440-4604;3 -1 14 -1 31 -1 30 -1 14 -1 41 -2
11095;22440-4604;31 -1 30 -1 14 -1 2 -1 41 -1 41 -1 41 -1 41 -2
11096;22440-4604;41 -2
11224;22469-7274;14 -2
11225;22469-7274;31 -1 14 -1 41 -2
11226;22469-7274;14 -1 31 -1 14 -1 41 -2
11227;22469-7274;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
11228;22469-7274;31 -1 16 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
11229;22469-7274;17 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -2
11230;22469-7274;31 -1 30 -1 31 -1 30 -2
11231;22469-7274;31 -1 14 -1 41 -2
11232;22469-7274;14 -1 31 -1 30 -1 14 -2
11233;22469-7274;14 -1 31 -2
11234;22469-7274;14 -1 31 -2
11235;22469-7274;14 -1 31 -1 30 -2
11236;22469-7274;31 -1 30 -2
11237;22469-7274;14 -1 2 -2
11238;22469-7274;14 -1 31 -1 14 -1 49 -1 49 -2
11239;22469-7274;14 -1 49 -1 14 -1 31 -1 14 -1 14 -1 14 -1 14 -1 31 -1 14 -1 2 -2
11240;22469-7274;14 -1 31 -2
11241;22469-7274;16 -1 31 -1 30 -1 14 -2
11242;22469-7274;14 -1 31 -2
11243;22469-7274;30 -2
11244;22469-7274;17 -1 30 -1 14 -2
11245;22469-7274;7 -1 6 -2
11246;22469-7274;6 -1 14 -1 31 -2
11247;22469-7274;6 -2
11248;22469-7274;6 -1 14 -2
11249;22469-7274;6 -2
11250;22469-7274;6 -1 6 -1 49 -1 48 -2
11251;22469-7274;47 -1 48 -2
11252;22469-7274;48 -1 47 -2
11253;22469-7274;14 -1 31 -1 30 -2
11254;22469-7274;17 -1 30 -2
11255;22469-7274;14 -1 31 -1 30 -1 14 -1 14 -1 2 -2
11256;22469-7274;41 -2
11257;22469-7274;41 -2
11258;22469-7274;14 -2
11259;22469-7274;2 -2
11260;22469-7274;14 -2
11261;22469-7274;41 -1 41 -2
11262;22469-7274;14 -1 31 -1 30 -2
11263;22469-7274;14 -1 31 -1 30 -1 31 -1 30 -1 14 -2
11264;22469-7274;14 -1 41 -1 14 -2
11265;22469-7274;14 -1 3 -1 2 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 14 -1 31 -1 14 -1 31 -1 30 -1 14 -1 49 -1 49 -1 48 -2
11266;22469-7274;14 -1 3 -1 14 -1 3 -2
11446;22475-4605;14 -2
11447;22475-4605;41 -1 41 -2
11448;22475-4605;41 -1 31 -1 14 -2
11449;22475-4605;41 -2
11450;22475-4605;14 -1 41 -2
11451;22475-4605;14 -1 41 -2
11452;22475-4605;41 -2
11453;22475-4605;14 -2
11454;22475-4605;41 -2
11455;22475-4605;14 -1 41 -2
11456;22475-4605;41 -2
11457;22475-4605;14 -1 31 -1 31 -1 30 -1 30 -2
11458;22475-4605;14 -2
11459;22475-4605;31 -2
11460;22475-4605;14 -1 41 -2
11461;22475-4605;14 -1 31 -2
11462;22475-4605;16 -1 31 -1 30 -2
11463;22475-4605;7 -1 5 -1 5 -2
11464;22475-4605;31 -2
11465;22475-4605;14 -1 2 -2
11466;22475-4605;14 -1 31 -1 41 -2
11467;22475-4605;14 -1 7 -1 5 -1 5 -2
11468;22475-4605;31 -1 30 -1 30 -1 2 -1 2 -1 41 -1 2 -2
11469;22475-4605;14 -1 2 -1 2 -2
11470;22475-4605;14 -2
11471;22475-4605;14 -2
11472;22475-4605;14 -1 41 -2
11473;22475-4605;14 -2
11474;22475-4605;14 -2
11475;22475-4605;14 -2
11476;22475-4605;14 -1 31 -1 30 -1 30 -1 2 -1 31 -1 16 -1 31 -1 14 -1 2 -2
11477;22475-4605;41 -1 2 -1 2 -2
11478;22475-4605;41 -2
11479;22475-4605;41 -1 2 -2
11480;22475-4605;14 -1 2 -2
11481;22475-4605;31 -1 14 -2
11482;22475-4605;14 -2
11483;22475-4605;14 -1 41 -1 41 -1 41 -2
11484;22475-4605;41 -2
11485;22475-4605;14 -1 31 -1 30 -1 30 -1 41 -1 31 -1 38 -2
11486;22475-4605;14 -1 41 -1 14 -1 2 -1 41 -1 41 -1 41 -1 41 -1 31 -1 14 -1 2 -1 2 -2
11487;22475-4605;2 -2
11488;22475-4605;14 -2
11489;22475-4605;41 -2
11490;22475-4605;14 -1 41 -2
11643;22499-5388;14 -1 32 -1 31 -1 41 -2
11644;22499-5388;14 -1 41 -2
11645;22499-5388;41 -2
11646;22499-5388;41 -1 7 -1 41 -1 31 -1 41 -2
11647;22499-5388;14 -1 31 -2
11648;22499-5388;16 -1 31 -1 30 -2
11649;22499-5388;30 -1 31 -1 30 -1 30 -2
11650;22499-5388;2 -1 31 -1 30 -1 30 -2
11651;22499-5388;2 -1 2 -2
11652;22499-5388;14 -2
11653;22499-5388;31 -2
11654;22499-5388;16 -1 31 -1 30 -2
11655;22499-5388;30 -2
11656;22499-5388;2 -2
11657;22499-5388;2 -2
11658;22499-5388;14 -1 31 -1 30 -2
11659;22499-5388;17 -1 30 -2
11660;22499-5388;14 -1 31 -1 30 -2
11661;22499-5388;31 -1 30 -2
11662;22499-5388;17 -1 46 -1 30 -1 2 -1 31 -1 30 -2
11663;22499-5388;16 -1 31 -2
11664;22499-5388;14 -1 42 -1 41 -2
11665;22499-5388;41 -2
11666;22499-5388;14 -1 22 -1 22 -2
11667;22499-5388;22 -1 31 -1 30 -1 30 -2
11668;22499-5388;30 -2
11669;22499-5388;46 -1 17 -1 30 -2
11670;22499-5388;14 -1 41 -1 31 -1 30 -1 30 -1 30 -2
11729;22507-4130;14 -2
11730;22507-4130;14 -1 49 -1 14 -1 7 -1 6 -2
11731;22507-4130;6 -2
11732;22507-4130;14 -1 6 -2
11733;22507-4130;6 -2
11734;22507-4130;6 -2
11735;22507-4130;14 -2
11736;22507-4130;14 -2
11737;22507-4130;41 -2
11738;22507-4130;41 -1 41 -1 41 -2
11739;22507-4130;41 -1 14 -1 41 -1 41 -2
11740;22507-4130;41 -1 41 -2
11741;22507-4130;41 -1 41 -1 41 -1 41 -1 41 -2
11742;22507-4130;14 -2
11743;22507-4130;32 -1 25 -1 32 -1 32 -2
11744;22507-4130;14 -1 31 -2
11745;22507-4130;14 -1 31 -2
11746;22507-4130;16 -1 31 -2
11747;22507-4130;14 -1 31 -2
11748;22507-4130;30 -1 30 -1 30 -2
11749;22507-4130;14 -1 8 -1 32 -1 32 -1 25 -1 32 -2
11750;22507-4130;14 -1 31 -1 30 -2
11751;22507-4130;41 -1 41 -1 31 -1 30 -1 14 -1 49 -1 49 -1 48 -2
11752;22507-4130;14 -1 32 -1 32 -1 25 -1 32 -1 32 -1 14 -2
11753;22507-4130;14 -2
11754;22507-4130;14 -2
11755;22507-4130;49 -1 49 -1 48 -2
11756;22507-4130;14 -2
11757;22507-4130;14 -2
11758;22507-4130;49 -1 49 -2
11759;22507-4130;14 -1 49 -1 49 -1 49 -1 49 -1 48 -2
11760;22507-4130;14 -2
11761;22507-4130;14 -2
11762;22507-4130;31 -2
11763;22507-4130;14 -1 32 -1 32 -1 25 -1 32 -2
11764;22507-4130;14 -1 32 -2
11765;22507-4130;14 -1 41 -2
11766;22507-4130;7 -1 5 -1 7 -1 5 -1 5 -2
11767;22507-4130;14 -2
11768;22507-4130;41 -1 41 -2
11769;22507-4130;41 -2
11770;22507-4130;41 -1 41 -1 41 -1 2 -2
11771;22507-4130;14 -1 2 -1 41 -1 41 -2
11772;22507-4130;49 -1 49 -1 48 -2
11773;22507-4130;14 -1 2 -2
11774;22507-4130;14 -1 2 -2
11775;22507-4130;14 -1 41 -1 41 -1 41 -2
11776;22507-4130;14 -1 31 -1 30 -1 14 -1 2 -2
11777;22507-4130;1 -1 46 -1 14 -1 2 -1 31 -1 30 -2
11778;22507-4130;17 -1 30 -2
11779;22507-4130;17 -1 30 -1 14 -1 2 -2
11780;22507-4130;14 -2
11781;22507-4130;14 -1 41 -2
11782;22507-4130;14 -1 41 -2
11783;22507-4130;41 -2
11784;22507-4130;14 -1 41 -2
11785;22507-4130;41 -2
11786;22507-4130;41 -1 41 -2
11787;22507-4130;41 -2
11788;22507-4130;41 -2
11789;22507-4130;41 -1 41 -1 41 -1 14 -1 41 -2
12121;22677-5469;14 -2
12122;22677-5469;14 -1 14 -2
12123;22677-5469;14 -1 7 -1 31 -1 6 -2
12124;22677-5469;41 -1 41 -2
12125;22677-5469;41 -1 41 -2
12126;22677-5469;14 -2
12127;22677-5469;14 -2
12128;22677-5469;14 -1 3 -1 32 -1 2 -1 3 -1 24 -1 32 -1 24 -1 32 -1 31 -2
12129;22677-5469;30 -1 30 -1 30 -2
12130;22677-5469;14 -1 31 -1 30 -2
12131;22677-5469;31 -1 30 -1 31 -1 14 -1 41 -2
12132;22677-5469;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -1 30 -1 48 -1 49 -1 14 -1 31 -1 41 -1 30 -1 32 -1 31 -2
12133;22677-5469;41 -2
12134;22677-5469;16 -1 31 -2
12135;22677-5469;14 -1 3 -1 2 -1 2 -2
12181;22694-4604;14 -1 7 -1 31 -1 30 -1 30 -1 41 -2
12182;22694-4604;41 -2
12183;22694-4604;14 -1 31 -1 41 -2
12184;22694-4604;31 -1 30 -1 30 -1 30 -2
12185;22694-4604;16 -1 31 -1 30 -2
12186;22694-4604;14 -1 3 -1 2 -1 7 -1 2 -1 2 -2
12187;22694-4604;14 -1 3 -1 41 -1 31 -1 30 -1 30 -1 30 -1 14 -1 49 -1 49 -1 2 -1 49 -1 49 -2
12188;22694-4604;14 -1 3 -1 2 -2
12189;22694-4604;14 -1 3 -2
12190;22694-4604;14 -1 3 -1 2 -2
12191;22694-4604;2 -2
12192;22694-4604;14 -2
12193;22694-4604;14 -1 3 -1 2 -1 31 -1 30 -1 30 -1 30 -1 17 -1 30 -1 14 -2
12194;22694-4604;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 41 -2
12195;22694-4604;38 -2
12196;22694-4604;14 -1 3 -1 2 -1 2 -2
12197;22694-4604;14 -1 3 -2
12198;22694-4604;2 -1 1 -1 46 -1 2 -2
12293;22788-5468;14 -2
12294;22788-5468;7 -1 5 -1 31 -1 24 -1 31 -1 31 -1 31 -1 14 -1 14 -2
12295;22788-5468;14 -2
12296;22788-5468;41 -1 7 -1 5 -1 5 -2
12297;22788-5468;14 -2
12298;22788-5468;7 -1 31 -1 30 -1 41 -2
12299;22788-5468;41 -2
12300;22788-5468;41 -2
12301;22788-5468;31 -1 31 -1 30 -2
12302;22788-5468;30 -1 30 -2
12303;22788-5468;31 -2
12304;22788-5468;14 -1 31 -2
12305;22788-5468;30 -1 31 -1 30 -2
12306;22788-5468;16 -1 31 -1 30 -1 31 -1 30 -1 28 -1 30 -2
12307;22788-5468;14 -1 7 -1 31 -1 30 -1 30 -1 30 -1 30 -2
