32128;31286-6388;41 -2
32129;31286-6388;41 -2
32130;31286-6388;31 -1 30 -1 30 -2
32131;31286-6388;14 -1 41 -2
32132;31286-6388;7 -1 5 -1 5 -1 5 -1 5 -2
32133;31286-6388;41 -2
32134;31286-6388;14 -2
32135;31286-6388;2 -1 1 -1 46 -1 2 -1 3 -1 14 -1 41 -2
32136;31286-6388;41 -2
32137;31286-6388;14 -2
32138;31286-6388;14 -2
32139;31286-6388;2 -2
32140;31286-6388;14 -1 31 -1 32 -1 14 -1 14 -2
32141;31286-6388;14 -1 31 -1 38 -1 33 -2
32142;31286-6388;14 -2
32143;31286-6388;2 -2
32144;31286-6388;14 -1 2 -2
32145;31286-6388;14 -1 38 -1 41 -2
32146;31286-6388;14 -2
32147;31286-6388;14 -2
32148;31286-6388;14 -1 38 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 38 -1 33 -2
32149;31286-6388;41 -2
32150;31286-6388;41 -2
32151;31286-6388;41 -2
32152;31286-6388;41 -2
32153;31286-6388;41 -2
32154;31286-6388;41 -2
32155;31286-6388;41 -1 41 -2
32156;31286-6388;38 -1 36 -2
32157;31286-6388;36 -2
32158;31286-6388;36 -1 36 -1 36 -2
32159;31286-6388;36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
32160;31286-6388;36 -1 36 -2
32161;31286-6388;36 -2
32162;31286-6388;36 -1 36 -1 34 -1 38 -1 14 -1 38 -2
32163;31286-6388;14 -1 41 -1 41 -1 41 -2
32164;31286-6388;14 -1 38 -1 36 -2
32165;31286-6388;36 -1 36 -1 36 -1 36 -1 36 -2
32166;31286-6388;36 -2
32167;31286-6388;36 -1 36 -2
32168;31286-6388;36 -1 14 -1 31 -1 32 -1 31 -1 30 -1 30 -1 31 -1 30 -1 30 -2
32169;31286-6388;14 -1 38 -1 33 -2
32170;31286-6388;36 -2
32171;31286-6388;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
32172;31286-6388;36 -1 36 -2
32173;31286-6388;14 -2
32174;31286-6388;31 -2
32175;31286-6388;14 -2
32176;31286-6388;41 -2
32177;31286-6388;14 -1 48 -2
32178;31286-6388;14 -1 41 -1 41 -2
32179;31286-6388;41 -2
32180;31286-6388;2 -1 31 -1 30 -1 41 -2
32181;31286-6388;14 -1 49 -1 48 -1 29 -1 29 -1 48 -1 29 -2
32182;31286-6388;14 -1 38 -1 36 -1 38 -2
32183;31286-6388;30 -1 14 -1 41 -2
32184;31286-6388;49 -1 49 -1 49 -1 49 -1 49 -1 48 -2
32912;31300-5469;14 -1 7 -1 31 -2
32913;31300-5469;41 -1 41 -1 41 -1 31 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -2
32914;31300-5469;30 -1 30 -1 30 -1 16 -1 31 -2
32915;31300-5469;14 -1 2 -1 2 -2
32916;31300-5469;31 -1 2 -2
32917;31300-5469;41 -1 41 -1 2 -1 41 -1 41 -2
32918;31300-5469;14 -1 31 -2
32919;31300-5469;14 -1 31 -1 2 -1 2 -1 41 -1 2 -2
32920;31300-5469;14 -2
32921;31300-5469;14 -1 31 -1 30 -1 41 -1 2 -1 41 -2
32922;31300-5469;41 -2
32923;31300-5469;14 -1 41 -1 2 -2
32924;31300-5469;41 -2
32925;31300-5469;41 -1 2 -1 46 -1 1 -1 2 -2
32926;31300-5469;14 -1 41 -1 41 -1 41 -2
32927;31300-5469;41 -1 2 -1 38 -1 31 -2
32928;31300-5469;14 -2
32929;31300-5469;14 -1 41 -1 41 -1 38 -1 41 -2
32930;31300-5469;38 -1 33 -2
32931;31300-5469;36 -2
32932;31300-5469;36 -2
32933;31300-5469;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
32934;31300-5469;36 -1 36 -1 36 -1 34 -1 38 -1 14 -1 2 -2
32935;31300-5469;46 -1 1 -1 2 -1 2 -1 1 -1 46 -1 1 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -1 38 -1 41 -1 2 -1 31 -2
32936;31300-5469;14 -2
32937;31300-5469;14 -2
32938;31300-5469;31 -1 30 -1 30 -1 31 -1 14 -2
32939;31300-5469;2 -2
32940;31300-5469;14 -1 38 -1 41 -1 38 -1 41 -2
32941;31300-5469;41 -2
32942;31300-5469;41 -2
32943;31300-5469;31 -2
32944;31300-5469;41 -1 2 -1 41 -1 41 -1 41 -2
32945;31300-5469;41 -2
32946;31300-5469;14 -1 2 -1 2 -1 46 -1 1 -1 1 -1 2 -1 14 -1 2 -2
32947;31300-5469;1 -1 46 -1 2 -1 14 -2
33477;31347-5469;14 -2
33478;31347-5469;14 -2
33479;31347-5469;14 -1 41 -1 41 -1 41 -1 41 -2
33480;31347-5469;14 -1 31 -1 31 -2
33481;31347-5469;7 -2
33482;31347-5469;6 -2
33483;31347-5469;6 -1 6 -1 6 -1 6 -2
33484;31347-5469;14 -1 49 -1 48 -1 14 -2
33485;31347-5469;41 -2
33486;31347-5469;6 -2
33487;31347-5469;14 -1 31 -1 30 -2
33488;31347-5469;31 -1 30 -1 30 -1 14 -1 41 -2
33489;31347-5469;41 -2
33490;31347-5469;31 -1 30 -1 31 -1 16 -1 31 -1 30 -1 28 -1 30 -1 32 -1 31 -1 14 -1 14 -2
33491;31347-5469;14 -1 2 -1 2 -1 14 -1 31 -1 31 -2
33492;31347-5469;14 -1 49 -1 49 -1 49 -1 14 -2
33493;31347-5469;14 -1 2 -1 14 -1 2 -1 14 -2
33494;31347-5469;14 -1 48 -2
33495;31347-5469;14 -2
33496;31347-5469;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -2
33497;31347-5469;14 -1 2 -1 31 -1 30 -1 32 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
33498;31347-5469;14 -2
33499;31347-5469;14 -2
33500;31347-5469;2 -1 31 -1 30 -1 31 -1 16 -1 31 -1 30 -2
33501;31347-5469;14 -1 31 -1 30 -2
33502;31347-5469;14 -1 2 -2
33503;31347-5469;14 -1 31 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -1 31 -1 30 -2
33504;31347-5469;14 -1 31 -1 30 -1 48 -2
33505;31347-5469;14 -1 7 -2
33506;31347-5469;6 -2
33507;31347-5469;14 -2
33508;31347-5469;2 -2
33509;31347-5469;14 -1 14 -2
33510;31347-5469;14 -1 14 -2
33511;31347-5469;7 -1 14 -1 41 -1 41 -2
33512;31347-5469;31 -1 30 -2
33513;31347-5469;32 -1 31 -1 30 -1 32 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -2
33514;31347-5469;41 -2
33515;31347-5469;31 -1 30 -1 14 -2
33516;31347-5469;2 -1 14 -1 41 -2
33517;31347-5469;6 -2
33518;31347-5469;14 -1 2 -2
33519;31347-5469;14 -1 2 -1 2 -1 14 -1 2 -1 1 -1 46 -1 2 -2
33520;31347-5469;14 -1 49 -1 49 -2
33521;31347-5469;14 -1 2 -1 1 -1 46 -1 2 -1 1 -1 46 -1 2 -1 14 -2
33522;31347-5469;2 -1 38 -1 41 -2
33523;31347-5469;14 -1 41 -1 31 -2
33524;31347-5469;31 -2
33525;31347-5469;16 -1 31 -1 14 -1 2 -1 41 -1 2 -1 2 -2
33526;31347-5469;14 -1 41 -1 14 -1 31 -1 30 -1 14 -1 49 -1 49 -1 48 -1 29 -1 14 -1 31 -1 30 -1 17 -1 30 -1 14 -1 49 -1 14 -1 41 -2
33527;31347-5469;14 -1 41 -2
33528;31347-5469;41 -2
33529;31347-5469;38 -1 33 -2
33530;31347-5469;34 -1 38 -1 36 -1 14 -1 48 -1 14 -1 31 -1 30 -2
33531;31347-5469;14 -2
33532;31347-5469;14 -1 31 -1 30 -2
33533;31347-5469;14 -1 31 -1 30 -1 14 -2
33534;31347-5469;14 -1 7 -1 7 -1 6 -1 14 -1 31 -1 30 -1 14 -1 2 -1 38 -1 6 -2
33535;31347-5469;6 -1 14 -1 6 -1 6 -2
33536;31347-5469;41 -1 14 -2
33537;31347-5469;31 -1 31 -1 14 -2
33538;31347-5469;31 -1 30 -1 14 -1 49 -1 49 -1 48 -1 49 -1 48 -1 49 -1 48 -1 14 -2
33539;31347-5469;38 -1 6 -1 6 -1 6 -1 14 -1 14 -1 41 -2
33540;31347-5469;6 -1 6 -2
33541;31347-5469;6 -2
33542;31347-5469;14 -1 6 -2
33543;31347-5469;14 -1 31 -1 31 -2
33544;31347-5469;30 -2
33545;31347-5469;14 -1 31 -1 30 -1 30 -1 14 -2
33546;31347-5469;14 -1 31 -1 30 -1 17 -1 30 -2
33547;31347-5469;14 -1 31 -1 30 -1 30 -2
33548;31347-5469;14 -1 31 -1 30 -2
33549;31347-5469;14 -1 31 -1 30 -2
33550;31347-5469;14 -1 2 -2
33551;31347-5469;14 -1 31 -1 30 -2
33552;31347-5469;30 -1 30 -2
33553;31347-5469;14 -2
33554;31347-5469;14 -2
33555;31347-5469;14 -2
33556;31347-5469;14 -1 41 -1 41 -1 41 -2
33557;31347-5469;2 -1 41 -2
33558;31347-5469;41 -2
33559;31347-5469;41 -2
33560;31347-5469;14 -2
33561;31347-5469;14 -1 38 -2
33562;31347-5469;14 -2
33563;31347-5469;14 -1 41 -1 41 -2
33564;31347-5469;14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -2
33565;31347-5469;30 -1 30 -1 30 -1 31 -2
33566;31347-5469;46 -1 16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 14 -1 38 -2
33567;31347-5469;14 -1 31 -1 30 -1 30 -2
33568;31347-5469;14 -1 31 -2
33569;31347-5469;14 -1 31 -1 30 -1 30 -2
33570;31347-5469;14 -1 41 -2
33571;31347-5469;14 -1 31 -1 30 -1 14 -2
33572;31347-5469;14 -1 31 -2
33573;31347-5469;14 -1 2 -1 1 -1 2 -1 46 -2
33574;31347-5469;2 -1 2 -2
33575;31347-5469;14 -2
33576;31347-5469;14 -1 2 -1 1 -1 2 -1 14 -2
33577;31347-5469;48 -1 14 -2
33578;31347-5469;31 -1 14 -2
33579;31347-5469;14 -2
33580;31347-5469;14 -1 3 -1 2 -1 1 -1 46 -1 2 -1 1 -1 2 -1 46 -1 1 -1 2 -1 14 -1 3 -2
33581;31347-5469;14 -1 2 -1 41 -2
33582;31347-5469;14 -1 39 -1 14 -2
33583;31347-5469;14 -1 41 -2
33584;31347-5469;41 -1 41 -2
33585;31347-5469;2 -2
33586;31347-5469;14 -2
33587;31347-5469;14 -1 14 -2
33588;31347-5469;14 -1 7 -2
33589;31347-5469;14 -1 7 -2
33590;31347-5469;14 -1 41 -1 41 -1 7 -1 5 -1 5 -2
33591;31347-5469;14 -1 41 -2
33592;31347-5469;41 -1 31 -1 30 -1 30 -2
33593;31347-5469;14 -1 41 -2
33594;31347-5469;14 -1 2 -1 14 -2
33595;31347-5469;14 -1 41 -2
33596;31347-5469;14 -1 2 -1 46 -1 1 -1 2 -1 14 -1 14 -1 38 -2
33597;31347-5469;14 -1 2 -1 41 -1 31 -2
33598;31347-5469;14 -1 41 -2
33599;31347-5469;41 -2
33600;31347-5469;38 -1 33 -1 14 -2
33601;31347-5469;14 -1 41 -2
33602;31347-5469;14 -2
33603;31347-5469;14 -1 22 -2
33604;31347-5469;14 -2
33605;31347-5469;14 -1 41 -2
33683;31354-5714;14 -1 41 -2
33684;31354-5714;41 -2
33685;31354-5714;41 -2
33686;31354-5714;41 -1 41 -1 41 -1 41 -1 48 -1 31 -2
33687;31354-5714;30 -1 14 -1 14 -1 31 -1 30 -2
33688;31354-5714;17 -1 30 -1 14 -1 41 -2
33689;31354-5714;14 -1 41 -2
33690;31354-5714;41 -2
33691;31354-5714;41 -1 2 -2
33692;31354-5714;2 -2
33693;31354-5714;3 -2
33694;31354-5714;14 -2
33695;31354-5714;14 -1 2 -2
33696;31354-5714;14 -1 2 -2
33697;31354-5714;46 -1 1 -1 2 -1 14 -2
33698;31354-5714;14 -1 2 -1 1 -1 46 -1 2 -2
33699;31354-5714;14 -1 41 -1 41 -2
33700;31354-5714;14 -1 41 -1 41 -2
33701;31354-5714;41 -1 41 -1 38 -1 41 -1 41 -1 41 -2
33702;31354-5714;41 -1 41 -1 41 -1 38 -2
33703;31354-5714;14 -1 38 -2
33704;31354-5714;31 -1 48 -2
33705;31354-5714;29 -1 4 -1 48 -2
33706;31354-5714;48 -1 48 -1 48 -2
33707;31354-5714;48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
33708;31354-5714;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
33709;31354-5714;48 -2
33710;31354-5714;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
33711;31354-5714;48 -1 48 -2
33712;31354-5714;48 -1 48 -1 48 -1 48 -2
33713;31354-5714;31 -1 31 -1 48 -1 31 -1 48 -2
33714;31354-5714;14 -1 2 -1 46 -1 2 -1 1 -1 46 -1 1 -1 2 -2
33715;31354-5714;1 -1 2 -2
33716;31354-5714;14 -2
33717;31354-5714;14 -2
33718;31354-5714;14 -1 41 -2
33719;31354-5714;41 -2
34022;31362-5714;14 -1 41 -2
34023;31362-5714;31 -1 30 -1 14 -1 41 -2
34024;31362-5714;41 -2
34025;31362-5714;14 -1 41 -2
34026;31362-5714;41 -2
34027;31362-5714;7 -1 6 -1 6 -1 6 -1 6 -2
34028;31362-5714;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
34029;31362-5714;6 -1 6 -2
34030;31362-5714;6 -2
34031;31362-5714;6 -2
34032;31362-5714;6 -2
34033;31362-5714;6 -2
34034;31362-5714;6 -1 6 -1 6 -2
34035;31362-5714;6 -2
34036;31362-5714;6 -1 6 -2
34037;31362-5714;6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
34038;31362-5714;6 -1 6 -2
34039;31362-5714;6 -2
34040;31362-5714;6 -2
34041;31362-5714;6 -1 6 -1 6 -2
34042;31362-5714;6 -2
34043;31362-5714;6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
34044;31362-5714;6 -2
34045;31362-5714;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
34046;31362-5714;14 -1 41 -1 41 -2
34047;31362-5714;14 -1 41 -1 41 -2
34048;31362-5714;41 -2
34049;31362-5714;41 -2
34050;31362-5714;41 -1 14 -1 14 -1 31 -1 31 -2
34051;31362-5714;30 -2
34052;31362-5714;17 -1 30 -2
34053;31362-5714;31 -1 30 -1 31 -2
34054;31362-5714;16 -1 31 -1 30 -2
34055;31362-5714;17 -1 30 -1 31 -1 14 -2
34056;31362-5714;14 -2
34057;31362-5714;41 -2
34058;31362-5714;14 -1 7 -2
34059;31362-5714;14 -1 41 -1 41 -2
34060;31362-5714;41 -2
34061;31362-5714;14 -2
34062;31362-5714;14 -1 41 -1 41 -1 41 -2
34063;31362-5714;41 -1 41 -1 41 -1 41 -2
34064;31362-5714;14 -1 41 -1 41 -1 41 -2
34065;31362-5714;41 -1 41 -1 2 -1 3 -1 14 -1 2 -2
34066;31362-5714;2 -2
34067;31362-5714;1 -1 46 -1 2 -2
34068;31362-5714;14 -1 31 -1 30 -1 14 -1 41 -1 41 -2
34069;31362-5714;41 -2
34070;31362-5714;41 -2
34071;31362-5714;41 -1 41 -2
34072;31362-5714;41 -1 41 -2
34073;31362-5714;41 -1 14 -1 41 -2
34074;31362-5714;41 -2
34075;31362-5714;14 -1 41 -2
34076;31362-5714;41 -2
34077;31362-5714;41 -2
34078;31362-5714;41 -1 38 -1 33 -2
34079;31362-5714;36 -1 36 -2
34080;31362-5714;36 -2
34081;31362-5714;36 -1 36 -1 36 -1 36 -1 34 -1 36 -1 38 -1 14 -1 41 -2
34082;31362-5714;2 -1 31 -1 41 -2
34083;31362-5714;41 -2
34084;31362-5714;41 -2
34085;31362-5714;31 -1 30 -1 14 -1 31 -1 16 -1 31 -2
34086;31362-5714;14 -1 41 -2
34087;31362-5714;41 -1 14 -1 41 -1 41 -1 31 -1 30 -1 17 -1 30 -1 14 -1 14 -2
34088;31362-5714;41 -1 41 -2
34089;31362-5714;31 -1 30 -1 14 -1 38 -1 33 -2
34090;31362-5714;36 -1 36 -1 36 -2
34091;31362-5714;36 -2
34092;31362-5714;36 -1 36 -2
34093;31362-5714;14 -1 38 -1 36 -2
34094;31362-5714;36 -2
34095;31362-5714;36 -2
34096;31362-5714;36 -1 36 -2
34097;31362-5714;14 -2
34098;31362-5714;41 -1 38 -1 36 -2
34099;31362-5714;36 -2
34100;31362-5714;36 -1 36 -2
34101;31362-5714;36 -1 36 -1 36 -2
34102;31362-5714;36 -1 36 -1 36 -1 36 -2
34103;31362-5714;36 -1 36 -2
34104;31362-5714;36 -2
34105;31362-5714;36 -2
34106;31362-5714;36 -2
34107;31362-5714;36 -1 36 -1 36 -1 38 -1 34 -1 36 -1 14 -1 2 -1 41 -2
34108;31362-5714;41 -2
34109;31362-5714;14 -1 14 -1 41 -1 31 -1 30 -2
34110;31362-5714;16 -1 31 -2
34111;31362-5714;14 -1 41 -1 41 -2
34112;31362-5714;14 -1 41 -1 41 -2
34113;31362-5714;2 -2
34114;31362-5714;1 -1 46 -1 2 -1 14 -1 2 -1 46 -1 1 -1 2 -1 2 -1 1 -1 46 -1 2 -1 1 -1 1 -1 2 -1 46 -1 2 -1 1 -1 2 -1 1 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34115;31362-5714;14 -1 41 -2
34116;31362-5714;2 -1 14 -1 41 -1 31 -1 48 -1 30 -2
34117;31362-5714;17 -1 30 -1 14 -2
34118;31362-5714;14 -1 41 -2
34607;31374-5469;14 -2
34608;31374-5469;14 -1 41 -2
34609;31374-5469;41 -2
34610;31374-5469;31 -1 14 -2
34611;31374-5469;41 -2
34612;31374-5469;41 -1 31 -1 14 -1 41 -2
34613;31374-5469;41 -2
34614;31374-5469;14 -2
34615;31374-5469;7 -2
34616;31374-5469;6 -2
34617;31374-5469;14 -1 31 -1 14 -1 41 -1 41 -2
34618;31374-5469;14 -1 41 -2
34619;31374-5469;41 -2
34620;31374-5469;41 -2
34621;31374-5469;14 -1 31 -1 30 -1 31 -2
34622;31374-5469;30 -1 14 -2
34623;31374-5469;31 -2
34624;31374-5469;14 -2
34625;31374-5469;41 -2
34626;31374-5469;41 -2
34627;31374-5469;14 -2
34628;31374-5469;31 -1 30 -2
34629;31374-5469;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
34630;31374-5469;16 -1 31 -1 14 -1 41 -2
34631;31374-5469;41 -2
34632;31374-5469;2 -1 14 -1 31 -1 14 -1 2 -2
34633;31374-5469;14 -1 41 -1 2 -2
34634;31374-5469;14 -1 41 -2
34635;31374-5469;31 -1 14 -2
34636;31374-5469;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -1 2 -2
34637;31374-5469;14 -1 31 -1 30 -1 31 -2
34638;31374-5469;30 -2
34639;31374-5469;31 -1 30 -1 31 -1 14 -2
34640;31374-5469;14 -2
34641;31374-5469;31 -1 30 -1 17 -1 30 -1 31 -1 30 -2
34642;31374-5469;17 -1 30 -1 14 -1 2 -1 14 -1 2 -2
34643;31374-5469;14 -2
34644;31374-5469;41 -1 41 -1 41 -2
34645;31374-5469;49 -1 14 -2
34646;31374-5469;7 -1 5 -1 14 -1 49 -1 49 -1 49 -1 49 -1 48 -2
34647;31374-5469;30 -2
34648;31374-5469;17 -1 30 -2
34649;31374-5469;14 -1 41 -2
34650;31374-5469;41 -2
34651;31374-5469;14 -1 7 -1 5 -1 5 -2
34652;31374-5469;5 -1 7 -1 14 -1 41 -1 31 -1 30 -2
34653;31374-5469;17 -1 30 -1 14 -1 30 -1 14 -2
34654;31374-5469;30 -2
34655;31374-5469;17 -1 30 -1 30 -2
34656;31374-5469;14 -2
34657;31374-5469;14 -2
34658;31374-5469;31 -1 30 -1 31 -1 30 -1 17 -1 30 -2
34659;31374-5469;30 -2
34660;31374-5469;17 -1 30 -1 14 -1 31 -2
34661;31374-5469;14 -1 31 -2
34662;31374-5469;30 -2
34663;31374-5469;14 -2
34664;31374-5469;14 -1 31 -1 30 -1 17 -1 30 -1 48 -1 30 -1 30 -1 31 -1 30 -1 48 -1 49 -1 49 -1 48 -1 14 -1 2 -2
34665;31374-5469;14 -1 31 -1 30 -1 17 -1 30 -1 30 -1 14 -2
34666;31374-5469;14 -1 2 -1 14 -1 2 -1 14 -2
34667;31374-5469;31 -1 30 -1 31 -2
34668;31374-5469;30 -1 31 -2
34669;31374-5469;30 -2
34670;31374-5469;14 -2
34671;31374-5469;41 -2
34672;31374-5469;14 -2
34673;31374-5469;38 -1 14 -1 41 -1 14 -1 41 -2
34674;31374-5469;31 -1 14 -2
34675;31374-5469;14 -2
34676;31374-5469;7 -2
34677;31374-5469;5 -1 5 -2
34678;31374-5469;14 -1 41 -2
34679;31374-5469;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 41 -2
34680;31374-5469;14 -2
34681;31374-5469;41 -1 41 -1 41 -2
34682;31374-5469;14 -2
34683;31374-5469;38 -1 33 -2
34684;31374-5469;36 -2
34685;31374-5469;14 -2
34686;31374-5469;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 41 -2
34687;31374-5469;41 -2
34688;31374-5469;7 -1 5 -1 5 -1 5 -2
34689;31374-5469;14 -2
34690;31374-5469;41 -2
34691;31374-5469;14 -1 41 -1 41 -2
34692;31374-5469;14 -2
34693;31374-5469;38 -1 36 -2
34694;31374-5469;36 -1 14 -1 38 -1 14 -1 31 -1 30 -2
34695;31374-5469;31 -1 14 -1 38 -1 36 -2
34696;31374-5469;36 -2
34697;31374-5469;36 -1 36 -1 38 -1 36 -1 34 -1 33 -1 14 -1 49 -1 48 -1 13 -1 14 -1 2 -1 14 -2
34698;31374-5469;14 -1 41 -2
34699;31374-5469;14 -1 49 -1 49 -1 48 -2
34700;31374-5469;14 -1 49 -1 49 -1 48 -2
34701;31374-5469;14 -2
34702;31374-5469;14 -2
34703;31374-5469;49 -1 14 -1 49 -2
34704;31374-5469;49 -1 48 -2
34705;31374-5469;14 -2
34706;31374-5469;31 -1 30 -1 31 -1 30 -2
34707;31374-5469;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
34708;31374-5469;31 -1 30 -2
34709;31374-5469;31 -1 30 -2
34710;31374-5469;31 -2
34711;31374-5469;30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
34712;31374-5469;14 -2
34713;31374-5469;14 -1 41 -2
34714;31374-5469;14 -1 38 -1 14 -1 2 -1 14 -2
34715;31374-5469;41 -1 14 -1 38 -1 33 -1 38 -1 14 -1 41 -1 41 -2
34716;31374-5469;14 -2
34717;31374-5469;14 -2
34718;31374-5469;41 -2
34719;31374-5469;41 -2
34720;31374-5469;31 -1 14 -2
34721;31374-5469;14 -2
34722;31374-5469;31 -2
34723;31374-5469;30 -1 31 -1 30 -1 31 -1 14 -2
34724;31374-5469;14 -1 49 -1 48 -1 13 -1 2 -1 13 -1 48 -1 49 -1 14 -1 38 -1 14 -1 38 -1 36 -2
34725;31374-5469;14 -1 41 -1 2 -2
34726;31374-5469;14 -2
34727;31374-5469;41 -2
34728;31374-5469;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34729;31374-5469;2 -2
34730;31374-5469;14 -1 41 -2
34731;31374-5469;41 -2
34732;31374-5469;14 -2
34733;31374-5469;14 -1 2 -1 14 -2
34734;31374-5469;41 -1 41 -1 14 -2
34735;31374-5469;41 -2
35236;31420-5468;14 -2
35237;31420-5468;31 -1 41 -2
35238;31420-5468;14 -1 49 -1 49 -1 49 -2
35239;31420-5468;49 -1 49 -1 49 -2
35240;31420-5468;41 -1 41 -1 41 -2
35241;31420-5468;7 -2
35242;31420-5468;14 -1 41 -2
35243;31420-5468;41 -1 41 -2
35244;31420-5468;41 -1 31 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
35245;31420-5468;14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -2
35246;31420-5468;14 -1 7 -2
35247;31420-5468;5 -2
35248;31420-5468;7 -1 6 -2
35249;31420-5468;6 -2
35250;31420-5468;6 -2
35251;31420-5468;6 -2
35252;31420-5468;6 -1 6 -1 6 -2
35253;31420-5468;6 -2
35254;31420-5468;6 -2
35255;31420-5468;6 -1 5 -2
35256;31420-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
35257;31420-5468;14 -1 49 -2
35258;31420-5468;14 -1 31 -1 30 -1 30 -2
35259;31420-5468;30 -2
35260;31420-5468;14 -2
35261;31420-5468;41 -2
35262;31420-5468;2 -1 14 -1 31 -1 41 -1 31 -1 30 -2
35263;31420-5468;14 -1 31 -1 30 -2
35264;31420-5468;30 -2
35265;31420-5468;17 -1 30 -2
35266;31420-5468;30 -2
35267;31420-5468;30 -2
35268;31420-5468;30 -2
35269;31420-5468;30 -2
35270;31420-5468;30 -1 30 -2
35271;31420-5468;30 -2
35272;31420-5468;16 -1 31 -1 30 -2
35273;31420-5468;17 -1 30 -1 30 -2
35274;31420-5468;14 -1 2 -1 41 -1 2 -1 31 -1 30 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
35275;31420-5468;17 -1 30 -2
35276;31420-5468;2 -2
35277;31420-5468;14 -1 31 -1 30 -2
35278;31420-5468;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -1 2 -1 41 -1 31 -1 30 -1 30 -1 30 -2
35279;31420-5468;14 -2
35280;31420-5468;14 -1 41 -2
35281;31420-5468;31 -1 30 -1 30 -2
35282;31420-5468;30 -1 30 -2
35283;31420-5468;31 -1 30 -2
35284;31420-5468;14 -1 2 -2
35285;31420-5468;31 -1 30 -2
35286;31420-5468;17 -1 30 -1 30 -2
35287;31420-5468;14 -2
35288;31420-5468;14 -2
35289;31420-5468;14 -1 2 -2
35290;31420-5468;14 -1 31 -1 30 -2
35291;31420-5468;30 -2
35292;31420-5468;14 -1 2 -1 2 -1 2 -1 31 -1 30 -1 30 -2
35293;31420-5468;17 -1 30 -1 2 -2
35294;31420-5468;48 -2
35295;31420-5468;14 -2
35296;31420-5468;41 -1 41 -2
35297;31420-5468;41 -1 41 -1 41 -1 2 -2
35298;31420-5468;14 -2
35299;31420-5468;14 -2
35300;31420-5468;14 -2
35301;31420-5468;31 -2
35302;31420-5468;30 -2
35303;31420-5468;17 -1 30 -2
35304;31420-5468;14 -1 7 -1 6 -2
35305;31420-5468;6 -2
35306;31420-5468;6 -1 6 -1 6 -2
35307;31420-5468;6 -2
35308;31420-5468;6 -2
35309;31420-5468;6 -1 6 -1 6 -2
35310;31420-5468;6 -1 6 -1 6 -2
35311;31420-5468;6 -1 6 -2
35312;31420-5468;6 -1 6 -2
35313;31420-5468;5 -1 5 -2
35314;31420-5468;14 -1 41 -1 2 -1 31 -1 30 -2
