7635;19850-6398;14 -1 3 -1 2 -1 31 -1 41 -1 2 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
7636;19850-6398;30 -2
7637;19850-6398;30 -1 30 -1 30 -2
7638;19850-6398;31 -1 30 -1 30 -2
7639;19850-6398;16 -1 31 -1 30 -1 30 -1 30 -1 30 -2
7640;19850-6398;14 -1 31 -1 30 -2
7641;19850-6398;14 -1 2 -1 14 -2
7642;19850-6398;14 -2
7643;19850-6398;2 -2
7644;19850-6398;14 -1 42 -2
7645;19850-6398;14 -2
7763;20306-7274;14 -2
7764;20306-7274;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
7765;20306-7274;14 -1 14 -2
7766;20306-7274;31 -1 31 -1 48 -1 30 -1 30 -1 48 -1 41 -2
7767;20306-7274;7 -1 6 -1 48 -1 48 -1 30 -1 30 -1 30 -2
7768;20306-7274;16 -1 48 -1 48 -2
7769;20306-7274;48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
7770;20306-7274;48 -1 48 -2
7771;20306-7274;48 -1 48 -1 48 -1 48 -2
7772;20306-7274;14 -1 31 -1 2 -2
7773;20306-7274;2 -2
7774;20306-7274;7 -2
7775;20306-7274;14 -1 2 -2
7776;20306-7274;2 -2
7777;20306-7274;2 -1 1 -1 46 -1 2 -1 2 -1 3 -1 14 -2
7848;21340-5468;14 -2
7849;21340-5468;31 -1 41 -1 31 -1 14 -1 2 -1 2 -2
7850;21340-5468;14 -1 7 -2
7851;21340-5468;14 -1 8 -1 32 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 41 -2
7852;21340-5468;3 -1 14 -2
7853;21340-5468;41 -2
7854;21340-5468;41 -2
7855;21340-5468;41 -2
7856;21340-5468;14 -1 41 -1 31 -1 30 -1 30 -2
7857;21340-5468;16 -1 31 -1 31 -1 30 -1 14 -1 2 -2
7858;21340-5468;14 -1 41 -1 8 -1 14 -1 41 -2
7859;21340-5468;31 -1 30 -1 30 -1 30 -1 30 -1 41 -2
7860;21340-5468;41 -2
7861;21340-5468;14 -1 31 -2
7862;21340-5468;3 -1 2 -1 14 -1 14 -2
7863;21340-5468;14 -1 49 -1 49 -1 49 -1 32 -1 31 -1 30 -1 30 -1 16 -1 31 -2
7864;21340-5468;14 -1 31 -1 30 -1 30 -1 14 -1 14 -2
7865;21340-5468;14 -1 2 -1 41 -2
7866;21340-5468;2 -1 14 -1 41 -2
7867;21340-5468;48 -1 41 -1 2 -1 41 -1 14 -1 2 -2
7868;21340-5468;41 -2
7869;21340-5468;31 -1 30 -1 48 -2
7870;21340-5468;31 -2
7871;21340-5468;14 -1 41 -2
7872;21340-5468;41 -2
7873;21340-5468;30 -2
7874;21340-5468;8 -1 7 -1 6 -2
7875;21340-5468;49 -2
7876;21340-5468;14 -2
7877;21340-5468;2 -1 14 -2
7878;21340-5468;30 -2
7879;21340-5468;3 -2
7880;21340-5468;30 -2
7881;21340-5468;30 -2
7882;21340-5468;3 -2
7883;21340-5468;16 -1 31 -1 41 -1 41 -2
7884;21340-5468;3 -1 41 -1 41 -2
9056;21708-5468;14 -1 31 -2
9057;21708-5468;14 -1 31 -1 30 -2
9058;21708-5468;41 -1 41 -1 31 -1 30 -2
9059;21708-5468;14 -2
9060;21708-5468;31 -1 30 -1 31 -1 30 -1 30 -1 30 -2
9061;21708-5468;14 -1 31 -1 7 -2
9062;21708-5468;14 -1 31 -1 30 -2
9063;21708-5468;14 -1 31 -1 30 -2
9064;21708-5468;14 -1 31 -2
9065;21708-5468;14 -1 31 -2
9066;21708-5468;14 -1 31 -2
9067;21708-5468;14 -2
9068;21708-5468;14 -2
9069;21708-5468;41 -2
9070;21708-5468;41 -1 31 -1 30 -1 30 -1 31 -1 14 -1 41 -2
9071;21708-5468;31 -1 30 -2
9072;21708-5468;30 -1 30 -1 14 -1 31 -1 2 -1 2 -2
9073;21708-5468;14 -1 31 -1 30 -1 30 -2
9074;21708-5468;17 -1 30 -1 28 -1 30 -1 30 -1 28 -1 30 -1 14 -1 2 -1 31 -1 31 -1 26 -1 31 -1 30 -2
9075;21708-5468;30 -2
9076;21708-5468;17 -1 30 -2
9077;21708-5468;14 -2
9078;21708-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
9079;21708-5468;14 -1 2 -2
9080;21708-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 49 -1 49 -1 48 -2
9081;21708-5468;14 -1 31 -2
9082;21708-5468;30 -1 30 -1 30 -2
9083;21708-5468;41 -2
9084;21708-5468;14 -1 31 -1 31 -2
9085;21708-5468;14 -2
9086;21708-5468;14 -2
9087;21708-5468;14 -1 31 -1 30 -1 30 -2
9088;21708-5468;14 -2
9089;21708-5468;14 -1 31 -2
9090;21708-5468;14 -1 31 -1 30 -1 14 -2
9091;21708-5468;14 -2
9092;21708-5468;14 -2
9093;21708-5468;14 -1 31 -1 30 -1 31 -2
9094;21708-5468;14 -1 2 -1 31 -2
9095;21708-5468;14 -1 31 -1 30 -1 17 -1 30 -1 14 -2
9096;21708-5468;14 -2
9097;21708-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
9098;21708-5468;14 -2
9099;21708-5468;14 -1 41 -2
9100;21708-5468;14 -2
9101;21708-5468;14 -2
9102;21708-5468;14 -2
9103;21708-5468;31 -1 30 -1 31 -1 30 -1 30 -2
9104;21708-5468;14 -1 2 -2
9105;21708-5468;14 -1 2 -2
9106;21708-5468;14 -2
9107;21708-5468;41 -2
9108;21708-5468;14 -1 31 -2
10382;22256-6388;14 -2
10383;22256-6388;14 -2
10384;22256-6388;14 -2
10385;22256-6388;31 -2
10386;22256-6388;14 -2
10387;22256-6388;41 -2
10388;22256-6388;7 -2
10389;22256-6388;14 -2
10390;22256-6388;31 -2
10391;22256-6388;14 -1 31 -2
10392;22256-6388;17 -1 31 -1 14 -2
10393;22256-6388;14 -2
10394;22256-6388;14 -2
10395;22256-6388;2 -1 14 -1 2 -1 14 -1 31 -1 30 -2
10396;22256-6388;17 -1 30 -1 31 -1 30 -1 14 -1 2 -2
10397;22256-6388;14 -1 31 -1 30 -1 14 -2
10398;22256-6388;14 -1 31 -1 14 -2
10399;22256-6388;14 -1 31 -2
10400;22256-6388;14 -1 31 -2
11208;22460-7274;14 -1 41 -1 31 -1 30 -2
11209;22460-7274;30 -1 30 -2
11210;22460-7274;30 -1 30 -1 31 -2
11211;22460-7274;16 -1 31 -1 32 -1 31 -1 31 -1 30 -1 30 -1 30 -2
11212;22460-7274;17 -1 30 -1 14 -1 7 -1 2 -1 2 -1 14 -2
11213;22460-7274;31 -1 14 -1 31 -1 14 -2
11917;22522-6398;14 -1 31 -1 14 -1 31 -1 30 -1 14 -1 2 -2
11918;22522-6398;3 -1 2 -1 14 -1 7 -1 14 -1 2 -1 14 -1 7 -1 31 -1 30 -1 30 -1 14 -2
11919;22522-6398;14 -1 7 -1 14 -1 31 -2
11920;22522-6398;16 -2
11921;22522-6398;14 -1 31 -1 30 -1 30 -2
12729;22929-7118;14 -2
12730;22929-7118;31 -2
12731;22929-7118;41 -2
12732;22929-7118;14 -1 31 -2
12733;22929-7118;30 -2
12734;22929-7118;49 -1 49 -2
12735;22929-7118;14 -1 41 -1 41 -1 41 -1 41 -1 31 -2
12736;22929-7118;30 -2
12737;22929-7118;30 -2
12738;22929-7118;16 -1 31 -1 30 -2
12739;22929-7118;14 -1 31 -1 48 -2
12740;22929-7118;14 -1 31 -2
12741;22929-7118;30 -1 30 -2
12742;22929-7118;17 -2
12743;22929-7118;30 -2
12744;22929-7118;14 -2
12745;22929-7118;31 -1 30 -2
12746;22929-7118;48 -2
12747;22929-7118;14 -2
12748;22929-7118;14 -2
12749;22929-7118;31 -2
12750;22929-7118;30 -1 30 -1 48 -1 48 -1 48 -1 48 -1 30 -1 30 -1 48 -1 30 -1 48 -1 48 -1 48 -1 48 -2
12751;22929-7118;17 -1 30 -1 14 -2
12752;22929-7118;14 -2
12753;22929-7118;41 -2
12754;22929-7118;14 -1 31 -2
12755;22929-7118;30 -2
12756;22929-7118;14 -1 31 -1 30 -2
12757;22929-7118;30 -1 48 -1 41 -1 41 -1 41 -1 31 -1 30 -2
12758;22929-7118;49 -1 49 -1 31 -2
12759;22929-7118;30 -1 48 -2
12760;22929-7118;14 -1 41 -1 2 -2
12761;22929-7118;41 -2
12762;22929-7118;41 -1 2 -2
12763;22929-7118;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
12764;22929-7118;17 -1 30 -1 48 -1 48 -1 14 -2
12765;22929-7118;41 -1 41 -1 31 -1 30 -2
12766;22929-7118;14 -1 31 -1 30 -2
12767;22929-7118;14 -1 31 -1 30 -2
12768;22929-7118;17 -1 30 -2
12769;22929-7118;14 -2
12770;22929-7118;14 -2
12771;22929-7118;7 -2
12772;22929-7118;14 -2
12773;22929-7118;2 -2
12774;22929-7118;41 -1 31 -1 2 -2
12775;22929-7118;2 -1 2 -1 31 -2
12776;22929-7118;41 -1 31 -1 30 -2
12777;22929-7118;2 -2
12778;22929-7118;31 -1 30 -2
12779;22929-7118;48 -2
12780;22929-7118;17 -1 46 -1 30 -2
12781;22929-7118;17 -1 30 -1 14 -2
12782;22929-7118;14 -1 2 -1 31 -1 14 -1 31 -1 30 -2
12783;22929-7118;14 -1 2 -1 31 -1 30 -1 31 -1 30 -2
12835;22946-7274;14 -2
12836;22946-7274;14 -2
12837;22946-7274;31 -2
12838;22946-7274;14 -1 31 -1 30 -1 14 -1 41 -2
12839;22946-7274;16 -1 14 -1 31 -1 30 -1 2 -1 41 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -1 31 -1 31 -1 14 -2
12840;22946-7274;14 -1 31 -1 48 -1 30 -2
12841;22946-7274;17 -1 30 -1 17 -1 30 -2
12842;22946-7274;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
12843;22946-7274;14 -1 31 -1 30 -1 2 -1 2 -2
12844;22946-7274;31 -1 30 -1 17 -1 30 -1 48 -2
12845;22946-7274;30 -2
12846;22946-7274;14 -1 31 -1 48 -1 30 -2
12847;22946-7274;14 -1 2 -1 2 -1 31 -1 30 -2
12848;22946-7274;2 -1 14 -2
12849;22946-7274;14 -2
12850;22946-7274;14 -2
12851;22946-7274;14 -2
12852;22946-7274;31 -1 30 -2
12853;22946-7274;30 -2
12854;22946-7274;14 -1 2 -2
12855;22946-7274;14 -2
12856;22946-7274;31 -1 30 -1 17 -1 30 -1 14 -1 2 -1 14 -1 14 -2
13020;23038-6398;14 -2
13021;23038-6398;14 -2
13022;23038-6398;49 -1 49 -1 49 -1 49 -1 49 -2
13023;23038-6398;14 -2
13024;23038-6398;31 -1 31 -1 41 -2
13025;23038-6398;41 -2
13026;23038-6398;31 -1 30 -2
13027;23038-6398;16 -1 31 -1 30 -1 14 -2
13028;23038-6398;14 -1 31 -1 30 -1 30 -2
13029;23038-6398;7 -2
13030;23038-6398;14 -1 31 -1 48 -1 48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 2 -2
13031;23038-6398;14 -1 2 -1 14 -1 2 -2
13032;23038-6398;14 -1 41 -2
13033;23038-6398;14 -1 2 -1 2 -1 41 -1 2 -2
13034;23038-6398;14 -1 41 -2
13035;23038-6398;2 -2
13036;23038-6398;1 -1 46 -1 2 -1 14 -1 31 -1 2 -1 14 -2
13037;23038-6398;14 -2
13038;23038-6398;14 -1 2 -1 46 -1 1 -1 2 -1 14 -2
13039;23038-6398;14 -2
13040;23038-6398;2 -2
13041;23038-6398;14 -2
13042;23038-6398;14 -2
13043;23038-6398;2 -1 41 -1 38 -1 2 -1 41 -1 33 -1 14 -1 41 -2
13044;23038-6398;41 -2
13045;23038-6398;36 -1 34 -1 38 -1 14 -1 2 -2
13046;23038-6398;41 -2
13047;23038-6398;14 -2
13115;23038-7274;14 -1 31 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 41 -1 31 -2
13116;23038-7274;31 -1 31 -1 49 -1 49 -1 49 -1 14 -1 41 -1 49 -1 49 -1 48 -2
13117;23038-7274;14 -2
13118;23038-7274;14 -2
13119;23038-7274;31 -2
13120;23038-7274;16 -1 31 -1 30 -1 14 -2
13121;23038-7274;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 30 -2
13122;23038-7274;17 -1 30 -2
13123;23038-7274;14 -2
13124;23038-7274;14 -2
13125;23038-7274;14 -1 2 -1 2 -2
13126;23038-7274;14 -1 2 -1 2 -2
13127;23038-7274;1 -1 46 -1 2 -1 14 -1 2 -2
13128;23038-7274;1 -1 46 -1 2 -2
13129;23038-7274;14 -2
13130;23038-7274;14 -1 31 -1 2 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 41 -1 31 -1 30 -1 48 -1 14 -2
13131;23038-7274;14 -2
13132;23038-7274;14 -1 41 -1 2 -1 2 -2
13133;23038-7274;14 -1 41 -2
13209;23184-6389;14 -2
13210;23184-6389;31 -1 48 -1 29 -2
13211;23184-6389;4 -1 29 -1 29 -1 29 -1 30 -1 31 -1 48 -1 49 -1 14 -1 31 -1 30 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
13212;23184-6389;7 -2
13213;23184-6389;31 -1 30 -2
13214;23184-6389;48 -1 29 -2
13215;23184-6389;17 -1 30 -1 30 -1 31 -1 41 -1 6 -2
13216;23184-6389;6 -1 6 -1 48 -1 48 -1 29 -1 4 -1 48 -1 48 -2
13217;23184-6389;6 -1 6 -1 48 -1 41 -1 41 -2
13218;23184-6389;6 -1 6 -1 48 -1 48 -1 6 -1 41 -2
13219;23184-6389;6 -1 41 -1 41 -1 41 -2
13220;23184-6389;6 -1 6 -1 48 -1 48 -1 48 -2
13221;23184-6389;6 -1 48 -2
13222;23184-6389;6 -2
13223;23184-6389;6 -1 6 -1 6 -1 6 -1 48 -2
13224;23184-6389;6 -1 48 -2
13225;23184-6389;48 -1 48 -2
13226;23184-6389;6 -1 6 -1 48 -2
13227;23184-6389;6 -2
13228;23184-6389;41 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
13229;23184-6389;16 -1 31 -2
13230;23184-6389;14 -2
13231;23184-6389;31 -1 30 -1 14 -1 41 -2
13232;23184-6389;41 -2
13233;23184-6389;7 -1 8 -1 14 -2
13234;23184-6389;41 -1 41 -2
13235;23184-6389;2 -1 14 -1 2 -2
13236;23184-6389;14 -1 41 -2
13237;23184-6389;2 -2
13238;23184-6389;41 -1 41 -1 41 -2
13659;23953-5468;14 -2
13660;23953-5468;14 -2
13661;23953-5468;7 -1 6 -2
13662;23953-5468;6 -1 6 -2
13663;23953-5468;6 -1 14 -2
13664;23953-5468;31 -1 14 -1 49 -1 49 -1 48 -2
13665;23953-5468;14 -2
13666;23953-5468;41 -2
13667;23953-5468;41 -2
13668;23953-5468;41 -1 41 -1 41 -2
13669;23953-5468;41 -1 41 -1 41 -2
13670;23953-5468;14 -1 14 -2
13671;23953-5468;14 -1 31 -2
13672;23953-5468;14 -1 2 -2
13673;23953-5468;31 -2
13674;23953-5468;14 -1 3 -1 2 -2
13675;23953-5468;2 -1 31 -2
13676;23953-5468;41 -2
13677;23953-5468;31 -1 30 -2
13678;23953-5468;30 -2
13679;23953-5468;30 -2
13680;23953-5468;16 -1 31 -1 30 -2
13681;23953-5468;17 -1 30 -1 30 -2
13682;23953-5468;32 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 26 -1 32 -1 14 -1 3 -1 2 -1 2 -1 2 -1 41 -2
13683;23953-5468;14 -2
13684;23953-5468;14 -2
13685;23953-5468;14 -1 3 -2
13686;23953-5468;14 -2
13687;23953-5468;41 -1 3 -1 2 -1 14 -1 14 -2
13688;23953-5468;14 -1 32 -1 31 -2
13689;23953-5468;30 -1 31 -1 48 -1 30 -1 14 -2
13690;23953-5468;7 -2
13691;23953-5468;14 -1 41 -2
13692;23953-5468;41 -2
13693;23953-5468;41 -2
13694;23953-5468;41 -1 41 -2
13695;23953-5468;3 -1 2 -2
13696;23953-5468;14 -1 49 -1 49 -2
13697;23953-5468;14 -1 32 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
13698;23953-5468;30 -2
13699;23953-5468;30 -2
13700;23953-5468;30 -1 30 -1 30 -1 32 -1 14 -1 14 -2
13701;23953-5468;14 -1 32 -1 31 -1 14 -1 3 -2
13702;23953-5468;14 -1 3 -2
13703;23953-5468;14 -2
13704;23953-5468;14 -2
13705;23953-5468;14 -2
13706;23953-5468;14 -1 3 -1 2 -1 1 -1 46 -1 2 -2
13707;23953-5468;14 -2
14338;24676-6388;14 -1 31 -2
14339;24676-6388;41 -1 31 -1 41 -2
14340;24676-6388;14 -2
14341;24676-6388;31 -1 41 -1 41 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
14342;24676-6388;14 -1 7 -1 31 -1 41 -1 31 -1 14 -2
14343;24676-6388;14 -1 31 -1 41 -2
14344;24676-6388;14 -1 31 -2
14345;24676-6388;17 -1 31 -2
14346;24676-6388;14 -2
14347;24676-6388;14 -1 2 -1 2 -1 41 -2
14348;24676-6388;2 -1 41 -1 41 -1 41 -2
14349;24676-6388;14 -1 41 -1 2 -1 2 -1 41 -1 41 -1 41 -2
14350;24676-6388;41 -1 41 -1 2 -2
14351;24676-6388;2 -2
14352;24676-6388;41 -1 41 -2
14353;24676-6388;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -1 31 -1 30 -2
14354;24676-6388;17 -1 30 -1 30 -1 14 -2
14355;24676-6388;2 -2
14356;24676-6388;31 -1 30 -1 16 -1 31 -1 30 -1 31 -1 31 -2
14357;24676-6388;14 -1 31 -1 30 -1 48 -1 30 -1 30 -1 30 -1 17 -1 30 -1 48 -1 32 -1 14 -1 31 -1 31 -1 30 -1 41 -2
14358;24676-6388;14 -1 2 -1 31 -1 30 -2
14359;24676-6388;17 -1 30 -1 48 -1 14 -1 31 -1 30 -1 48 -2
14360;24676-6388;14 -2
14361;24676-6388;14 -1 41 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 17 -1 30 -1 14 -2
14362;24676-6388;14 -1 2 -1 14 -1 31 -1 14 -1 31 -1 14 -1 14 -1 31 -1 30 -1 31 -1 14 -1 2 -2
14363;24676-6388;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -2
14364;24676-6388;2 -1 1 -1 46 -1 2 -1 14 -2
14368;24676-7274;14 -1 31 -1 30 -1 30 -2
14369;24676-7274;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
14370;24676-7274;14 -1 31 -2
14371;24676-7274;41 -2
14372;24676-7274;14 -1 41 -2
14373;24676-7274;14 -1 14 -1 2 -1 14 -1 41 -1 41 -1 2 -2
14374;24676-7274;14 -1 2 -1 14 -1 2 -2
14375;24676-7274;14 -1 31 -1 31 -1 30 -1 48 -1 31 -2
14376;24676-7274;14 -1 2 -1 14 -2
14377;24676-7274;14 -1 41 -1 41 -1 41 -1 41 -1 2 -2
14378;24676-7274;14 -1 2 -1 46 -1 1 -1 2 -2
14379;24676-7274;14 -1 2 -1 14 -2
14380;24676-7274;14 -1 2 -1 41 -2
15946;27383-5468;14 -2
15947;27383-5468;14 -1 2 -1 31 -1 30 -1 32 -1 31 -1 14 -1 41 -2
15948;27383-5468;30 -2
15949;27383-5468;31 -1 16 -1 31 -2
15950;27383-5468;31 -2
16150;27473-5469;14 -1 2 -2
16151;27473-5469;2 -2
17331;27916-5714;14 -2
17332;27916-5714;14 -1 41 -2
17333;27916-5714;14 -1 31 -1 32 -1 31 -1 30 -1 14 -1 41 -1 2 -2
17334;27916-5714;3 -1 2 -2
17335;27916-5714;3 -1 2 -1 14 -1 41 -2
17336;27916-5714;31 -2
17337;27916-5714;2 -2
17338;27916-5714;3 -1 2 -1 14 -1 41 -1 2 -2
17886;27997-5714;14 -1 2 -1 31 -1 2 -1 3 -1 2 -1 2 -1 14 -1 41 -2
17887;27997-5714;14 -1 3 -1 14 -1 2 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
17888;27997-5714;14 -1 3 -1 3 -2
19070;28149-6388;14 -1 31 -1 31 -1 41 -2
19071;28149-6388;41 -2
19072;28149-6388;41 -1 41 -2
19073;28149-6388;14 -1 41 -2
19074;28149-6388;14 -1 41 -2
19075;28149-6388;41 -2
19076;28149-6388;41 -1 14 -1 41 -1 31 -2
19077;28149-6388;14 -1 41 -2
19078;28149-6388;14 -1 41 -1 41 -2
19079;28149-6388;14 -1 31 -2
19080;28149-6388;17 -1 31 -2
19081;28149-6388;14 -1 41 -1 2 -1 14 -1 2 -2
19082;28149-6388;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
19083;28149-6388;16 -1 31 -1 14 -2
19084;28149-6388;14 -1 31 -1 30 -1 17 -1 30 -1 14 -1 2 -1 2 -1 41 -1 41 -1 41 -2
19085;28149-6388;14 -1 41 -1 41 -2
19086;28149-6388;7 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
19087;28149-6388;14 -1 6 -1 6 -1 6 -1 6 -1 6 -2
19088;28149-6388;2 -1 14 -1 41 -2
19089;28149-6388;6 -2
19090;28149-6388;6 -1 6 -1 6 -1 6 -1 6 -2
19091;28149-6388;6 -1 6 -1 6 -1 6 -1 6 -2
19092;28149-6388;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 48 -1 14 -1 31 -1 30 -2
19093;28149-6388;17 -1 30 -2
19094;28149-6388;6 -1 6 -1 14 -1 41 -2
19095;28149-6388;6 -1 6 -2
19096;28149-6388;6 -1 6 -1 6 -1 6 -2
19097;28149-6388;6 -1 6 -2
19098;28149-6388;14 -2
19310;28170-5468;14 -1 7 -1 31 -1 30 -1 30 -2
19311;28170-5468;14 -1 41 -1 41 -2
19312;28170-5468;14 -1 31 -1 30 -2
19313;28170-5468;30 -1 30 -2
19314;28170-5468;30 -2
19315;28170-5468;17 -1 30 -1 48 -2
19316;28170-5468;47 -1 48 -1 14 -1 31 -1 2 -1 31 -1 41 -1 2 -2
19317;28170-5468;2 -2
19318;28170-5468;2 -1 41 -2
19319;28170-5468;14 -2
19320;28170-5468;31 -1 30 -1 30 -1 30 -1 30 -2
19321;28170-5468;17 -1 30 -1 17 -1 30 -1 30 -1 30 -1 14 -1 41 -1 2 -2
19322;28170-5468;14 -1 2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 2 -2
19323;28170-5468;31 -1 30 -1 30 -1 30 -1 14 -2
19324;28170-5468;14 -2
19325;28170-5468;31 -2
19326;28170-5468;41 -1 41 -2
19327;28170-5468;14 -1 41 -1 31 -1 30 -1 14 -1 2 -1 31 -1 30 -2
19328;28170-5468;14 -2
19329;28170-5468;2 -2
19330;28170-5468;14 -1 2 -1 7 -1 41 -2
19331;28170-5468;41 -2
19332;28170-5468;38 -1 33 -2
19333;28170-5468;36 -2
19334;28170-5468;36 -2
19335;28170-5468;14 -1 2 -2
19958;28283-6389;14 -2
19959;28283-6389;41 -1 41 -1 41 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 14 -1 31 -1 30 -2
19960;28283-6389;14 -1 7 -1 5 -1 5 -2
19961;28283-6389;6 -1 41 -1 41 -2
20044;28338-6388;14 -2
20045;28338-6388;14 -1 41 -2
20046;28338-6388;14 -1 31 -2
20047;28338-6388;14 -1 14 -2
20048;28338-6388;14 -1 31 -2
20049;28338-6388;14 -1 31 -1 17 -1 31 -2
20050;28338-6388;14 -2
20051;28338-6388;14 -1 7 -1 31 -2
20052;28338-6388;2 -1 41 -1 2 -2
20053;28338-6388;14 -2
20054;28338-6388;14 -1 2 -2
20055;28338-6388;14 -1 7 -1 31 -1 14 -1 14 -1 14 -1 14 -1 14 -1 2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 31 -1 14 -1 14 -1 7 -2
20056;28338-6388;14 -1 14 -1 14 -1 14 -1 31 -1 30 -2
20057;28338-6388;6 -2
20058;28338-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 2 -2
20059;28338-6388;14 -1 41 -2
20060;28338-6388;7 -1 14 -1 31 -2
20061;28338-6388;14 -2
20062;28338-6388;31 -1 30 -1 48 -1 48 -2
20063;28338-6388;17 -1 30 -2
20064;28338-6388;30 -2
20065;28338-6388;14 -1 31 -1 30 -1 14 -2
20066;28338-6388;14 -1 7 -1 14 -1 31 -1 30 -2
20167;28350-6398;14 -2
20168;28350-6398;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
20169;28350-6398;14 -1 41 -2
20170;28350-6398;14 -1 41 -2
20171;28350-6398;31 -1 14 -1 2 -2
20172;28350-6398;14 -1 41 -1 41 -2
20173;28350-6398;41 -1 41 -1 31 -1 30 -2
20174;28350-6398;14 -2
20175;28350-6398;14 -1 41 -2
20176;28350-6398;14 -2
20177;28350-6398;14 -1 41 -1 41 -1 2 -1 41 -1 41 -2
20178;28350-6398;14 -2
20179;28350-6398;41 -1 2 -2
20180;28350-6398;31 -2
20471;28423-5469;14 -2
20472;28423-5469;41 -2
20473;28423-5469;41 -2
20474;28423-5469;14 -1 41 -2
20475;28423-5469;14 -2
20476;28423-5469;41 -2
20477;28423-5469;14 -2
20478;28423-5469;14 -1 7 -1 5 -1 5 -2
20479;28423-5469;14 -2
20480;28423-5469;41 -2
20481;28423-5469;14 -1 31 -1 48 -1 29 -2
20482;28423-5469;14 -1 41 -2
20483;28423-5469;41 -2
20484;28423-5469;14 -1 2 -2
20485;28423-5469;2 -2
20486;28423-5469;41 -2
20487;28423-5469;14 -1 41 -2
20488;28423-5469;14 -1 41 -1 41 -2
20489;28423-5469;14 -1 41 -2
20490;28423-5469;14 -1 2 -1 2 -2
20491;28423-5469;14 -1 7 -1 6 -2
21216;29128-6389;14 -1 14 -2
21217;29128-6389;31 -1 14 -1 31 -1 14 -1 41 -2
21218;29128-6389;41 -2
21219;29128-6389;14 -1 41 -1 7 -1 14 -1 31 -1 30 -2
21220;29128-6389;14 -1 31 -2
21221;29128-6389;14 -1 31 -1 14 -1 31 -2
21222;29128-6389;16 -1 31 -1 14 -2
21976;29887-6398;14 -1 31 -2
21977;29887-6398;14 -1 7 -1 5 -1 5 -2
21978;29887-6398;31 -1 41 -2
21979;29887-6398;41 -2
21980;29887-6398;41 -2
21981;29887-6398;41 -2
21982;29887-6398;41 -2
21983;29887-6398;41 -1 41 -2
21984;29887-6398;41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 41 -2
21985;29887-6398;14 -2
21986;29887-6398;31 -2
21987;29887-6398;14 -2
21988;29887-6398;31 -1 31 -1 41 -1 41 -1 41 -1 41 -1 31 -2
21989;29887-6398;30 -2
21990;29887-6398;14 -1 41 -1 31 -2
21991;29887-6398;30 -2
21992;29887-6398;14 -1 31 -2
21993;29887-6398;16 -1 31 -1 30 -2
21994;29887-6398;28 -1 30 -1 14 -1 31 -1 41 -2
21995;29887-6398;14 -2
21996;29887-6398;14 -2
21997;29887-6398;14 -2
