48465;35668-6388;14 -1 2 -2
48466;35668-6388;14 -2
48467;35668-6388;2 -1 14 -1 2 -2
48468;35668-6388;14 -1 2 -2
48469;35668-6388;41 -2
48470;35668-6388;2 -2
48471;35668-6388;14 -2
48472;35668-6388;41 -2
48473;35668-6388;14 -1 41 -2
48474;35668-6388;14 -2
48475;35668-6388;14 -1 41 -2
48476;35668-6388;14 -1 2 -1 14 -1 2 -2
48477;35668-6388;14 -2
48478;35668-6388;2 -2
48574;35675-5388;14 -2
48575;35675-5388;14 -2
48576;35675-5388;31 -1 30 -2
48577;35675-5388;41 -2
48578;35675-5388;41 -1 41 -2
48579;35675-5388;41 -2
48580;35675-5388;41 -1 41 -2
48581;35675-5388;41 -2
48582;35675-5388;41 -2
48583;35675-5388;31 -2
48584;35675-5388;41 -1 14 -2
48585;35675-5388;41 -2
48586;35675-5388;14 -1 31 -1 41 -2
48587;35675-5388;41 -1 41 -2
48588;35675-5388;14 -1 31 -1 30 -1 14 -1 41 -1 41 -2
48589;35675-5388;41 -2
48590;35675-5388;14 -2
48591;35675-5388;41 -1 41 -1 41 -2
48592;35675-5388;41 -2
48593;35675-5388;41 -2
48594;35675-5388;41 -2
48595;35675-5388;41 -2
48596;35675-5388;41 -2
48597;35675-5388;14 -1 7 -1 6 -2
48598;35675-5388;6 -1 6 -1 6 -2
48599;35675-5388;6 -1 14 -2
48600;35675-5388;6 -2
48601;35675-5388;6 -1 6 -2
48602;35675-5388;6 -2
48603;35675-5388;6 -2
48604;35675-5388;6 -2
48605;35675-5388;6 -1 6 -1 6 -1 6 -2
48606;35675-5388;6 -1 6 -1 6 -1 6 -2
48607;35675-5388;14 -2
48608;35675-5388;31 -1 30 -2
48609;35675-5388;14 -1 31 -1 30 -2
48610;35675-5388;17 -1 30 -2
48611;35675-5388;28 -1 30 -2
48612;35675-5388;14 -1 7 -1 31 -1 30 -2
48613;35675-5388;30 -1 14 -1 31 -1 48 -1 30 -1 14 -1 14 -1 30 -2
48614;35675-5388;14 -2
48615;35675-5388;14 -1 31 -1 41 -2
48616;35675-5388;31 -1 30 -2
48617;35675-5388;30 -2
48618;35675-5388;14 -1 31 -1 30 -1 30 -2
48619;35675-5388;41 -1 41 -2
48620;35675-5388;14 -1 31 -1 30 -2
48621;35675-5388;14 -1 31 -1 30 -1 48 -2
48622;35675-5388;30 -2
48623;35675-5388;14 -1 31 -1 30 -2
48624;35675-5388;30 -2
48625;35675-5388;30 -2
48626;35675-5388;14 -1 31 -1 30 -2
48627;35675-5388;14 -1 31 -2
48628;35675-5388;41 -1 41 -2
48629;35675-5388;14 -2
48630;35675-5388;14 -1 31 -1 30 -2
48631;35675-5388;30 -2
48632;35675-5388;30 -2
48633;35675-5388;31 -1 30 -1 30 -2
48634;35675-5388;30 -2
48635;35675-5388;30 -2
48636;35675-5388;30 -2
48637;35675-5388;14 -1 2 -1 2 -1 41 -1 41 -2
48638;35675-5388;14 -1 41 -1 31 -1 30 -1 30 -2
48639;35675-5388;14 -2
48640;35675-5388;41 -2
48641;35675-5388;2 -2
48642;35675-5388;14 -1 2 -1 2 -1 31 -1 30 -2
48643;35675-5388;2 -1 2 -1 41 -1 41 -2
48644;35675-5388;14 -1 31 -1 30 -2
48645;35675-5388;49 -1 49 -2
48646;35675-5388;48 -2
48647;35675-5388;29 -1 14 -1 42 -2
48648;35675-5388;41 -1 2 -1 14 -1 2 -2
48649;35675-5388;14 -1 31 -1 30 -1 14 -2
48650;35675-5388;2 -1 2 -2
48651;35675-5388;14 -1 41 -2
48652;35675-5388;2 -2
48653;35675-5388;14 -1 31 -1 30 -1 48 -2
48654;35675-5388;16 -1 31 -1 30 -1 14 -2
48655;35675-5388;2 -1 14 -1 2 -2
48656;35675-5388;14 -1 31 -1 30 -2
48657;35675-5388;17 -1 30 -1 14 -1 41 -2
48658;35675-5388;31 -1 30 -1 30 -1 30 -1 14 -1 2 -1 2 -2
48659;35675-5388;14 -1 31 -1 30 -2
48660;35675-5388;31 -1 30 -1 30 -1 30 -1 2 -1 14 -1 3 -1 2 -1 49 -1 49 -2
48661;35675-5388;14 -1 31 -1 30 -2
48662;35675-5388;14 -2
48663;35675-5388;14 -1 31 -1 2 -2
48664;35675-5388;14 -1 31 -1 30 -1 48 -1 30 -2
48665;35675-5388;3 -1 2 -2
48666;35675-5388;14 -2
48667;35675-5388;14 -1 2 -1 2 -2
48668;35675-5388;14 -1 31 -1 30 -1 48 -1 30 -1 30 -1 30 -1 30 -2
48669;35675-5388;14 -1 31 -2
48670;35675-5388;14 -2
48671;35675-5388;14 -1 31 -1 2 -1 2 -2
48672;35675-5388;14 -1 31 -1 48 -2
48673;35675-5388;14 -1 31 -1 30 -2
48674;35675-5388;48 -2
48675;35675-5388;17 -1 30 -1 28 -1 30 -1 14 -2
48676;35675-5388;14 -1 41 -2
48677;35675-5388;14 -1 31 -1 48 -1 30 -2
48678;35675-5388;14 -1 31 -1 30 -1 30 -2
48679;35675-5388;14 -1 31 -1 30 -2
48680;35675-5388;41 -2
48681;35675-5388;14 -2
48682;35675-5388;14 -2
48683;35675-5388;31 -1 30 -1 30 -2
48684;35675-5388;17 -1 30 -2
48685;35675-5388;14 -1 31 -1 30 -1 30 -1 30 -2
48686;35675-5388;14 -1 31 -1 30 -2
48687;35675-5388;41 -2
48688;35675-5388;7 -1 6 -1 6 -1 14 -1 41 -1 41 -1 6 -1 6 -2
48689;35675-5388;6 -2
48690;35675-5388;6 -1 6 -1 6 -1 2 -2
48691;35675-5388;6 -2
48692;35675-5388;6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
48693;35675-5388;6 -1 6 -2
48694;35675-5388;6 -2
48695;35675-5388;6 -1 6 -2
48696;35675-5388;6 -2
48697;35675-5388;6 -2
48698;35675-5388;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
48699;35675-5388;6 -1 6 -1 6 -1 6 -2
48700;35675-5388;6 -1 6 -2
48701;35675-5388;6 -1 6 -1 6 -2
48702;35675-5388;6 -2
48703;35675-5388;6 -1 6 -1 6 -2
48704;35675-5388;6 -1 6 -2
48705;35675-5388;6 -2
48706;35675-5388;6 -2
48707;35675-5388;6 -2
48708;35675-5388;14 -1 32 -1 31 -1 30 -1 31 -1 30 -1 14 -2
48709;35675-5388;14 -1 41 -2
48710;35675-5388;31 -1 14 -1 32 -1 31 -1 30 -1 31 -1 30 -2
48711;35675-5388;14 -1 3 -1 2 -2
48712;35675-5388;14 -1 41 -1 41 -2
48713;35675-5388;14 -1 41 -1 14 -2
48714;35675-5388;14 -1 31 -1 30 -2
48715;35675-5388;17 -1 30 -2
48716;35675-5388;14 -1 41 -2
48717;35675-5388;41 -2
48718;35675-5388;32 -1 31 -1 30 -2
48719;35675-5388;17 -1 30 -2
48720;35675-5388;14 -1 32 -1 31 -1 30 -2
48721;35675-5388;14 -1 41 -2
48722;35675-5388;31 -2
48723;35675-5388;14 -1 41 -2
48724;35675-5388;14 -1 14 -1 14 -2
48725;35675-5388;14 -1 2 -1 14 -1 2 -2
48726;35675-5388;14 -1 31 -1 30 -2
48727;35675-5388;41 -2
48728;35675-5388;41 -1 41 -1 41 -2
48729;35675-5388;14 -1 32 -1 31 -2
48730;35675-5388;32 -1 31 -1 30 -2
48731;35675-5388;31 -1 22 -1 30 -1 30 -1 31 -1 30 -2
48732;35675-5388;31 -1 30 -2
48733;35675-5388;42 -1 32 -1 31 -1 30 -2
48734;35675-5388;14 -1 31 -1 30 -2
48735;35675-5388;14 -2
48736;35675-5388;30 -1 14 -2
48737;35675-5388;41 -2
48738;35675-5388;41 -2
48739;35675-5388;14 -1 41 -2
48740;35675-5388;14 -2
48741;35675-5388;14 -2
48742;35675-5388;14 -2
48743;35675-5388;14 -2
48744;35675-5388;14 -2
48975;35715-5714;14 -2
48976;35715-5714;7 -1 5 -1 5 -2
48977;35715-5714;14 -2
48978;35715-5714;31 -2
48979;35715-5714;14 -2
48980;35715-5714;14 -1 31 -2
48981;35715-5714;30 -2
48982;35715-5714;17 -1 30 -1 30 -2
48983;35715-5714;31 -1 30 -2
48984;35715-5714;17 -1 30 -1 30 -2
48985;35715-5714;31 -1 30 -2
48986;35715-5714;17 -1 30 -2
48987;35715-5714;14 -1 2 -2
48988;35715-5714;14 -1 2 -1 14 -1 31 -1 14 -1 41 -2
48989;35715-5714;31 -1 14 -2
48990;35715-5714;2 -2
48991;35715-5714;14 -2
48992;35715-5714;2 -1 2 -1 41 -2
48993;35715-5714;2 -2
48994;35715-5714;14 -2
48995;35715-5714;14 -1 14 -2
48996;35715-5714;14 -2
48997;35715-5714;2 -2
48998;35715-5714;14 -2
48999;35715-5714;14 -2
49000;35715-5714;38 -1 33 -2
49001;35715-5714;36 -2
49002;35715-5714;14 -1 14 -2
49003;35715-5714;41 -2
49004;35715-5714;2 -2
49005;35715-5714;14 -1 14 -1 2 -2
49174;35720-6398;14 -2
49175;35720-6398;41 -2
49176;35720-6398;31 -1 41 -1 41 -2
49177;35720-6398;14 -1 7 -2
49178;35720-6398;14 -1 7 -1 48 -2
49179;35720-6398;14 -2
49180;35720-6398;31 -2
49181;35720-6398;31 -1 41 -2
49182;35720-6398;41 -2
49183;35720-6398;31 -2
49184;35720-6398;6 -2
49185;35720-6398;48 -2
49186;35720-6398;48 -1 47 -1 48 -2
49187;35720-6398;29 -1 29 -1 4 -2
49188;35720-6398;14 -1 31 -1 30 -2
49189;35720-6398;14 -1 41 -1 30 -2
49190;35720-6398;31 -2
49191;35720-6398;30 -2
49192;35720-6398;30 -1 14 -1 31 -1 16 -1 31 -1 30 -2
49193;35720-6398;31 -1 30 -2
49194;35720-6398;17 -1 30 -1 30 -1 48 -2
49195;35720-6398;31 -1 30 -2
49196;35720-6398;14 -1 2 -1 31 -1 30 -1 31 -1 32 -1 14 -2
49197;35720-6398;2 -2
49198;35720-6398;14 -1 2 -2
49199;35720-6398;14 -1 2 -2
49200;35720-6398;14 -2
49201;35720-6398;2 -2
49202;35720-6398;14 -1 14 -1 31 -1 30 -2
49203;35720-6398;30 -1 41 -2
49204;35720-6398;2 -2
49205;35720-6398;14 -1 31 -1 30 -1 30 -2
49206;35720-6398;14 -1 2 -2
49207;35720-6398;3 -1 14 -1 2 -1 31 -1 30 -1 30 -1 48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
49208;35720-6398;30 -1 48 -1 48 -1 32 -1 31 -2
49209;35720-6398;14 -2
49210;35720-6398;14 -1 7 -1 48 -2
49211;35720-6398;6 -2
49212;35720-6398;6 -2
49213;35720-6398;14 -1 2 -2
49214;35720-6398;41 -2
49215;35720-6398;48 -2
49216;35720-6398;48 -1 48 -1 48 -1 48 -2
49217;35720-6398;31 -1 30 -2
49218;35720-6398;30 -1 30 -2
49219;35720-6398;31 -2
49220;35720-6398;14 -1 2 -1 31 -1 30 -1 30 -1 48 -1 48 -2
49221;35720-6398;17 -1 30 -1 31 -1 30 -2
49222;35720-6398;14 -1 2 -1 31 -1 30 -2
49223;35720-6398;17 -1 30 -1 14 -2
49224;35720-6398;41 -2
49225;35720-6398;41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
49226;35720-6398;31 -1 30 -2
49227;35720-6398;14 -1 2 -1 31 -1 30 -1 30 -2
49228;35720-6398;17 -1 30 -1 48 -2
49229;35720-6398;14 -2
49230;35720-6398;14 -1 2 -1 31 -1 30 -1 30 -1 48 -1 30 -1 48 -1 2 -2
49231;35720-6398;41 -2
49232;35720-6398;41 -2
49233;35720-6398;14 -2
49234;35720-6398;41 -2
49235;35720-6398;41 -1 38 -1 41 -2
49236;35720-6398;38 -1 41 -2
49237;35720-6398;41 -2
49238;35720-6398;14 -1 31 -1 30 -2
49239;35720-6398;17 -1 30 -2
49240;35720-6398;14 -2
49666;35759-6388;14 -2
49667;35759-6388;31 -2
49668;35759-6388;41 -2
49669;35759-6388;31 -2
49670;35759-6388;17 -1 31 -2
49671;35759-6388;14 -1 2 -2
49672;35759-6388;41 -2
49673;35759-6388;14 -2
49674;35759-6388;41 -2
49675;35759-6388;41 -2
49676;35759-6388;41 -2
49677;35759-6388;14 -1 41 -2
49678;35759-6388;2 -1 1 -1 46 -1 2 -2
49715;35760-5469;14 -2
49716;35760-5469;14 -2
49717;35760-5469;14 -1 31 -1 7 -1 5 -1 5 -2
49718;35760-5469;14 -1 31 -1 30 -1 48 -2
49719;35760-5469;31 -2
49720;35760-5469;14 -1 31 -1 48 -1 29 -1 48 -1 48 -2
49721;35760-5469;41 -2
49722;35760-5469;41 -1 41 -1 41 -2
49723;35760-5469;41 -1 41 -1 41 -1 41 -1 31 -1 30 -1 48 -2
49724;35760-5469;41 -1 41 -1 41 -2
49725;35760-5469;14 -2
49726;35760-5469;14 -1 7 -1 31 -1 48 -1 48 -1 48 -2
49727;35760-5469;14 -1 41 -1 41 -2
49728;35760-5469;41 -2
49729;35760-5469;41 -1 41 -1 41 -1 41 -1 41 -2
49730;35760-5469;14 -2
49731;35760-5469;14 -1 31 -1 30 -1 48 -1 41 -1 14 -2
49732;35760-5469;41 -1 41 -1 7 -1 5 -1 5 -1 5 -1 5 -1 5 -1 5 -1 48 -1 48 -1 48 -1 48 -2
49733;35760-5469;48 -2
49734;35760-5469;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 14 -1 31 -1 31 -1 30 -1 48 -1 41 -2
49735;35760-5469;41 -2
49736;35760-5469;14 -1 41 -2
49737;35760-5469;14 -1 48 -1 31 -1 48 -1 48 -1 48 -1 48 -1 41 -2
49738;35760-5469;41 -2
49739;35760-5469;31 -1 30 -2
49740;35760-5469;30 -2
49741;35760-5469;30 -2
49742;35760-5469;30 -2
49743;35760-5469;30 -1 30 -2
49744;35760-5469;30 -2
49745;35760-5469;30 -2
49746;35760-5469;14 -1 31 -1 16 -1 31 -1 30 -2
49747;35760-5469;14 -2
49748;35760-5469;41 -1 41 -1 41 -2
49749;35760-5469;41 -2
49750;35760-5469;41 -2
49751;35760-5469;41 -2
49752;35760-5469;2 -1 31 -1 2 -2
49753;35760-5469;14 -2
49754;35760-5469;14 -1 31 -1 30 -1 48 -1 48 -1 29 -1 30 -1 30 -1 48 -1 29 -2
49755;35760-5469;41 -1 2 -1 2 -1 31 -2
49756;35760-5469;14 -2
49757;35760-5469;14 -1 31 -1 30 -1 30 -1 31 -1 30 -2
49758;35760-5469;48 -2
49759;35760-5469;14 -2
49760;35760-5469;14 -1 31 -2
49761;35760-5469;14 -1 41 -2
49762;35760-5469;14 -1 31 -1 30 -1 31 -1 41 -1 41 -1 14 -2
49763;35760-5469;41 -2
49764;35760-5469;41 -1 31 -1 30 -1 48 -2
49765;35760-5469;31 -1 30 -1 48 -1 7 -1 7 -1 5 -1 48 -1 29 -2
49766;35760-5469;14 -1 2 -1 41 -2
49767;35760-5469;14 -1 14 -1 41 -2
49768;35760-5469;41 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
49769;35760-5469;30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
49770;35760-5469;30 -1 30 -1 30 -1 48 -1 30 -2
49771;35760-5469;17 -1 30 -1 30 -1 31 -2
49772;35760-5469;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
49773;35760-5469;30 -1 30 -2
49774;35760-5469;14 -1 31 -1 48 -1 30 -1 17 -1 30 -2
49775;35760-5469;31 -1 30 -1 30 -1 14 -2
49776;35760-5469;2 -2
49777;35760-5469;7 -1 6 -2
49778;35760-5469;6 -1 6 -2
49779;35760-5469;48 -1 48 -2
49780;35760-5469;48 -1 48 -2
49781;35760-5469;48 -1 29 -2
49782;35760-5469;14 -2
49783;35760-5469;14 -1 3 -2
49784;35760-5469;14 -2
49785;35760-5469;31 -1 30 -1 30 -1 30 -1 30 -1 48 -1 29 -2
49786;35760-5469;2 -1 41 -2
49787;35760-5469;14 -1 2 -2
49788;35760-5469;41 -2
49941;35796-5468;14 -1 41 -1 41 -2
49942;35796-5468;14 -1 41 -1 41 -2
49943;35796-5468;14 -1 41 -1 41 -1 41 -1 41 -1 14 -2
49944;35796-5468;14 -1 14 -1 41 -2
49945;35796-5468;41 -1 31 -1 30 -1 48 -1 14 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 14 -2
49946;35796-5468;14 -2
49947;35796-5468;14 -2
49948;35796-5468;14 -2
49949;35796-5468;41 -1 41 -2
49950;35796-5468;41 -1 7 -2
49951;35796-5468;41 -1 14 -1 7 -2
49952;35796-5468;14 -1 7 -1 6 -2
49953;35796-5468;48 -1 48 -1 14 -2
49954;35796-5468;31 -1 30 -2
49955;35796-5468;14 -1 7 -1 5 -1 5 -2
49956;35796-5468;14 -1 31 -2
49957;35796-5468;14 -1 31 -1 30 -1 30 -1 30 -2
49958;35796-5468;14 -1 14 -2
49959;35796-5468;31 -1 30 -1 30 -1 14 -2
49960;35796-5468;14 -1 31 -2
49961;35796-5468;30 -1 30 -2
49962;35796-5468;30 -2
49963;35796-5468;30 -2
49964;35796-5468;16 -1 31 -2
49965;35796-5468;14 -1 41 -1 2 -1 14 -1 41 -1 2 -2
49966;35796-5468;2 -2
49967;35796-5468;14 -1 2 -1 41 -1 2 -1 31 -1 30 -1 14 -1 2 -1 48 -2
49968;35796-5468;14 -1 41 -1 41 -1 41 -2
49969;35796-5468;48 -2
49970;35796-5468;48 -1 14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 2 -2
49971;35796-5468;48 -2
49972;35796-5468;14 -2
49973;35796-5468;14 -2
49974;35796-5468;14 -1 41 -1 2 -2
49975;35796-5468;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 2 -2
49976;35796-5468;31 -2
49977;35796-5468;14 -1 14 -1 31 -1 2 -2
49978;35796-5468;14 -1 31 -1 14 -2
49979;35796-5468;14 -1 2 -2
49980;35796-5468;14 -2
49981;35796-5468;14 -1 31 -1 30 -1 30 -1 30 -2
49982;35796-5468;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
49983;35796-5468;14 -1 31 -1 30 -1 30 -1 14 -2
49984;35796-5468;48 -1 14 -1 2 -1 31 -2
49985;35796-5468;2 -2
49986;35796-5468;48 -2
49987;35796-5468;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -2
49988;35796-5468;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
49989;35796-5468;14 -1 31 -1 30 -1 30 -1 30 -2
49990;35796-5468;14 -1 41 -1 2 -1 41 -1 41 -1 41 -2
49991;35796-5468;14 -2
49992;35796-5468;14 -2
49993;35796-5468;41 -1 41 -2
49994;35796-5468;14 -1 41 -1 41 -1 41 -2
49995;35796-5468;14 -2
49996;35796-5468;14 -1 7 -1 41 -2
49997;35796-5468;14 -2
49998;35796-5468;14 -1 2 -1 2 -1 14 -1 7 -2
49999;35796-5468;41 -1 7 -2
50000;35796-5468;7 -2
50001;35796-5468;14 -1 14 -2
50002;35796-5468;6 -2
50003;35796-5468;6 -2
50004;35796-5468;6 -2
50005;35796-5468;6 -2
50006;35796-5468;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
50007;35796-5468;14 -1 31 -2
50008;35796-5468;14 -1 31 -1 48 -2
50009;35796-5468;14 -2
50010;35796-5468;14 -2
50011;35796-5468;14 -2
50012;35796-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
50013;35796-5468;48 -2
50014;35796-5468;14 -1 2 -1 46 -1 1 -1 2 -2
50015;35796-5468;2 -1 14 -1 41 -2
50016;35796-5468;14 -2
50017;35796-5468;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 38 -2
50144;35833-5469;14 -1 41 -1 31 -1 30 -2
50145;35833-5469;14 -1 41 -2
50146;35833-5469;14 -2
50147;35833-5469;2 -1 2 -2
50148;35833-5469;2 -2
50149;35833-5469;14 -2
50150;35833-5469;14 -1 2 -1 31 -2
50151;35833-5469;41 -2
50152;35833-5469;14 -2
50153;35833-5469;14 -2
50154;35833-5469;41 -2
50155;35833-5469;14 -2
50156;35833-5469;14 -2
50157;35833-5469;2 -2
50158;35833-5469;14 -1 2 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -2
50159;35833-5469;41 -1 41 -1 2 -1 41 -1 31 -1 30 -1 30 -1 48 -1 30 -2
50160;35833-5469;14 -1 2 -2
50161;35833-5469;1 -1 46 -1 2 -2
50224;35870-5469;14 -2
50225;35870-5469;14 -1 7 -2
50226;35870-5469;6 -2
50227;35870-5469;6 -2
50228;35870-5469;6 -2
50229;35870-5469;14 -2
50230;35870-5469;41 -2
50231;35870-5469;41 -1 41 -2
50232;35870-5469;14 -1 31 -1 14 -2
50233;35870-5469;14 -1 41 -2
50234;35870-5469;14 -2
50235;35870-5469;41 -2
50236;35870-5469;31 -1 30 -1 14 -1 31 -1 31 -2
50237;35870-5469;16 -1 31 -1 30 -1 14 -2
50238;35870-5469;14 -2
50239;35870-5469;7 -1 6 -1 6 -2
50240;35870-5469;14 -1 2 -2
50241;35870-5469;14 -1 2 -2
50242;35870-5469;14 -2
50243;35870-5469;2 -1 14 -1 41 -2
50244;35870-5469;41 -2
50245;35870-5469;2 -2
50246;35870-5469;14 -1 31 -1 30 -2
50247;35870-5469;14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -1 14 -1 2 -2
50248;35870-5469;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 16 -1 31 -1 31 -1 14 -2
50249;35870-5469;14 -2
50337;35872-5468;14 -2
50338;35872-5468;14 -1 41 -2
50339;35872-5468;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
50340;35872-5468;7 -2
50341;35872-5468;6 -2
50342;35872-5468;6 -2
50343;35872-5468;6 -2
50344;35872-5468;6 -1 6 -2
50345;35872-5468;6 -2
50346;35872-5468;6 -2
50347;35872-5468;6 -1 6 -1 6 -2
50348;35872-5468;6 -1 6 -2
50349;35872-5468;6 -2
50350;35872-5468;6 -1 6 -1 6 -1 6 -2
50351;35872-5468;6 -1 6 -2
50352;35872-5468;14 -2
50353;35872-5468;41 -1 41 -1 41 -2
50354;35872-5468;14 -1 41 -2
50355;35872-5468;14 -1 31 -1 30 -1 31 -2
50356;35872-5468;32 -1 14 -1 41 -2
50357;35872-5468;14 -1 2 -2
50358;35872-5468;14 -1 31 -1 30 -1 14 -2
50359;35872-5468;31 -2
50360;35872-5468;16 -1 31 -1 48 -1 29 -1 48 -1 14 -1 31 -1 30 -2
50361;35872-5468;14 -1 31 -1 30 -1 17 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -1 32 -1 14 -1 31 -1 30 -2
50362;35872-5468;14 -1 31 -1 30 -2
50363;35872-5468;17 -1 30 -2
50364;35872-5468;14 -1 30 -1 48 -2
50365;35872-5468;14 -1 41 -2
50366;35872-5468;2 -1 14 -1 41 -1 2 -1 2 -1 14 -1 41 -1 31 -1 30 -1 31 -1 30 -1 14 -1 31 -1 48 -2
50367;35872-5468;14 -2
50368;35872-5468;41 -1 2 -1 2 -1 41 -1 41 -1 41 -2
50369;35872-5468;14 -1 41 -2
50370;35872-5468;14 -1 14 -2
50371;35872-5468;14 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -2
50372;35872-5468;14 -1 14 -1 14 -1 41 -2
50373;35872-5468;14 -1 14 -1 30 -1 14 -2
50374;35872-5468;41 -2
50375;35872-5468;41 -1 41 -2
50376;35872-5468;41 -2
50377;35872-5468;41 -2
50378;35872-5468;14 -2
50379;35872-5468;7 -1 14 -2
50380;35872-5468;14 -1 7 -2
50381;35872-5468;6 -2
50382;35872-5468;6 -1 6 -2
50383;35872-5468;6 -2
50384;35872-5468;6 -1 6 -2
50385;35872-5468;6 -1 6 -2
50386;35872-5468;6 -2
50387;35872-5468;14 -2
50388;35872-5468;31 -1 30 -2
50496;35884-5388;14 -2
50497;35884-5388;14 -1 41 -2
50498;35884-5388;31 -1 30 -2
50499;35884-5388;14 -2
50500;35884-5388;14 -1 31 -1 31 -2
50501;35884-5388;41 -2
50502;35884-5388;30 -1 31 -1 31 -1 30 -2
50503;35884-5388;17 -1 30 -2
50504;35884-5388;14 -1 41 -1 2 -1 14 -1 3 -1 14 -2
50505;35884-5388;14 -1 3 -2
50506;35884-5388;14 -2
50507;35884-5388;14 -1 41 -1 2 -1 14 -2
50508;35884-5388;2 -2
50509;35884-5388;41 -2
50510;35884-5388;41 -2
50511;35884-5388;41 -1 41 -2
50512;35884-5388;14 -1 2 -2
50513;35884-5388;1 -1 46 -1 2 -1 3 -1 2 -1 14 -1 14 -1 14 -1 41 -2
50514;35884-5388;2 -1 14 -1 41 -2
50545;35890-5468;14 -1 31 -2
50546;35890-5468;14 -1 41 -2
50547;35890-5468;41 -2
50548;35890-5468;31 -1 30 -1 14 -1 41 -1 31 -2
50549;35890-5468;14 -1 41 -2
50550;35890-5468;31 -2
50551;35890-5468;14 -1 41 -1 41 -1 14 -1 41 -2
50552;35890-5468;14 -1 31 -1 30 -2
50553;35890-5468;14 -1 31 -2
50554;35890-5468;14 -1 31 -1 30 -1 30 -1 30 -1 14 -2
50555;35890-5468;7 -2
50556;35890-5468;6 -2
50557;35890-5468;6 -2
50558;35890-5468;14 -1 31 -2
50559;35890-5468;14 -2
50560;35890-5468;14 -1 41 -1 31 -1 30 -2
50561;35890-5468;30 -1 30 -1 41 -1 41 -2
50562;35890-5468;31 -1 30 -2
50563;35890-5468;30 -2
50564;35890-5468;14 -1 31 -2
50565;35890-5468;14 -1 49 -1 14 -1 41 -1 31 -2
50566;35890-5468;14 -1 31 -1 30 -2
50567;35890-5468;14 -1 31 -1 31 -1 30 -1 30 -2
50568;35890-5468;31 -2
50569;35890-5468;14 -1 31 -1 30 -1 30 -2
50570;35890-5468;30 -2
50571;35890-5468;14 -1 41 -2
50572;35890-5468;31 -1 30 -1 30 -2
50573;35890-5468;30 -2
50574;35890-5468;17 -1 30 -1 14 -1 31 -1 30 -1 30 -2
50575;35890-5468;14 -1 31 -1 30 -1 30 -1 30 -2
50576;35890-5468;14 -2
50577;35890-5468;31 -1 30 -1 30 -2
50578;35890-5468;14 -1 31 -1 30 -2
50579;35890-5468;14 -1 31 -1 30 -2
50580;35890-5468;14 -1 31 -1 30 -2
50581;35890-5468;14 -1 31 -1 30 -1 17 -1 30 -1 31 -1 30 -1 30 -1 48 -1 30 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -2
50582;35890-5468;17 -1 30 -2
50583;35890-5468;14 -1 31 -2
50584;35890-5468;14 -1 2 -1 2 -1 2 -2
50585;35890-5468;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 41 -1 31 -1 14 -1 2 -2
50586;35890-5468;14 -1 31 -1 30 -1 30 -1 30 -2
50587;35890-5468;14 -1 31 -1 30 -2
50588;35890-5468;14 -1 31 -1 31 -1 30 -1 30 -1 30 -2
50589;35890-5468;17 -1 30 -2
50590;35890-5468;14 -1 31 -1 30 -2
