22218;30609-7274;14 -1 41 -2
22219;30609-7274;14 -2
22220;30609-7274;14 -2
22221;30609-7274;14 -2
23078;30749-4130;14 -2
23079;30749-4130;31 -1 48 -2
23080;30749-4130;14 -2
23081;30749-4130;41 -2
23082;30749-4130;41 -1 41 -1 41 -2
23083;30749-4130;41 -2
23084;30749-4130;31 -1 30 -1 30 -1 41 -1 41 -2
23085;30749-4130;41 -2
23086;30749-4130;41 -2
23087;30749-4130;14 -1 31 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
23088;30749-4130;41 -1 41 -2
23089;30749-4130;31 -1 41 -1 41 -1 41 -1 41 -2
23090;30749-4130;31 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 49 -1 49 -1 48 -2
23091;30749-4130;14 -1 41 -2
23092;30749-4130;31 -2
23093;30749-4130;48 -2
23094;30749-4130;30 -2
23095;30749-4130;30 -2
23096;30749-4130;14 -1 31 -2
23097;30749-4130;16 -1 31 -1 14 -2
23098;30749-4130;14 -1 31 -1 30 -1 30 -1 41 -2
23099;30749-4130;14 -1 7 -2
23100;30749-4130;14 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 7 -1 5 -1 5 -2
23101;30749-4130;49 -1 49 -1 48 -2
23102;30749-4130;2 -1 2 -2
23103;30749-4130;14 -1 31 -1 30 -1 30 -1 31 -2
23104;30749-4130;31 -1 30 -1 30 -1 30 -1 30 -2
23105;30749-4130;30 -1 30 -1 31 -2
23106;30749-4130;16 -1 31 -1 31 -2
23107;30749-4130;14 -1 41 -1 31 -1 30 -1 30 -2
23108;30749-4130;17 -1 30 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -1 3 -2
23109;30749-4130;14 -1 3 -1 31 -1 30 -1 30 -1 30 -1 30 -2
23110;30749-4130;14 -1 31 -1 41 -2
23111;30749-4130;41 -2
23112;30749-4130;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 14 -1 2 -2
23113;30749-4130;41 -2
23114;30749-4130;41 -2
23115;30749-4130;3 -1 2 -1 2 -2
23116;30749-4130;14 -1 32 -1 32 -1 27 -1 32 -2
23117;30749-4130;14 -1 2 -2
23118;30749-4130;41 -2
23119;30749-4130;14 -1 41 -1 41 -2
23120;30749-4130;2 -2
23121;30749-4130;41 -2
23122;30749-4130;41 -2
23123;30749-4130;41 -1 2 -2
23124;30749-4130;14 -1 3 -2
23365;30760-4604;14 -2
23366;30760-4604;31 -1 49 -1 48 -1 48 -2
23367;30760-4604;14 -1 31 -1 41 -2
23368;30760-4604;14 -1 41 -2
23369;30760-4604;14 -2
23370;30760-4604;41 -2
23371;30760-4604;14 -1 7 -1 5 -1 5 -2
23372;30760-4604;48 -1 48 -2
23373;30760-4604;48 -1 48 -1 14 -1 31 -1 30 -1 30 -1 30 -1 48 -1 48 -1 48 -2
23374;30760-4604;14 -2
23375;30760-4604;31 -1 41 -2
23376;30760-4604;31 -1 30 -2
23377;30760-4604;16 -1 31 -1 30 -2
23378;30760-4604;17 -1 30 -1 14 -1 31 -1 30 -1 48 -1 48 -1 48 -1 14 -1 49 -1 48 -2
23379;30760-4604;14 -1 41 -1 41 -2
23380;30760-4604;14 -1 2 -1 31 -1 30 -1 30 -1 30 -2
23381;30760-4604;31 -1 2 -2
23382;30760-4604;14 -1 7 -1 5 -1 5 -2
23383;30760-4604;14 -1 2 -1 2 -2
23384;30760-4604;14 -2
23385;30760-4604;2 -1 2 -2
23386;30760-4604;31 -1 30 -1 48 -1 30 -2
23387;30760-4604;30 -1 41 -1 2 -1 41 -1 41 -1 41 -2
23388;30760-4604;41 -2
23389;30760-4604;41 -1 31 -1 30 -1 48 -1 30 -1 30 -1 41 -2
23390;30760-4604;14 -1 2 -2
23391;30760-4604;41 -2
23392;30760-4604;14 -1 2 -2
23393;30760-4604;14 -1 31 -1 30 -2
23394;30760-4604;17 -1 30 -2
23395;30760-4604;14 -1 31 -1 30 -2
23396;30760-4604;30 -1 30 -2
23397;30760-4604;14 -1 14 -2
23398;30760-4604;41 -2
23399;30760-4604;41 -2
23400;30760-4604;31 -1 30 -2
23401;30760-4604;17 -1 30 -1 48 -2
23402;30760-4604;14 -1 31 -1 30 -2
23403;30760-4604;14 -1 31 -1 30 -1 14 -2
23404;30760-4604;14 -1 31 -1 30 -1 48 -1 14 -1 49 -2
23405;30760-4604;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -2
23406;30760-4604;14 -1 31 -1 30 -2
23407;30760-4604;14 -2
23408;30760-4604;14 -1 41 -2
23409;30760-4604;38 -1 31 -1 49 -1 49 -1 48 -2
23410;30760-4604;41 -1 2 -2
23448;30760-5388;14 -2
23449;30760-5388;14 -1 7 -2
23450;30760-5388;5 -1 5 -2
23451;30760-5388;14 -2
23452;30760-5388;14 -1 31 -1 30 -1 41 -2
23453;30760-5388;14 -1 41 -2
23454;30760-5388;31 -2
23455;30760-5388;30 -2
23456;30760-5388;17 -1 30 -1 14 -2
23457;30760-5388;14 -1 41 -1 2 -1 31 -1 30 -2
23458;30760-5388;17 -1 30 -1 14 -1 2 -2
23459;30760-5388;14 -1 31 -1 30 -1 48 -1 48 -2
23460;30760-5388;14 -1 2 -1 2 -1 2 -2
23461;30760-5388;31 -1 30 -2
23462;30760-5388;17 -1 30 -1 30 -1 48 -1 14 -2
23463;30760-5388;14 -1 2 -1 41 -1 41 -1 2 -2
23464;30760-5388;14 -1 41 -1 41 -2
23465;30760-5388;14 -2
23466;30760-5388;14 -1 2 -2
23467;30760-5388;14 -2
23468;30760-5388;14 -2
23469;30760-5388;14 -2
23470;30760-5388;14 -1 31 -1 30 -1 30 -2
23471;30760-5388;48 -2
23472;30760-5388;30 -1 17 -2
23473;30760-5388;17 -1 30 -2
23474;30760-5388;17 -1 30 -2
23475;30760-5388;14 -1 31 -1 30 -2
23476;30760-5388;14 -2
23477;30760-5388;14 -1 41 -2
23908;30771-5469;14 -2
23909;30771-5469;14 -1 41 -1 41 -2
23910;30771-5469;14 -1 7 -1 6 -1 5 -2
23911;30771-5469;5 -2
23912;30771-5469;8 -1 8 -1 5 -2
23913;30771-5469;5 -1 14 -2
23914;30771-5469;7 -1 6 -2
23915;30771-5469;14 -1 41 -2
23916;30771-5469;31 -2
23917;30771-5469;41 -2
23918;30771-5469;14 -1 41 -2
23919;30771-5469;7 -1 5 -1 5 -2
23920;30771-5469;14 -1 31 -2
23921;30771-5469;30 -2
23922;30771-5469;31 -1 31 -2
23923;30771-5469;31 -1 30 -1 30 -1 31 -1 14 -2
23924;30771-5469;14 -2
23925;30771-5469;41 -2
23926;30771-5469;31 -1 30 -1 30 -1 30 -1 30 -2
23927;30771-5469;30 -2
23928;30771-5469;16 -1 31 -1 14 -1 41 -1 41 -1 41 -1 2 -1 14 -2
23929;30771-5469;2 -2
23930;30771-5469;7 -1 8 -1 14 -2
23931;30771-5469;14 -2
23932;30771-5469;31 -1 30 -1 14 -1 2 -1 3 -1 14 -1 41 -1 31 -2
23933;30771-5469;16 -1 31 -1 14 -1 2 -2
23934;30771-5469;14 -1 2 -2
23935;30771-5469;14 -1 2 -1 8 -2
23936;30771-5469;14 -1 31 -2
23937;30771-5469;14 -1 41 -2
23938;30771-5469;14 -1 41 -2
23939;30771-5469;30 -1 14 -1 2 -2
23940;30771-5469;14 -1 2 -2
23941;30771-5469;14 -1 31 -1 30 -2
23942;30771-5469;17 -1 30 -2
23943;30771-5469;30 -2
23944;30771-5469;17 -1 30 -2
23945;30771-5469;14 -2
23946;30771-5469;30 -1 14 -1 41 -1 2 -2
23947;30771-5469;14 -2
23948;30771-5469;14 -1 2 -1 41 -2
23949;30771-5469;14 -1 31 -1 30 -2
23950;30771-5469;17 -1 30 -2
23951;30771-5469;14 -1 41 -2
23952;30771-5469;7 -2
23953;30771-5469;6 -2
23954;30771-5469;6 -2
23955;30771-5469;14 -1 31 -1 30 -2
23956;30771-5469;17 -1 30 -1 31 -1 30 -1 32 -1 31 -1 30 -2
23957;30771-5469;30 -1 14 -1 31 -1 14 -2
23958;30771-5469;14 -2
23959;30771-5469;14 -1 14 -2
23960;30771-5469;7 -2
23961;30771-5469;14 -1 14 -1 14 -1 49 -2
23962;30771-5469;49 -1 49 -1 48 -2
23963;30771-5469;14 -2
23964;30771-5469;14 -1 31 -1 30 -2
23965;30771-5469;14 -2
23966;30771-5469;31 -1 30 -1 30 -1 30 -2
23967;30771-5469;14 -1 2 -2
23968;30771-5469;3 -1 2 -2
23969;30771-5469;14 -1 41 -1 41 -1 41 -2
23970;30771-5469;14 -2
23971;30771-5469;2 -2
23972;30771-5469;14 -2
23973;30771-5469;14 -1 49 -1 49 -1 49 -2
23974;30771-5469;14 -2
23975;30771-5469;41 -2
23976;30771-5469;14 -1 41 -2
23977;30771-5469;38 -1 33 -2
23978;30771-5469;36 -2
23979;30771-5469;14 -1 41 -2
23980;30771-5469;36 -2
23981;30771-5469;14 -2
23982;30771-5469;2 -2
25221;30811-4605;14 -1 14 -1 41 -1 41 -2
25222;30811-4605;41 -1 41 -1 41 -2
25223;30811-4605;31 -2
25224;30811-4605;14 -2
25225;30811-4605;14 -1 31 -1 30 -2
25226;30811-4605;30 -2
25227;30811-4605;30 -2
25228;30811-4605;30 -2
25229;30811-4605;30 -1 30 -2
25230;30811-4605;16 -1 31 -1 30 -1 28 -1 30 -2
25231;30811-4605;7 -1 2 -1 2 -2
25232;30811-4605;31 -1 41 -2
25233;30811-4605;2 -2
25234;30811-4605;14 -1 14 -1 7 -1 2 -1 2 -2
25235;30811-4605;31 -1 41 -1 41 -1 41 -2
25236;30811-4605;14 -1 7 -2
25237;30811-4605;2 -1 41 -2
25238;30811-4605;2 -2
25239;30811-4605;2 -1 31 -1 30 -2
25240;30811-4605;14 -2
25241;30811-4605;14 -2
25242;30811-4605;2 -2
25243;30811-4605;14 -1 2 -1 41 -1 41 -1 41 -2
25244;30811-4605;41 -1 41 -2
25245;30811-4605;14 -1 41 -2
25246;30811-4605;41 -2
25247;30811-4605;14 -2
25248;30811-4605;14 -1 2 -2
25249;30811-4605;41 -2
25250;30811-4605;14 -2
25251;30811-4605;14 -1 41 -2
25252;30811-4605;41 -1 41 -2
25741;30876-4604;14 -1 31 -2
25742;30876-4604;41 -1 31 -2
25743;30876-4604;14 -1 41 -2
25744;30876-4604;41 -1 7 -2
25745;30876-4604;14 -1 7 -2
25746;30876-4604;14 -1 14 -1 7 -1 5 -1 5 -2
25747;30876-4604;48 -1 48 -2
25748;30876-4604;31 -1 30 -1 30 -1 41 -1 41 -1 41 -2
25749;30876-4604;14 -1 31 -1 30 -1 30 -1 30 -2
25750;30876-4604;14 -1 31 -1 31 -2
25751;30876-4604;14 -1 41 -2
25752;30876-4604;31 -1 30 -2
25753;30876-4604;30 -2
25754;30876-4604;41 -1 41 -1 41 -1 31 -1 30 -1 30 -2
25755;30876-4604;30 -2
25756;30876-4604;30 -1 30 -2
25757;30876-4604;16 -1 31 -1 30 -2
25758;30876-4604;14 -1 31 -2
25759;30876-4604;14 -1 2 -1 2 -1 31 -1 48 -1 30 -1 30 -1 31 -1 30 -2
25760;30876-4604;14 -1 31 -1 30 -1 30 -2
25761;30876-4604;14 -1 31 -1 30 -2
25762;30876-4604;14 -1 31 -1 2 -1 30 -1 48 -1 13 -1 41 -2
25763;30876-4604;14 -1 31 -1 30 -1 30 -1 2 -2
25764;30876-4604;31 -1 48 -1 13 -2
25765;30876-4604;14 -1 41 -1 2 -1 2 -1 2 -1 48 -1 13 -1 41 -1 31 -1 2 -1 31 -1 30 -1 14 -2
25766;30876-4604;14 -1 14 -1 31 -1 30 -2
25767;30876-4604;14 -1 41 -1 2 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 17 -1 30 -1 41 -1 31 -1 30 -1 42 -1 3 -1 2 -1 2 -1 31 -1 48 -1 13 -2
25768;30876-4604;14 -1 31 -1 30 -2
25769;30876-4604;14 -1 31 -1 30 -2
25770;30876-4604;14 -1 31 -1 41 -2
25771;30876-4604;14 -1 31 -1 48 -1 30 -1 30 -2
25772;30876-4604;14 -1 2 -2
25773;30876-4604;31 -1 30 -1 30 -2
25774;30876-4604;14 -1 41 -2
25775;30876-4604;31 -1 31 -1 2 -2
25776;30876-4604;2 -2
25777;30876-4604;14 -1 31 -1 30 -1 30 -2
25778;30876-4604;30 -2
25779;30876-4604;14 -1 41 -2
25780;30876-4604;14 -2
25781;30876-4604;14 -2
25782;30876-4604;14 -2
25783;30876-4604;31 -1 30 -1 30 -1 30 -2
25952;30887-4604;14 -1 7 -1 14 -1 41 -1 31 -1 30 -1 30 -1 14 -1 41 -2
25953;30887-4604;41 -2
25954;30887-4604;14 -1 41 -2
25955;30887-4604;14 -1 49 -1 48 -2
25956;30887-4604;48 -2
25957;30887-4604;48 -1 47 -1 48 -1 47 -1 14 -1 31 -1 30 -2
25958;30887-4604;30 -1 30 -1 41 -2
25959;30887-4604;2 -1 14 -1 2 -1 2 -2
25960;30887-4604;41 -2
25961;30887-4604;14 -1 31 -1 30 -2
25962;30887-4604;16 -1 31 -1 14 -2
25963;30887-4604;14 -1 2 -2
25964;30887-4604;14 -1 2 -2
25965;30887-4604;14 -1 2 -1 2 -2
25966;30887-4604;2 -2
25967;30887-4604;46 -1 1 -1 2 -1 14 -1 41 -2
25968;30887-4604;2 -1 31 -1 48 -1 30 -1 2 -1 31 -1 30 -1 30 -2
25995;30907-4604;14 -2
25996;30907-4604;14 -2
25997;30907-4604;41 -1 41 -2
25998;30907-4604;41 -1 41 -1 31 -2
25999;30907-4604;31 -1 31 -1 41 -2
26000;30907-4604;41 -1 41 -1 41 -1 41 -2
26001;30907-4604;7 -2
26002;30907-4604;14 -2
26003;30907-4604;14 -2
26004;30907-4604;14 -2
26005;30907-4604;14 -2
26006;30907-4604;14 -2
26007;30907-4604;14 -2
26008;30907-4604;14 -2
26009;30907-4604;31 -2
26010;30907-4604;14 -2
26011;30907-4604;31 -2
26012;30907-4604;14 -1 31 -1 30 -1 30 -1 31 -2
26013;30907-4604;31 -2
26014;30907-4604;31 -2
26015;30907-4604;31 -2
26016;30907-4604;32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
26017;30907-4604;32 -1 31 -1 30 -1 30 -1 30 -2
26018;30907-4604;16 -1 31 -1 14 -1 7 -1 5 -1 5 -2
26019;30907-4604;14 -2
26020;30907-4604;14 -1 41 -2
26021;30907-4604;14 -1 41 -2
26022;30907-4604;41 -2
26023;30907-4604;2 -2
26024;30907-4604;2 -1 2 -2
26025;30907-4604;31 -1 30 -2
26026;30907-4604;41 -2
26027;30907-4604;41 -1 2 -1 41 -1 41 -2
26028;30907-4604;14 -2
26029;30907-4604;2 -2
26030;30907-4604;14 -2
26183;30966-5388;14 -1 49 -1 49 -1 49 -1 49 -1 14 -2
26184;30966-5388;41 -1 41 -2
26185;30966-5388;31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -2
26186;30966-5388;2 -2
26187;30966-5388;3 -1 14 -1 31 -1 30 -1 14 -2
26188;30966-5388;14 -1 31 -1 30 -1 31 -1 30 -2
26189;30966-5388;14 -1 7 -1 14 -1 31 -1 14 -1 41 -2
26190;30966-5388;31 -2
26191;30966-5388;16 -1 31 -1 30 -1 31 -1 30 -2
26192;30966-5388;17 -1 30 -1 14 -1 2 -1 14 -2
26193;30966-5388;14 -1 2 -1 14 -1 42 -1 3 -1 2 -1 14 -1 3 -1 2 -2
26194;30966-5388;14 -2
26195;30966-5388;31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 30 -1 17 -1 30 -1 14 -1 2 -2
26196;30966-5388;14 -1 3 -1 2 -1 2 -1 14 -1 41 -2
26197;30966-5388;41 -2
26198;30966-5388;3 -2
26199;30966-5388;14 -1 7 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -1 31 -1 30 -2
26200;30966-5388;14 -2
26201;30966-5388;7 -1 5 -1 5 -2
26202;30966-5388;14 -1 3 -1 2 -2
26203;30966-5388;14 -1 2 -1 14 -1 2 -1 31 -1 30 -2
26204;30966-5388;14 -1 49 -1 49 -1 49 -1 48 -2
26205;30966-5388;14 -1 7 -1 2 -2
26206;30966-5388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 41 -2
26207;30966-5388;14 -1 2 -1 2 -1 14 -1 49 -1 49 -1 49 -1 48 -2
26208;30966-5388;14 -1 41 -2
27255;31005-5468;14 -2
27256;31005-5468;31 -1 30 -1 14 -2
27257;31005-5468;41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -1 14 -2
27258;31005-5468;14 -2
27259;31005-5468;14 -2
27260;31005-5468;14 -2
27261;31005-5468;41 -1 41 -2
27262;31005-5468;41 -2
27263;31005-5468;14 -2
27264;31005-5468;41 -1 41 -1 41 -1 41 -1 31 -1 30 -1 14 -1 41 -2
27265;31005-5468;14 -1 31 -1 30 -1 41 -2
27266;31005-5468;41 -1 14 -1 31 -1 31 -1 30 -2
27267;31005-5468;14 -1 41 -2
27268;31005-5468;14 -2
27269;31005-5468;14 -2
27270;31005-5468;7 -1 7 -1 6 -2
27271;31005-5468;6 -2
27272;31005-5468;41 -1 41 -2
27273;31005-5468;6 -1 6 -2
27274;31005-5468;6 -2
27275;31005-5468;14 -2
27276;31005-5468;14 -1 31 -1 14 -2
27277;31005-5468;14 -2
27278;31005-5468;14 -2
27279;31005-5468;31 -2
27280;31005-5468;14 -2
27281;31005-5468;2 -1 14 -1 2 -1 41 -2
27282;31005-5468;14 -2
27283;31005-5468;2 -2
27284;31005-5468;2 -1 14 -1 41 -1 41 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
27285;31005-5468;41 -2
27286;31005-5468;2 -2
27287;31005-5468;14 -1 41 -2
27288;31005-5468;14 -2
27289;31005-5468;41 -2
27290;31005-5468;41 -1 14 -2
27857;31095-4605;14 -1 7 -1 14 -2
27858;31095-4605;31 -1 14 -1 41 -1 6 -2
27859;31095-4605;41 -2
27860;31095-4605;41 -2
27861;31095-4605;41 -1 41 -2
27862;31095-4605;14 -1 31 -1 30 -1 30 -1 30 -1 14 -1 41 -1 41 -2
27863;31095-4605;14 -2
27864;31095-4605;31 -1 30 -1 48 -2
27865;31095-4605;14 -1 31 -1 41 -1 41 -1 31 -1 30 -1 30 -2
27866;31095-4605;30 -2
27867;31095-4605;30 -2
27868;31095-4605;30 -2
27869;31095-4605;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
27870;31095-4605;30 -2
27871;31095-4605;14 -2
27872;31095-4605;41 -2
27873;31095-4605;14 -1 31 -2
27874;31095-4605;30 -2
27875;31095-4605;14 -2
27876;31095-4605;7 -2
27877;31095-4605;14 -1 31 -2
27878;31095-4605;30 -2
27879;31095-4605;30 -2
27880;31095-4605;14 -1 31 -2
27881;31095-4605;30 -1 30 -1 30 -1 31 -2
27882;31095-4605;32 -1 14 -1 31 -1 30 -2
27883;31095-4605;30 -2
27884;31095-4605;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
27885;31095-4605;30 -1 30 -2
27886;31095-4605;30 -1 31 -1 30 -1 31 -2
27887;31095-4605;31 -1 30 -2
27888;31095-4605;16 -1 31 -1 30 -1 14 -2
27889;31095-4605;14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 14 -1 2 -1 31 -1 2 -1 2 -1 41 -1 41 -2
27890;31095-4605;14 -1 31 -1 30 -1 14 -1 2 -2
27891;31095-4605;14 -2
27892;31095-4605;14 -1 14 -2
27893;31095-4605;2 -2
27894;31095-4605;31 -2
27895;31095-4605;48 -1 30 -2
27896;31095-4605;14 -1 41 -2
27897;31095-4605;41 -1 41 -2
27898;31095-4605;2 -1 14 -2
27899;31095-4605;14 -2
27900;31095-4605;2 -2
27901;31095-4605;14 -2
27902;31095-4605;41 -2
27903;31095-4605;41 -2
27904;31095-4605;14 -2
27905;31095-4605;14 -2
27906;31095-4605;41 -2
27907;31095-4605;2 -2
27941;31095-7274;14 -2
27942;31095-7274;14 -1 14 -2
27943;31095-7274;14 -2
27944;31095-7274;2 -1 2 -2
27945;31095-7274;2 -1 31 -2
27946;31095-7274;14 -2
27947;31095-7274;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
27948;31095-7274;16 -1 31 -2
27949;31095-7274;30 -1 14 -1 2 -1 31 -1 2 -1 41 -1 41 -1 41 -1 41 -2
27950;31095-7274;14 -2
27951;31095-7274;41 -1 31 -1 30 -2
27952;31095-7274;14 -2
27953;31095-7274;31 -1 30 -2
27954;31095-7274;14 -2
27955;31095-7274;14 -1 2 -1 2 -1 31 -1 30 -2
27956;31095-7274;41 -1 41 -1 41 -1 41 -2
27957;31095-7274;14 -1 41 -2
27958;31095-7274;41 -1 31 -1 14 -2
27959;31095-7274;14 -1 41 -1 41 -2
27960;31095-7274;2 -1 14 -2
29551;31168-4604;14 -2
29552;31168-4604;31 -1 14 -2
29553;31168-4604;41 -1 41 -1 41 -2
29554;31168-4604;41 -1 41 -1 41 -2
29555;31168-4604;14 -1 41 -2
29556;31168-4604;7 -2
29557;31168-4604;14 -1 14 -1 41 -2
29558;31168-4604;6 -1 6 -2
29559;31168-4604;6 -2
29560;31168-4604;6 -1 6 -1 6 -2
29561;31168-4604;6 -2
29562;31168-4604;6 -2
29563;31168-4604;6 -2
29564;31168-4604;6 -2
29565;31168-4604;31 -2
29566;31168-4604;6 -1 6 -2
29567;31168-4604;41 -1 41 -2
29568;31168-4604;14 -2
29569;31168-4604;14 -2
29570;31168-4604;31 -1 48 -2
29571;31168-4604;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
29572;31168-4604;41 -2
29573;31168-4604;41 -2
29574;31168-4604;41 -2
29575;31168-4604;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
29576;31168-4604;30 -2
29577;31168-4604;30 -1 30 -1 30 -2
29578;31168-4604;30 -1 30 -2
29579;31168-4604;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
29580;31168-4604;17 -1 30 -1 30 -1 30 -1 30 -1 30 -2
29581;31168-4604;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
29582;31168-4604;30 -1 30 -2
29583;31168-4604;30 -1 30 -1 16 -1 31 -1 31 -1 31 -2
29584;31168-4604;14 -1 31 -2
29585;31168-4604;7 -2
29586;31168-4604;14 -2
29587;31168-4604;41 -2
29588;31168-4604;7 -1 5 -1 5 -2
29589;31168-4604;14 -1 2 -1 2 -2
29590;31168-4604;2 -2
29591;31168-4604;2 -2
29592;31168-4604;14 -1 41 -2
29593;31168-4604;2 -2
29594;31168-4604;14 -1 2 -2
29595;31168-4604;31 -2
29596;31168-4604;14 -1 31 -2
29597;31168-4604;14 -2
29598;31168-4604;14 -2
29599;31168-4604;41 -2
29600;31168-4604;14 -1 41 -2
29601;31168-4604;7 -1 5 -1 5 -2
29602;31168-4604;14 -1 41 -2
29603;31168-4604;2 -2
29604;31168-4604;14 -1 2 -2
29605;31168-4604;14 -1 2 -2
29606;31168-4604;41 -2
29607;31168-4604;2 -1 41 -2
29608;31168-4604;41 -2
29609;31168-4604;41 -2
29610;31168-4604;41 -2
30350;31218-4604;14 -2
30351;31218-4604;14 -1 48 -1 48 -2
30352;31218-4604;47 -1 48 -1 48 -1 14 -1 14 -1 48 -2
30353;31218-4604;48 -1 48 -1 48 -2
30354;31218-4604;48 -1 41 -1 41 -2
30355;31218-4604;41 -2
30356;31218-4604;31 -1 48 -2
30357;31218-4604;41 -1 41 -2
30358;31218-4604;7 -1 7 -1 48 -1 48 -2
30359;31218-4604;6 -2
30360;31218-4604;6 -2
30361;31218-4604;48 -1 29 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -1 42 -1 41 -2
30362;31218-4604;42 -2
30363;31218-4604;48 -1 14 -1 41 -1 41 -2
30364;31218-4604;48 -1 29 -1 4 -1 48 -1 32 -1 31 -1 48 -2
30365;31218-4604;48 -1 48 -2
30366;31218-4604;8 -1 7 -2
30367;31218-4604;30 -1 31 -2
30368;31218-4604;14 -2
30369;31218-4604;14 -2
30370;31218-4604;14 -1 41 -1 41 -2
30371;31218-4604;14 -1 41 -2
30372;31218-4604;41 -2
30373;31218-4604;41 -1 41 -1 41 -2
30374;31218-4604;14 -2
30375;31218-4604;14 -2
30376;31218-4604;31 -1 48 -1 29 -2
30377;31218-4604;30 -1 30 -2
30378;31218-4604;41 -2
30379;31218-4604;41 -2
30380;31218-4604;41 -2
30381;31218-4604;41 -2
30382;31218-4604;31 -1 30 -2
30383;31218-4604;41 -2
30384;31218-4604;31 -1 30 -1 30 -2
30385;31218-4604;14 -2
30386;31218-4604;31 -1 30 -2
30387;31218-4604;30 -1 30 -1 48 -2
30388;31218-4604;16 -1 31 -1 48 -1 30 -1 30 -1 30 -1 30 -2
30389;31218-4604;14 -1 31 -1 48 -1 30 -1 7 -2
30390;31218-4604;14 -2
30391;31218-4604;14 -2
30392;31218-4604;41 -2
30393;31218-4604;2 -1 2 -2
30394;31218-4604;14 -1 2 -2
30395;31218-4604;41 -2
30396;31218-4604;2 -2
30397;31218-4604;14 -2
30398;31218-4604;14 -2
30399;31218-4604;2 -2
30400;31218-4604;14 -1 3 -1 14 -1 3 -2
30401;31218-4604;48 -2
30402;31218-4604;14 -1 41 -1 2 -1 2 -2
30403;31218-4604;41 -1 14 -2
30404;31218-4604;14 -1 2 -2
30405;31218-4604;14 -1 41 -1 41 -2
30406;31218-4604;41 -2
30407;31218-4604;2 -2
30408;31218-4604;2 -2
31401;31273-4605;14 -1 31 -1 49 -1 49 -2
31402;31273-4605;14 -2
31403;31273-4605;14 -1 41 -2
31404;31273-4605;7 -1 6 -2
31405;31273-4605;14 -2
31406;31273-4605;6 -2
31407;31273-4605;6 -2
31408;31273-4605;6 -2
31409;31273-4605;41 -2
31410;31273-4605;41 -1 41 -1 41 -1 41 -2
31411;31273-4605;31 -1 30 -2
31412;31273-4605;14 -1 41 -1 41 -1 41 -2
31413;31273-4605;14 -1 31 -1 30 -2
31414;31273-4605;14 -1 31 -2
31415;31273-4605;14 -2
31416;31273-4605;31 -2
31417;31273-4605;14 -1 31 -1 30 -1 30 -2
31418;31273-4605;31 -1 30 -1 30 -2
31419;31273-4605;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
31420;31273-4605;16 -1 31 -1 30 -1 28 -1 30 -1 28 -1 30 -2
31421;31273-4605;30 -1 30 -1 14 -1 31 -1 30 -2
31422;31273-4605;30 -2
31423;31273-4605;17 -1 30 -1 30 -1 31 -1 30 -2
31424;31273-4605;17 -1 30 -1 7 -1 31 -1 2 -2
31425;31273-4605;2 -2
31426;31273-4605;31 -2
31427;31273-4605;14 -1 31 -2
31428;31273-4605;14 -1 31 -2
31429;31273-4605;2 -2
31430;31273-4605;14 -1 7 -1 14 -2
31431;31273-4605;6 -1 6 -2
31432;31273-4605;2 -2
31433;31273-4605;2 -2
31434;31273-4605;48 -1 29 -1 47 -1 48 -2
31435;31273-4605;31 -1 30 -2
31436;31273-4605;30 -2
31437;31273-4605;2 -2
31438;31273-4605;2 -2
31439;31273-4605;7 -1 5 -1 5 -2
