32367;32045-4434;41 -2
32368;32045-4434;14 -2
32369;32045-4434;14 -2
32370;32045-4434;14 -1 41 -1 41 -1 43 -1 14 -1 43 -1 44 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -1 41 -1 43 -1 44 -1 44 -1 44 -1 45 -1 14 -1 43 -1 44 -1 44 -1 44 -1 14 -1 2 -1 14 -1 41 -2
32371;32045-4434;41 -1 41 -2
32372;32045-4434;14 -1 14 -1 2 -2
32373;32045-4434;14 -1 32 -1 24 -1 32 -1 26 -1 32 -1 32 -1 24 -1 32 -1 32 -1 24 -1 32 -1 32 -1 24 -1 32 -1 32 -1 14 -1 41 -1 41 -2
32374;32045-4434;41 -2
32375;32045-4434;41 -2
32376;32045-4434;14 -2
32377;32045-4434;7 -1 14 -2
32378;32045-4434;41 -2
32379;32045-4434;14 -2
32380;32045-4434;41 -2
32381;32045-4434;14 -1 41 -1 41 -1 41 -1 41 -2
32382;32045-4434;43 -1 43 -1 44 -1 44 -2
32383;32045-4434;14 -2
32384;32045-4434;2 -1 14 -1 41 -1 41 -1 41 -2
32385;32045-4434;41 -2
32386;32045-4434;14 -1 41 -2
32387;32045-4434;14 -2
32388;32045-4434;2 -2
32389;32045-4434;14 -2
32390;32045-4434;14 -2
32391;32045-4434;14 -2
32392;32045-4434;14 -1 49 -1 48 -2
32393;32045-4434;14 -2
32394;32045-4434;14 -2
32395;32045-4434;2 -2
32396;32045-4434;14 -2
32397;32045-4434;14 -1 2 -1 46 -1 1 -1 2 -2
32398;32045-4434;14 -2
32399;32045-4434;14 -1 31 -1 32 -1 14 -1 31 -2
32400;32045-4434;16 -1 31 -1 30 -1 14 -2
32401;32045-4434;14 -2
32402;32045-4434;31 -1 14 -2
32403;32045-4434;41 -2
32404;32045-4434;14 -2
32405;32045-4434;41 -1 41 -2
32406;32045-4434;41 -1 14 -2
32407;32045-4434;14 -2
32408;32045-4434;14 -2
32409;32045-4434;14 -1 2 -2
32410;32045-4434;14 -1 41 -2
32411;32045-4434;41 -2
32412;32045-4434;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
32413;32045-4434;41 -2
32414;32045-4434;41 -1 41 -2
32415;32045-4434;41 -1 41 -1 41 -2
32416;32045-4434;41 -2
32417;32045-4434;41 -2
32418;32045-4434;41 -1 41 -2
32419;32045-4434;14 -1 41 -2
32420;32045-4434;41 -2
32421;32045-4434;41 -2
32422;32045-4434;41 -2
32423;32045-4434;41 -2
32424;32045-4434;41 -2
32425;32045-4434;41 -2
32426;32045-4434;14 -1 41 -2
32427;32045-4434;41 -2
32428;32045-4434;41 -1 41 -2
32429;32045-4434;41 -2
32430;32045-4434;41 -2
32431;32045-4434;41 -1 41 -2
32432;32045-4434;41 -2
32433;32045-4434;41 -2
32434;32045-4434;2 -2
32435;32045-4434;14 -1 7 -1 14 -1 41 -1 41 -2
32436;32045-4434;31 -2
32437;32045-4434;48 -1 49 -1 14 -2
32438;32045-4434;41 -2
32439;32045-4434;2 -1 14 -1 41 -2
32440;32045-4434;31 -2
32441;32045-4434;14 -1 31 -1 14 -1 41 -1 41 -2
32442;32045-4434;14 -1 41 -1 31 -1 14 -1 41 -2
32443;32045-4434;41 -1 41 -1 41 -1 41 -1 31 -1 14 -1 7 -1 14 -2
32444;32045-4434;41 -1 41 -1 7 -1 5 -1 14 -1 31 -1 14 -1 41 -2
32445;32045-4434;41 -2
32446;32045-4434;14 -2
32447;32045-4434;14 -1 2 -2
32448;32045-4434;14 -1 41 -1 41 -2
32449;32045-4434;2 -2
32450;32045-4434;14 -1 41 -1 41 -1 41 -1 41 -1 48 -1 14 -1 41 -1 41 -2
32451;32045-4434;14 -1 41 -2
32452;32045-4434;41 -2
32453;32045-4434;41 -2
32454;32045-4434;41 -2
32455;32045-4434;2 -2
32456;32045-4434;14 -2
32457;32045-4434;41 -1 2 -2
32458;32045-4434;14 -1 41 -2
32459;32045-4434;41 -2
32460;32045-4434;41 -2
32461;32045-4434;41 -1 41 -2
32462;32045-4434;41 -1 41 -1 41 -1 41 -1 41 -2
32463;32045-4434;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
32464;32045-4434;41 -1 41 -1 41 -2
32465;32045-4434;41 -1 41 -1 41 -2
32466;32045-4434;41 -2
32467;32045-4434;31 -1 48 -1 30 -1 30 -2
32468;32045-4434;30 -1 30 -1 30 -1 30 -2
32469;32045-4434;30 -1 30 -2
32470;32045-4434;30 -2
32471;32045-4434;30 -1 31 -1 31 -1 30 -2
32472;32045-4434;17 -1 30 -1 30 -1 30 -2
32473;32045-4434;30 -1 30 -1 31 -2
32474;32045-4434;16 -1 31 -2
32475;32045-4434;14 -1 31 -2
32476;32045-4434;14 -1 41 -2
32477;32045-4434;41 -1 41 -1 41 -2
32478;32045-4434;31 -2
32479;32045-4434;14 -1 31 -1 48 -1 30 -1 29 -1 29 -1 14 -1 31 -1 30 -1 31 -1 30 -1 48 -1 14 -1 31 -1 32 -2
32480;32045-4434;31 -1 14 -1 31 -2
32481;32045-4434;16 -1 31 -2
32482;32045-4434;14 -2
32483;32045-4434;31 -1 30 -2
32484;32045-4434;14 -2
32485;32045-4434;14 -1 41 -2
32486;32045-4434;14 -2
32487;32045-4434;7 -2
32488;32045-4434;14 -2
32489;32045-4434;2 -2
32490;32045-4434;14 -2
32491;32045-4434;2 -1 14 -1 41 -1 41 -2
32492;32045-4434;41 -2
32493;32045-4434;31 -1 30 -2
32494;32045-4434;14 -1 2 -2
32495;32045-4434;14 -1 31 -1 30 -1 31 -1 30 -2
32496;32045-4434;14 -1 2 -2
32497;32045-4434;14 -1 41 -1 41 -2
32498;32045-4434;2 -1 14 -1 2 -1 14 -1 2 -1 14 -1 2 -1 14 -1 2 -1 14 -1 2 -1 14 -1 2 -1 14 -1 2 -2
32499;32045-4434;46 -1 1 -1 2 -1 14 -1 31 -1 30 -2
32500;32045-4434;17 -1 30 -2
32501;32045-4434;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 14 -1 41 -2
32502;32045-4434;41 -2
32503;32045-4434;41 -2
32504;32045-4434;14 -1 14 -2
32505;32045-4434;2 -2
32506;32045-4434;14 -2
32507;32045-4434;31 -1 30 -1 14 -2
32508;32045-4434;14 -2
32509;32045-4434;14 -2
32510;32045-4434;14 -1 49 -1 48 -2
32511;32045-4434;14 -1 14 -2
32512;32045-4434;14 -2
32513;32045-4434;14 -1 49 -1 48 -2
32514;32045-4434;14 -2
32515;32045-4434;14 -1 43 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
32516;32045-4434;14 -2
32517;32045-4434;14 -1 14 -1 2 -2
32518;32045-4434;14 -1 41 -1 41 -2
32519;32045-4434;41 -1 41 -1 43 -1 44 -1 44 -1 14 -2
32954;32377-4433;14 -1 41 -2
32955;32377-4433;41 -2
32956;32377-4433;41 -2
32957;32377-4433;2 -1 2 -2
32958;32377-4433;49 -2
33633;32892-5490;14 -2
33634;32892-5490;31 -1 30 -1 31 -1 48 -1 30 -2
33635;32892-5490;43 -2
33636;32892-5490;14 -1 41 -1 31 -2
33637;32892-5490;30 -1 41 -2
33638;32892-5490;7 -2
33639;32892-5490;14 -2
33640;32892-5490;31 -1 16 -1 41 -2
33641;32892-5490;43 -2
33642;32892-5490;14 -2
33643;32892-5490;43 -1 44 -2
33644;32892-5490;31 -2
33645;32892-5490;31 -1 30 -2
33646;32892-5490;41 -2
33647;32892-5490;31 -1 14 -1 41 -2
33648;32892-5490;31 -1 30 -1 30 -2
33649;32892-5490;14 -2
33650;32892-5490;31 -1 30 -1 30 -1 30 -2
33651;32892-5490;14 -2
33652;32892-5490;41 -2
33653;32892-5490;41 -2
33654;32892-5490;31 -1 30 -2
33655;32892-5490;16 -1 31 -2
33656;32892-5490;30 -2
33657;32892-5490;16 -1 31 -1 30 -2
33658;32892-5490;17 -1 30 -2
33659;32892-5490;30 -2
33660;32892-5490;14 -1 31 -1 48 -1 30 -1 30 -2
33661;32892-5490;17 -1 30 -1 30 -2
33662;32892-5490;31 -1 30 -1 30 -2
33663;32892-5490;16 -1 31 -1 30 -1 30 -2
33664;32892-5490;16 -1 31 -2
33665;32892-5490;30 -2
33666;32892-5490;16 -1 31 -2
33667;32892-5490;30 -1 30 -2
33668;32892-5490;30 -1 30 -2
33669;32892-5490;31 -1 30 -1 30 -2
33670;32892-5490;31 -1 31 -1 31 -1 31 -1 41 -1 41 -1 31 -2
33671;32892-5490;41 -2
33672;32892-5490;41 -2
33673;32892-5490;41 -2
33674;32892-5490;31 -2
33675;32892-5490;16 -1 31 -2
33676;32892-5490;14 -2
33677;32892-5490;41 -1 31 -1 30 -2
33678;32892-5490;17 -1 30 -1 30 -2
33679;32892-5490;30 -1 30 -2
33680;32892-5490;30 -2
33681;32892-5490;31 -1 30 -1 30 -2
33682;32892-5490;41 -2
33683;32892-5490;14 -2
33684;32892-5490;43 -1 44 -2
33685;32892-5490;44 -1 44 -2
33686;32892-5490;44 -2
33687;32892-5490;44 -2
33688;32892-5490;44 -1 44 -1 43 -1 14 -1 41 -2
33689;32892-5490;41 -2
33690;32892-5490;41 -2
33691;32892-5490;43 -1 44 -2
33692;32892-5490;44 -2
33693;32892-5490;14 -1 31 -1 30 -1 41 -2
33694;32892-5490;31 -2
33695;32892-5490;14 -2
33696;32892-5490;41 -2
33697;32892-5490;41 -2
33698;32892-5490;14 -1 2 -1 2 -1 1 -1 46 -1 2 -2
33699;32892-5490;14 -1 41 -2
33700;32892-5490;41 -2
33701;32892-5490;41 -2
33702;32892-5490;41 -2
33703;32892-5490;41 -2
33704;32892-5490;31 -1 30 -1 31 -1 30 -2
33705;32892-5490;16 -1 31 -2
33706;32892-5490;2 -1 14 -2
33707;32892-5490;41 -2
33708;32892-5490;14 -2
33709;32892-5490;41 -1 2 -1 1 -1 46 -1 2 -1 2 -2
33710;32892-5490;14 -2
33711;32892-5490;41 -1 2 -2
33712;32892-5490;14 -1 41 -2
33713;32892-5490;14 -2
33714;32892-5490;31 -1 30 -2
33715;32892-5490;14 -1 31 -2
33716;32892-5490;41 -2
33717;32892-5490;41 -2
33718;32892-5490;41 -2
33752;32895-6030;14 -2
33753;32895-6030;41 -1 41 -1 41 -1 41 -2
33754;32895-6030;41 -1 41 -2
33755;32895-6030;14 -1 41 -2
33756;32895-6030;7 -1 5 -1 14 -1 41 -2
33757;32895-6030;30 -1 32 -1 14 -1 41 -1 41 -1 41 -1 31 -1 14 -1 31 -1 30 -1 14 -1 30 -1 14 -1 30 -1 14 -2
33758;32895-6030;14 -1 41 -2
33759;32895-6030;41 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -2
33760;32895-6030;14 -1 7 -1 5 -1 14 -1 8 -1 7 -2
33761;32895-6030;6 -1 14 -1 41 -1 32 -1 31 -1 30 -1 14 -1 32 -1 31 -1 30 -2
33762;32895-6030;14 -2
33763;32895-6030;14 -1 41 -1 31 -1 14 -1 41 -2
33764;32895-6030;41 -1 41 -1 41 -1 41 -1 14 -1 14 -2
33765;32895-6030;41 -2
33766;32895-6030;43 -2
33767;32895-6030;41 -2
33768;32895-6030;43 -1 44 -1 44 -1 44 -1 14 -1 43 -1 44 -1 14 -1 41 -2
33769;32895-6030;41 -2
33770;32895-6030;41 -1 14 -1 14 -1 41 -1 41 -1 41 -1 31 -1 30 -1 14 -2
33771;32895-6030;43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -2
33772;32895-6030;44 -2
33773;32895-6030;44 -2
33774;32895-6030;44 -2
33775;32895-6030;44 -1 14 -1 41 -2
33776;32895-6030;14 -1 14 -1 41 -2
33777;32895-6030;14 -2
33778;32895-6030;14 -2
33779;32895-6030;14 -1 41 -2
33780;32895-6030;30 -1 41 -2
33781;32895-6030;14 -1 41 -1 41 -2
33782;32895-6030;41 -1 41 -1 41 -1 2 -1 14 -1 41 -2
33783;32895-6030;14 -1 41 -2
33784;32895-6030;14 -1 2 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -2
33785;32895-6030;44 -1 14 -1 41 -1 41 -1 43 -1 44 -1 44 -1 44 -1 14 -2
33786;32895-6030;14 -1 43 -1 44 -1 44 -2
33787;32895-6030;14 -1 48 -1 14 -2
33788;32895-6030;48 -1 14 -1 7 -1 14 -2
33789;32895-6030;7 -2
33790;32895-6030;6 -2
33791;32895-6030;6 -1 6 -2
33792;32895-6030;6 -2
33793;32895-6030;6 -2
33794;32895-6030;6 -2
33795;32895-6030;6 -2
33796;32895-6030;6 -2
33797;32895-6030;14 -2
33798;32895-6030;6 -2
33799;32895-6030;2 -1 6 -1 6 -1 6 -2
33800;32895-6030;6 -1 6 -1 6 -1 6 -1 14 -2
33801;32895-6030;14 -2
33802;32895-6030;14 -2
33803;32895-6030;41 -1 41 -1 41 -1 41 -1 41 -2
33804;32895-6030;41 -1 14 -2
33805;32895-6030;31 -1 30 -1 14 -1 31 -1 30 -2
33806;32895-6030;14 -1 30 -1 14 -1 41 -2
33807;32895-6030;41 -2
33808;32895-6030;43 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -2
33809;32895-6030;14 -1 32 -1 14 -2
33810;32895-6030;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 32 -1 14 -2
33811;32895-6030;43 -2
33812;32895-6030;14 -1 31 -1 30 -1 31 -1 14 -1 31 -2
33813;32895-6030;16 -1 31 -1 14 -2
33814;32895-6030;14 -1 41 -2
33815;32895-6030;14 -1 2 -1 2 -1 32 -1 14 -1 8 -2
33816;32895-6030;17 -1 30 -2
33817;32895-6030;14 -1 30 -1 14 -1 2 -2
33818;32895-6030;14 -2
33819;32895-6030;41 -2
33820;32895-6030;14 -1 2 -1 3 -1 2 -1 14 -2
33821;32895-6030;14 -2
33822;32895-6030;14 -1 48 -1 7 -1 8 -1 14 -1 41 -2
33823;32895-6030;48 -2
33824;32895-6030;14 -1 41 -2
33825;32895-6030;48 -1 14 -2
33826;32895-6030;14 -2
33827;32895-6030;14 -1 2 -1 14 -1 8 -2
33828;32895-6030;7 -2
33829;32895-6030;6 -1 14 -1 8 -1 7 -1 6 -1 6 -2
33830;32895-6030;6 -2
33831;32895-6030;6 -2
33832;32895-6030;6 -2
33833;32895-6030;6 -2
33834;32895-6030;6 -2
33835;32895-6030;6 -2
33836;32895-6030;6 -2
33837;32895-6030;14 -1 32 -1 26 -1 32 -1 7 -1 14 -1 48 -1 14 -1 32 -1 31 -1 30 -2
33838;32895-6030;14 -2
33839;32895-6030;32 -1 14 -1 8 -1 7 -2
33840;32895-6030;5 -1 7 -1 5 -1 5 -2
33841;32895-6030;8 -1 7 -2
33842;32895-6030;8 -1 14 -1 8 -1 7 -1 5 -1 5 -2
33843;32895-6030;14 -1 32 -1 31 -1 30 -2
33844;32895-6030;14 -1 2 -1 14 -2
33845;32895-6030;14 -1 48 -1 2 -2
33846;32895-6030;46 -1 1 -1 2 -1 46 -1 1 -1 2 -2
33847;32895-6030;46 -1 1 -1 2 -1 14 -1 41 -1 41 -2
33848;32895-6030;41 -1 41 -1 41 -2
33849;32895-6030;41 -1 41 -2
33850;32895-6030;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
33851;32895-6030;2 -2
33852;32895-6030;2 -1 14 -1 2 -1 2 -1 14 -1 31 -2
33853;32895-6030;16 -1 31 -2
33854;32895-6030;14 -2
33855;32895-6030;14 -1 14 -1 2 -2
33856;32895-6030;14 -1 14 -1 41 -2
33857;32895-6030;14 -1 41 -1 41 -1 41 -2
33858;32895-6030;14 -1 14 -1 41 -2
33859;32895-6030;14 -1 2 -2
33860;32895-6030;2 -1 14 -1 14 -2
33861;32895-6030;41 -1 41 -1 31 -2
33862;32895-6030;41 -1 41 -2
33863;32895-6030;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
33864;32895-6030;7 -2
33865;32895-6030;6 -2
33866;32895-6030;6 -1 6 -2
33867;32895-6030;6 -2
33868;32895-6030;6 -2
33869;32895-6030;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
33870;32895-6030;41 -2
33871;32895-6030;41 -2
33872;32895-6030;14 -1 41 -1 41 -2
33873;32895-6030;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
33874;32895-6030;31 -1 32 -2
33875;32895-6030;14 -2
33876;32895-6030;14 -1 31 -1 31 -2
33877;32895-6030;14 -2
33878;32895-6030;14 -1 41 -2
33879;32895-6030;31 -1 30 -2
33880;32895-6030;16 -1 31 -1 31 -1 14 -1 41 -1 41 -1 7 -1 5 -1 5 -1 14 -1 31 -1 14 -1 7 -1 5 -2
33881;32895-6030;14 -1 2 -1 3 -1 2 -1 14 -1 41 -1 14 -2
33882;32895-6030;14 -1 14 -2
33883;32895-6030;41 -1 41 -2
33884;32895-6030;14 -1 7 -1 14 -1 48 -2
33885;32895-6030;7 -2
33886;32895-6030;14 -1 32 -1 31 -1 30 -2
33887;32895-6030;14 -2
33888;32895-6030;31 -1 30 -2
33889;32895-6030;14 -2
33890;32895-6030;7 -1 5 -1 5 -1 14 -1 7 -1 5 -1 5 -1 14 -2
33891;32895-6030;14 -1 7 -2
33892;32895-6030;14 -1 2 -1 1 -1 46 -1 2 -2
33893;32895-6030;2 -2
33894;32895-6030;14 -1 41 -2
33895;32895-6030;14 -2
33896;32895-6030;14 -2
33897;32895-6030;2 -1 3 -1 14 -1 41 -1 43 -1 44 -2
33898;32895-6030;14 -1 30 -2
33899;32895-6030;14 -2
33900;32895-6030;41 -2
33901;32895-6030;41 -1 41 -2
33902;32895-6030;41 -1 41 -1 41 -1 41 -1 41 -2
33903;32895-6030;41 -1 41 -2
33904;32895-6030;41 -1 41 -2
33905;32895-6030;31 -1 14 -1 2 -1 14 -2
33906;32895-6030;41 -1 41 -2
33907;32895-6030;41 -2
33908;32895-6030;41 -1 41 -1 41 -2
33909;32895-6030;41 -1 41 -2
33910;32895-6030;41 -2
33911;32895-6030;14 -1 2 -2
33912;32895-6030;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
33913;32895-6030;41 -1 41 -2
33914;32895-6030;14 -1 41 -2
33915;32895-6030;41 -2
33916;32895-6030;41 -2
33917;32895-6030;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -2
33918;32895-6030;14 -1 31 -1 14 -2
33919;32895-6030;31 -2
33920;32895-6030;16 -1 31 -2
33921;32895-6030;14 -1 31 -1 30 -1 14 -2
33922;32895-6030;14 -2
33923;32895-6030;7 -1 14 -2
33924;32895-6030;14 -1 7 -1 6 -1 6 -2
33925;32895-6030;6 -2
33926;32895-6030;6 -1 6 -2
33927;32895-6030;6 -2
33928;32895-6030;6 -2
33929;32895-6030;6 -2
33930;32895-6030;6 -2
33931;32895-6030;6 -2
33932;32895-6030;6 -2
33933;32895-6030;6 -2
33934;32895-6030;6 -2
33935;32895-6030;6 -2
33936;32895-6030;14 -2
33937;32895-6030;31 -1 30 -1 14 -2
33938;32895-6030;14 -1 31 -1 30 -1 31 -1 30 -2
33939;32895-6030;14 -1 31 -1 30 -1 32 -1 14 -1 31 -1 30 -1 14 -2
33940;32895-6030;14 -1 14 -2
33941;32895-6030;14 -2
33942;32895-6030;14 -2
33943;32895-6030;14 -1 41 -2
33944;32895-6030;41 -1 41 -2
33945;32895-6030;31 -2
33946;32895-6030;16 -1 31 -1 14 -2
33947;32895-6030;41 -1 41 -2
33948;32895-6030;41 -1 14 -2
33949;32895-6030;41 -1 41 -2
33950;32895-6030;14 -1 41 -1 41 -2
33951;32895-6030;41 -1 38 -1 14 -1 41 -1 41 -2
33952;32895-6030;41 -1 41 -1 41 -2
33953;32895-6030;31 -1 30 -1 32 -1 14 -1 31 -1 30 -2
33954;32895-6030;14 -1 14 -1 41 -1 41 -2
33955;32895-6030;41 -1 31 -1 14 -1 41 -2
33956;32895-6030;41 -1 41 -2
33957;32895-6030;31 -2
33958;32895-6030;16 -1 31 -2
34358;33168-4434;14 -2
34359;33168-4434;14 -2
34360;33168-4434;14 -1 41 -2
34361;33168-4434;41 -2
34362;33168-4434;43 -1 44 -1 44 -1 44 -2
34363;33168-4434;44 -1 44 -2
34364;33168-4434;44 -1 44 -1 44 -1 14 -1 41 -1 41 -2
34365;33168-4434;43 -1 44 -1 44 -2
34366;33168-4434;44 -2
34367;33168-4434;44 -1 44 -1 14 -1 43 -1 44 -1 44 -2
34368;33168-4434;45 -1 14 -1 2 -2
34369;33168-4434;14 -2
34370;33168-4434;43 -1 44 -1 44 -1 44 -1 14 -1 43 -1 41 -2
34371;33168-4434;41 -2
34372;33168-4434;41 -2
34373;33168-4434;31 -1 30 -1 14 -1 7 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
34374;33168-4434;14 -1 2 -1 1 -1 46 -1 2 -2
34375;33168-4434;14 -1 2 -2
34376;33168-4434;14 -1 14 -1 2 -1 3 -1 14 -2
34377;33168-4434;14 -1 2 -1 41 -2
34378;33168-4434;14 -1 14 -1 2 -2
34379;33168-4434;14 -1 14 -2
34380;33168-4434;14 -2
34381;33168-4434;14 -1 41 -1 41 -1 41 -2
34382;33168-4434;2 -2
34383;33168-4434;41 -2
34384;33168-4434;41 -1 41 -2
34385;33168-4434;41 -2
34386;33168-4434;14 -1 2 -1 1 -1 46 -1 2 -2
34387;33168-4434;14 -2
34388;33168-4434;14 -1 2 -2
34389;33168-4434;3 -2
34474;33457-5490;14 -2
34475;33457-5490;41 -1 41 -2
34476;33457-5490;41 -1 41 -1 42 -1 41 -1 14 -2
34477;33457-5490;14 -1 42 -1 14 -2
34478;33457-5490;14 -2
34479;33457-5490;42 -2
34480;33457-5490;41 -1 14 -2
34481;33457-5490;14 -2
34482;33457-5490;14 -2
34483;33457-5490;14 -2
34484;33457-5490;41 -2
34485;33457-5490;41 -1 43 -1 14 -1 41 -2
34486;33457-5490;14 -1 14 -2
34487;33457-5490;41 -1 41 -1 31 -1 31 -1 41 -1 48 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34488;33457-5490;43 -1 44 -1 44 -1 44 -2
34489;33457-5490;14 -2
34490;33457-5490;14 -2
34491;33457-5490;48 -2
34492;33457-5490;47 -1 48 -1 49 -1 49 -1 49 -1 48 -1 49 -1 49 -2
34493;33457-5490;14 -2
34494;33457-5490;14 -1 41 -2
34495;33457-5490;41 -1 14 -1 41 -2
34496;33457-5490;41 -2
34497;33457-5490;41 -2
34498;33457-5490;41 -2
34499;33457-5490;14 -2
34500;33457-5490;14 -2
34501;33457-5490;14 -2
34502;33457-5490;14 -1 41 -2
34503;33457-5490;41 -2
34504;33457-5490;14 -1 14 -2
34505;33457-5490;14 -1 8 -1 7 -1 5 -1 5 -2
34506;33457-5490;14 -2
34507;33457-5490;14 -2
34508;33457-5490;14 -2
34509;33457-5490;14 -2
34510;33457-5490;14 -2
34511;33457-5490;41 -2
34512;33457-5490;43 -1 44 -2
34513;33457-5490;44 -2
34514;33457-5490;44 -2
34515;33457-5490;44 -2
34516;33457-5490;44 -2
34517;33457-5490;44 -2
34518;33457-5490;14 -1 43 -1 41 -1 44 -1 41 -2
34519;33457-5490;41 -1 41 -1 41 -1 41 -2
34520;33457-5490;41 -2
34521;33457-5490;14 -1 7 -1 14 -1 41 -2
34522;33457-5490;41 -2
34523;33457-5490;14 -2
34524;33457-5490;14 -2
34525;33457-5490;14 -1 41 -1 41 -2
34526;33457-5490;8 -1 14 -1 41 -1 7 -1 5 -1 5 -2
34527;33457-5490;14 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -2
34528;33457-5490;2 -2
34529;33457-5490;14 -1 3 -1 14 -2
34530;33457-5490;14 -1 2 -1 46 -1 1 -1 2 -1 3 -1 14 -2
34531;33457-5490;41 -1 41 -2
34532;33457-5490;41 -2
34533;33457-5490;41 -2
34534;33457-5490;41 -2
34535;33457-5490;41 -1 41 -1 41 -2
34536;33457-5490;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34537;33457-5490;14 -1 7 -1 5 -1 5 -2
34538;33457-5490;5 -1 14 -1 14 -1 3 -1 14 -2
34539;33457-5490;14 -1 14 -1 3 -1 14 -2
34540;33457-5490;14 -1 41 -2
34541;33457-5490;2 -1 1 -1 46 -1 2 -1 3 -2
34542;33457-5490;14 -1 14 -1 3 -2
34543;33457-5490;14 -2
34544;33457-5490;41 -1 41 -2
34545;33457-5490;14 -2
34546;33457-5490;14 -1 3 -1 14 -2
34547;33457-5490;14 -1 14 -1 3 -2
34548;33457-5490;14 -2
34549;33457-5490;14 -1 3 -1 14 -1 2 -1 3 -1 14 -2
34550;33457-5490;14 -1 14 -1 41 -2
34551;33457-5490;14 -1 41 -1 14 -1 3 -2
34552;33457-5490;14 -2
34553;33457-5490;14 -1 14 -1 3 -2
34554;33457-5490;14 -1 3 -2
34555;33457-5490;14 -1 41 -1 41 -2
34556;33457-5490;41 -2
34557;33457-5490;41 -2
34558;33457-5490;41 -2
34559;33457-5490;41 -1 41 -2
34560;33457-5490;41 -1 41 -2
34561;33457-5490;14 -2
34562;33457-5490;14 -2
34568;33521-4434;14 -2
34569;33521-4434;7 -1 6 -1 14 -1 41 -2
34570;33521-4434;48 -1 48 -2
34571;33521-4434;41 -1 41 -1 31 -2
34572;33521-4434;30 -1 30 -2
34573;33521-4434;16 -2
34574;33521-4434;31 -1 30 -1 30 -2
34575;33521-4434;41 -2
34576;33521-4434;41 -2
34577;33521-4434;6 -1 31 -1 14 -1 14 -2
34578;33521-4434;14 -1 41 -2
34579;33521-4434;14 -2
34580;33521-4434;41 -1 41 -2
34581;33521-4434;43 -1 44 -2
34582;33521-4434;44 -2
34583;33521-4434;14 -1 41 -1 41 -1 41 -1 43 -1 44 -2
34584;33521-4434;44 -2
34585;33521-4434;44 -2
34586;33521-4434;44 -1 44 -2
34587;33521-4434;44 -1 44 -2
34588;33521-4434;14 -1 43 -1 44 -2
34589;33521-4434;44 -2
34590;33521-4434;44 -2
34591;33521-4434;44 -2
34592;33521-4434;44 -2
34593;33521-4434;14 -1 14 -2
34594;33521-4434;2 -2
34595;33521-4434;14 -1 41 -2
34596;33521-4434;43 -1 44 -1 44 -1 44 -2
34597;33521-4434;14 -2
34598;33521-4434;2 -2
34599;33521-4434;14 -2
34600;33521-4434;14 -1 41 -2
34601;33521-4434;43 -1 44 -2
34602;33521-4434;44 -2
34603;33521-4434;44 -1 44 -2
34604;33521-4434;44 -1 44 -2
34605;33521-4434;44 -1 45 -1 14 -2
34606;33521-4434;7 -1 7 -2
34607;33521-4434;14 -1 41 -2
34608;33521-4434;14 -2
34609;33521-4434;41 -1 31 -1 14 -2
34610;33521-4434;41 -1 41 -1 31 -1 14 -1 41 -1 41 -2
34611;33521-4434;14 -1 43 -1 44 -1 44 -1 41 -1 41 -1 14 -1 41 -1 41 -2
34612;33521-4434;2 -2
34613;33521-4434;14 -1 41 -1 41 -2
34614;33521-4434;41 -2
34615;33521-4434;41 -2
34616;33521-4434;41 -1 41 -1 41 -1 41 -2
34617;33521-4434;14 -1 41 -1 41 -2
34618;33521-4434;41 -1 14 -1 41 -2
34619;33521-4434;41 -2
34664;33680-4434;14 -2
34665;33680-4434;14 -2
34666;33680-4434;14 -2
34667;33680-4434;14 -2
34668;33680-4434;14 -2
34669;33680-4434;14 -1 7 -2
34670;33680-4434;14 -2
34671;33680-4434;14 -1 41 -1 41 -1 31 -1 41 -2
