13259;30705-5799;14 -1 49 -1 48 -1 14 -2
13260;30705-5799;48 -1 48 -2
13261;30705-5799;14 -1 31 -1 41 -2
13262;30705-5799;31 -1 48 -1 30 -2
13263;30705-5799;14 -1 31 -1 7 -1 5 -1 5 -1 5 -1 5 -1 5 -1 5 -1 5 -1 14 -2
13264;30705-5799;14 -1 41 -2
13265;30705-5799;14 -1 41 -2
13266;30705-5799;14 -1 41 -2
13267;30705-5799;14 -1 2 -1 1 -1 46 -1 2 -1 3 -1 2 -1 14 -1 41 -2
13268;30705-5799;14 -2
13269;30705-5799;14 -1 2 -2
13270;30705-5799;41 -2
13271;30705-5799;14 -1 14 -2
13272;30705-5799;14 -1 41 -2
13273;30705-5799;14 -1 41 -2
13274;30705-5799;14 -1 41 -2
13275;30705-5799;14 -1 14 -1 41 -1 14 -1 41 -2
13276;30705-5799;14 -2
13277;30705-5799;14 -2
13278;30705-5799;14 -2
13279;30705-5799;14 -1 41 -1 41 -2
13280;30705-5799;41 -1 41 -2
13281;30705-5799;14 -1 14 -1 41 -2
13282;30705-5799;14 -2
13283;30705-5799;14 -2
13284;30705-5799;41 -2
13285;30705-5799;14 -1 2 -1 14 -1 2 -2
13286;30705-5799;46 -1 1 -1 2 -2
13287;30705-5799;14 -2
13288;30705-5799;41 -2
13289;30705-5799;14 -2
13290;30705-5799;14 -2
13291;30705-5799;14 -2
13292;30705-5799;14 -2
13293;30705-5799;41 -2
13294;30705-5799;14 -2
13295;30705-5799;14 -1 14 -1 41 -2
13296;30705-5799;14 -1 41 -1 43 -1 41 -1 41 -2
13297;30705-5799;43 -1 41 -1 41 -2
13298;30705-5799;41 -1 41 -1 41 -1 41 -1 41 -2
13299;30705-5799;41 -1 41 -2
13300;30705-5799;41 -2
13301;30705-5799;41 -2
13302;30705-5799;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
13303;30705-5799;14 -2
13304;30705-5799;14 -1 41 -2
13305;30705-5799;14 -1 14 -1 2 -2
13306;30705-5799;14 -1 14 -1 41 -1 2 -2
13307;30705-5799;14 -1 14 -1 41 -2
13308;30705-5799;41 -2
13309;30705-5799;41 -1 38 -2
13310;30705-5799;14 -1 14 -1 2 -2
13311;30705-5799;2 -2
13312;30705-5799;2 -2
13313;30705-5799;1 -1 46 -2
13522;30745-5490;14 -2
13523;30745-5490;41 -1 41 -1 31 -1 30 -1 31 -1 31 -2
13524;30745-5490;14 -1 14 -2
13525;30745-5490;41 -2
13526;30745-5490;41 -1 43 -1 44 -1 44 -1 44 -1 14 -2
13527;30745-5490;41 -1 41 -1 31 -2
13528;30745-5490;14 -1 41 -2
13529;30745-5490;43 -1 44 -1 44 -2
13530;30745-5490;44 -2
13531;30745-5490;44 -2
13532;30745-5490;44 -2
13533;30745-5490;14 -2
13534;30745-5490;31 -1 30 -2
13535;30745-5490;14 -1 7 -1 5 -1 5 -2
13536;30745-5490;14 -2
13537;30745-5490;31 -1 30 -1 14 -1 41 -1 41 -2
13538;30745-5490;14 -1 31 -1 30 -1 31 -2
13539;30745-5490;16 -1 31 -2
13540;30745-5490;14 -1 41 -1 41 -1 31 -2
13541;30745-5490;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
13542;30745-5490;14 -1 31 -1 30 -2
13543;30745-5490;17 -1 30 -1 14 -2
13544;30745-5490;14 -1 41 -2
13545;30745-5490;43 -2
13546;30745-5490;43 -1 44 -2
13547;30745-5490;44 -2
13548;30745-5490;44 -1 44 -1 44 -2
13549;30745-5490;44 -2
13550;30745-5490;44 -1 44 -2
13551;30745-5490;44 -2
13552;30745-5490;44 -2
13553;30745-5490;44 -2
13554;30745-5490;44 -1 44 -1 14 -1 31 -1 30 -1 30 -1 14 -1 43 -2
13555;30745-5490;14 -1 43 -1 44 -2
13556;30745-5490;44 -2
13557;30745-5490;44 -1 44 -2
13558;30745-5490;44 -2
13559;30745-5490;44 -2
13560;30745-5490;44 -2
13561;30745-5490;14 -1 41 -2
13562;30745-5490;41 -1 41 -1 31 -1 30 -1 14 -2
13563;30745-5490;14 -1 31 -1 30 -1 17 -1 30 -1 31 -2
13564;30745-5490;16 -1 31 -2
13565;30745-5490;16 -1 31 -2
13566;30745-5490;14 -1 31 -2
13567;30745-5490;16 -1 31 -2
13568;30745-5490;30 -1 18 -1 31 -2
13569;30745-5490;16 -1 31 -2
13570;30745-5490;30 -2
13571;30745-5490;14 -2
13572;30745-5490;31 -2
13573;30745-5490;14 -1 31 -1 30 -1 30 -1 30 -1 41 -2
13574;30745-5490;14 -1 31 -1 30 -2
13575;30745-5490;17 -1 30 -1 31 -1 30 -2
13576;30745-5490;31 -1 30 -1 14 -1 7 -1 5 -1 5 -2
13577;30745-5490;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 7 -1 5 -1 5 -2
13578;30745-5490;14 -1 7 -1 14 -2
13579;30745-5490;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
13580;30745-5490;14 -1 31 -1 30 -1 30 -2
13581;30745-5490;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -1 2 -1 14 -2
13582;30745-5490;14 -2
13583;30745-5490;14 -1 7 -1 31 -1 30 -1 31 -2
13584;30745-5490;16 -1 31 -1 14 -1 41 -2
13585;30745-5490;14 -1 31 -2
13586;30745-5490;14 -1 31 -2
13587;30745-5490;14 -1 31 -1 30 -2
13588;30745-5490;14 -1 31 -1 30 -1 30 -2
13589;30745-5490;30 -2
13590;30745-5490;30 -2
13591;30745-5490;14 -1 2 -2
13592;30745-5490;14 -1 31 -1 30 -2
13593;30745-5490;48 -2
13594;30745-5490;14 -2
13595;30745-5490;2 -2
13596;30745-5490;14 -2
13597;30745-5490;31 -2
13598;30745-5490;30 -1 48 -2
13599;30745-5490;14 -1 7 -1 5 -1 5 -2
13600;30745-5490;14 -2
13601;30745-5490;31 -2
13602;30745-5490;14 -2
13603;30745-5490;41 -2
13604;30745-5490;41 -1 41 -1 41 -2
13605;30745-5490;14 -1 41 -1 41 -2
13606;30745-5490;14 -1 31 -2
13607;30745-5490;16 -1 31 -2
13608;30745-5490;41 -2
13609;30745-5490;14 -2
13610;30745-5490;41 -2
13611;30745-5490;14 -2
13612;30745-5490;7 -1 5 -1 5 -1 7 -2
13613;30745-5490;14 -1 31 -1 30 -2
13614;30745-5490;6 -1 6 -2
13615;30745-5490;6 -2
13616;30745-5490;6 -1 6 -2
13617;30745-5490;14 -2
13618;30745-5490;14 -2
13619;30745-5490;41 -2
13620;30745-5490;2 -2
13621;30745-5490;14 -1 2 -2
13622;30745-5490;1 -1 46 -1 2 -1 14 -1 2 -1 14 -1 2 -2
13623;30745-5490;14 -1 31 -1 30 -1 17 -1 30 -1 14 -1 7 -1 31 -1 30 -1 28 -1 30 -1 14 -1 41 -2
13624;30745-5490;41 -2
13625;30745-5490;41 -2
13626;30745-5490;41 -1 41 -2
13627;30745-5490;7 -1 14 -1 31 -1 30 -2
13628;30745-5490;17 -1 30 -1 31 -2
13629;30745-5490;14 -1 41 -2
13630;30745-5490;41 -1 41 -1 41 -1 41 -2
13631;30745-5490;14 -2
13632;30745-5490;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
13633;30745-5490;41 -1 41 -2
13634;30745-5490;41 -2
13635;30745-5490;41 -2
13636;30745-5490;41 -2
13637;30745-5490;14 -1 31 -1 30 -2
13638;30745-5490;17 -1 30 -2
13639;30745-5490;14 -2
13640;30745-5490;31 -1 30 -1 14 -2
13641;30745-5490;14 -1 31 -1 30 -1 14 -2
13642;30745-5490;31 -1 30 -2
13643;30745-5490;17 -1 30 -1 30 -1 31 -1 14 -2
13644;30745-5490;14 -2
13645;30745-5490;31 -1 30 -2
13646;30745-5490;14 -2
13647;30745-5490;14 -1 31 -1 30 -1 14 -1 41 -1 41 -2
13648;30745-5490;41 -2
13649;30745-5490;14 -1 31 -1 14 -1 31 -1 41 -2
13650;30745-5490;31 -2
13651;30745-5490;14 -1 41 -1 31 -1 31 -1 31 -1 30 -2
13652;30745-5490;14 -2
13653;30745-5490;14 -1 31 -1 30 -1 48 -2
13654;30745-5490;14 -2
13655;30745-5490;14 -1 2 -2
13656;30745-5490;14 -1 31 -1 30 -1 31 -1 14 -2
13657;30745-5490;31 -1 14 -2
13658;30745-5490;14 -2
13659;30745-5490;14 -1 7 -1 5 -1 7 -1 14 -1 5 -1 5 -1 7 -2
13660;30745-5490;14 -1 41 -1 41 -1 2 -2
13661;30745-5490;14 -2
13662;30745-5490;14 -1 41 -2
13663;30745-5490;14 -1 31 -1 30 -1 31 -1 30 -1 31 -2
13664;30745-5490;2 -1 1 -1 46 -1 2 -2
13665;30745-5490;14 -2
13666;30745-5490;41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
13667;30745-5490;14 -2
13668;30745-5490;7 -1 5 -1 5 -2
13669;30745-5490;7 -1 5 -1 5 -1 7 -1 5 -1 5 -1 14 -2
13670;30745-5490;31 -1 14 -1 31 -1 30 -1 30 -1 31 -1 41 -2
13671;30745-5490;14 -1 31 -2
13672;30745-5490;16 -1 31 -2
13673;30745-5490;14 -1 41 -2
13674;30745-5490;14 -1 41 -2
13675;30745-5490;30 -1 17 -1 30 -2
13676;30745-5490;14 -1 31 -1 30 -2
13677;30745-5490;14 -2
13678;30745-5490;31 -1 30 -1 41 -1 41 -2
13679;30745-5490;14 -2
13680;30745-5490;41 -2
13681;30745-5490;41 -1 31 -2
13682;30745-5490;16 -1 31 -1 30 -2
13683;30745-5490;14 -1 31 -1 14 -1 41 -2
13684;30745-5490;41 -1 41 -1 41 -1 41 -2
13685;30745-5490;41 -2
13686;30745-5490;14 -2
13687;30745-5490;14 -1 41 -2
13688;30745-5490;41 -1 41 -1 41 -1 41 -1 41 -2
13689;30745-5490;14 -1 31 -2
13690;30745-5490;16 -1 31 -2
13691;30745-5490;14 -1 31 -1 30 -2
13692;30745-5490;17 -1 30 -1 28 -1 30 -2
13693;30745-5490;28 -1 30 -1 28 -1 30 -2
13694;30745-5490;14 -1 41 -2
13695;30745-5490;41 -2
13696;30745-5490;31 -1 30 -2
13697;30745-5490;14 -1 31 -1 30 -1 31 -1 30 -1 30 -2
13698;30745-5490;14 -1 14 -1 41 -1 41 -1 41 -2
13699;30745-5490;7 -1 5 -1 5 -1 5 -1 5 -2
13700;30745-5490;5 -1 5 -1 5 -1 14 -1 48 -1 48 -2
13701;30745-5490;31 -2
13702;30745-5490;14 -1 41 -2
13703;30745-5490;14 -2
13704;30745-5490;31 -1 30 -2
13705;30745-5490;14 -1 41 -1 41 -1 31 -2
13706;30745-5490;14 -1 41 -2
13707;30745-5490;41 -2
13708;30745-5490;14 -1 31 -1 30 -1 30 -1 30 -2
13709;30745-5490;14 -1 41 -2
13710;30745-5490;31 -2
13711;30745-5490;14 -2
13712;30745-5490;16 -1 14 -1 31 -1 30 -2
13713;30745-5490;17 -1 30 -2
13714;30745-5490;14 -1 31 -1 30 -2
13715;30745-5490;30 -1 14 -2
13716;30745-5490;41 -2
13717;30745-5490;31 -1 14 -1 31 -1 30 -1 48 -2
13718;30745-5490;31 -2
13719;30745-5490;16 -1 31 -1 30 -2
13720;30745-5490;14 -2
13721;30745-5490;41 -1 41 -1 41 -1 41 -2
13722;30745-5490;41 -1 41 -1 41 -1 41 -2
13723;30745-5490;14 -1 41 -2
13724;30745-5490;14 -2
13725;30745-5490;31 -1 41 -2
13882;30799-5384;14 -1 31 -1 30 -2
13883;30799-5384;14 -2
13884;30799-5384;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -2
13885;30799-5384;31 -1 30 -1 41 -2
13886;30799-5384;14 -2
13887;30799-5384;14 -2
13888;30799-5384;41 -2
13889;30799-5384;41 -2
13890;30799-5384;43 -1 44 -1 44 -1 44 -1 44 -2
13891;30799-5384;14 -2
13892;30799-5384;43 -1 44 -2
13893;30799-5384;44 -2
13894;30799-5384;14 -2
13895;30799-5384;14 -2
13896;30799-5384;41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
13897;30799-5384;16 -1 31 -1 30 -2
13898;30799-5384;28 -1 30 -1 28 -1 30 -1 14 -1 31 -2
13899;30799-5384;41 -2
13900;30799-5384;41 -2
13901;30799-5384;43 -2
13902;30799-5384;14 -1 43 -1 14 -2
13903;30799-5384;14 -1 7 -1 6 -2
13904;30799-5384;6 -1 6 -2
13905;30799-5384;6 -1 6 -2
13906;30799-5384;6 -2
13907;30799-5384;6 -2
13908;30799-5384;6 -2
13909;30799-5384;6 -2
13910;30799-5384;6 -2
13911;30799-5384;6 -2
13912;30799-5384;6 -1 6 -2
13913;30799-5384;6 -2
13914;30799-5384;6 -2
13915;30799-5384;14 -1 41 -1 41 -2
13916;30799-5384;14 -1 31 -1 30 -1 14 -2
13917;30799-5384;41 -2
13918;30799-5384;41 -2
13919;30799-5384;43 -1 44 -1 14 -1 31 -1 30 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 14 -1 41 -1 41 -1 31 -1 14 -1 31 -1 16 -1 31 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
13920;30799-5384;41 -2
13921;30799-5384;41 -2
13922;30799-5384;41 -1 41 -2
13923;30799-5384;41 -2
13924;30799-5384;41 -2
13925;30799-5384;43 -1 44 -1 44 -2
13926;30799-5384;14 -1 43 -1 44 -1 44 -2
13927;30799-5384;14 -1 41 -1 41 -2
13928;30799-5384;41 -2
13929;30799-5384;41 -1 41 -2
13930;30799-5384;43 -1 44 -1 44 -1 44 -1 44 -1 44 -2
13931;30799-5384;14 -1 43 -1 44 -2
13932;30799-5384;44 -2
13933;30799-5384;44 -2
13934;30799-5384;44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -1 41 -2
13935;30799-5384;41 -2
13936;30799-5384;43 -1 44 -2
13937;30799-5384;14 -1 41 -1 41 -2
13938;30799-5384;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 41 -2
13939;30799-5384;14 -2
13940;30799-5384;41 -2
13941;30799-5384;31 -1 30 -1 17 -1 30 -1 14 -1 41 -2
13942;30799-5384;2 -1 41 -1 2 -1 41 -1 41 -1 41 -1 31 -1 16 -1 31 -2
13943;30799-5384;14 -1 2 -1 14 -2
13944;30799-5384;41 -2
13945;30799-5384;31 -1 30 -1 14 -2
13946;30799-5384;41 -1 41 -2
13947;30799-5384;41 -2
13948;30799-5384;14 -1 7 -1 6 -1 14 -1 2 -2
13949;30799-5384;6 -2
13950;30799-5384;6 -2
13951;30799-5384;14 -1 7 -2
13952;30799-5384;6 -2
13953;30799-5384;6 -2
13954;30799-5384;6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
13955;30799-5384;6 -1 6 -2
13956;30799-5384;6 -2
13957;30799-5384;14 -1 31 -1 30 -1 17 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 14 -2
13958;30799-5384;14 -1 31 -1 30 -1 30 -1 14 -2
13959;30799-5384;41 -2
13960;30799-5384;41 -2
13961;30799-5384;43 -1 44 -2
13962;30799-5384;44 -2
13963;30799-5384;44 -2
13964;30799-5384;44 -2
13965;30799-5384;14 -1 41 -1 41 -1 43 -1 44 -1 44 -2
13966;30799-5384;44 -2
13967;30799-5384;44 -2
13968;30799-5384;14 -1 41 -1 41 -1 43 -1 44 -2
13969;30799-5384;44 -2
13970;30799-5384;44 -2
13971;30799-5384;14 -2
13972;30799-5384;41 -1 41 -2
13973;30799-5384;43 -1 44 -2
13974;30799-5384;44 -2
13975;30799-5384;44 -2
13976;30799-5384;44 -2
13977;30799-5384;44 -2
13978;30799-5384;44 -1 44 -1 44 -2
13979;30799-5384;14 -1 41 -2
13980;30799-5384;41 -2
13981;30799-5384;31 -1 30 -1 14 -1 41 -1 41 -1 41 -1 2 -2
13982;30799-5384;14 -1 43 -1 43 -1 44 -2
13983;30799-5384;14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
13984;30799-5384;31 -1 30 -1 30 -1 30 -2
13985;30799-5384;14 -1 31 -1 30 -1 14 -2
13986;30799-5384;14 -2
13987;30799-5384;14 -2
13988;30799-5384;14 -1 2 -2
13989;30799-5384;14 -1 31 -1 30 -2
13990;30799-5384;14 -2
13991;30799-5384;14 -2
13992;30799-5384;41 -2
13993;30799-5384;41 -1 41 -2
13994;30799-5384;2 -2
13995;30799-5384;14 -1 14 -2
13996;30799-5384;14 -1 14 -2
13997;30799-5384;2 -1 46 -1 1 -1 14 -1 7 -2
13998;30799-5384;14 -1 2 -1 14 -2
13999;30799-5384;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 14 -1 2 -1 14 -2
14000;30799-5384;14 -1 41 -2
14001;30799-5384;14 -1 41 -2
14002;30799-5384;41 -1 41 -2
14003;30799-5384;41 -2
14004;30799-5384;41 -1 41 -2
14005;30799-5384;41 -2
14006;30799-5384;14 -1 41 -1 2 -1 14 -1 41 -2
14007;30799-5384;31 -2
14008;30799-5384;30 -2
14009;30799-5384;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 41 -1 41 -2
14010;30799-5384;41 -2
14011;30799-5384;41 -2
14012;30799-5384;41 -2
14013;30799-5384;41 -2
14014;30799-5384;41 -2
14015;30799-5384;41 -1 41 -1 41 -1 41 -1 41 -2
14016;30799-5384;41 -1 41 -1 41 -1 31 -1 31 -1 14 -1 41 -2
14017;30799-5384;14 -2
14018;30799-5384;31 -1 30 -2
14019;30799-5384;14 -2
14020;30799-5384;14 -1 31 -1 30 -1 14 -1 41 -2
14021;30799-5384;7 -1 5 -1 5 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 2 -2
14022;30799-5384;14 -1 41 -2
14023;30799-5384;14 -1 2 -1 14 -2
14024;30799-5384;31 -1 30 -1 30 -1 30 -1 14 -1 41 -1 41 -2
14025;30799-5384;31 -1 30 -1 14 -1 31 -2
14026;30799-5384;16 -1 31 -1 14 -2
14027;30799-5384;14 -1 2 -2
14028;30799-5384;14 -1 7 -1 14 -1 2 -2
14029;30799-5384;46 -1 1 -1 2 -1 14 -1 31 -1 30 -1 14 -1 7 -1 14 -1 31 -1 30 -2
14030;30799-5384;14 -1 31 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 41 -2
14031;30799-5384;41 -1 41 -2
14032;30799-5384;31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 2 -2
14033;30799-5384;14 -1 41 -1 41 -2
14034;30799-5384;41 -1 41 -1 41 -2
14035;30799-5384;14 -1 31 -1 30 -1 14 -1 41 -1 31 -2
14036;30799-5384;31 -1 31 -1 30 -1 31 -1 31 -1 30 -2
14037;30799-5384;31 -2
14038;30799-5384;41 -2
14039;30799-5384;14 -1 7 -2
14040;30799-5384;31 -1 14 -1 41 -2
14041;30799-5384;41 -1 41 -1 14 -1 31 -1 30 -1 14 -1 41 -1 41 -1 2 -2
14042;30799-5384;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 41 -2
14043;30799-5384;41 -2
14044;30799-5384;41 -1 41 -2
14045;30799-5384;14 -1 31 -1 30 -1 30 -1 31 -1 30 -1 30 -1 14 -1 41 -2
14046;30799-5384;14 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 14 -1 2 -2
14047;30799-5384;14 -1 41 -2
14048;30799-5384;14 -1 2 -2
14143;30807-5489;14 -1 49 -1 48 -1 13 -1 29 -1 48 -1 14 -2
14144;30807-5489;14 -1 41 -2
14145;30807-5489;14 -1 48 -2
14146;30807-5489;41 -2
14147;30807-5489;41 -2
14148;30807-5489;14 -1 41 -2
14149;30807-5489;41 -2
14150;30807-5489;31 -2
14151;30807-5489;14 -1 49 -1 48 -1 47 -1 48 -1 14 -1 49 -1 48 -1 48 -1 47 -1 47 -1 48 -1 47 -1 48 -2
14152;30807-5489;47 -1 48 -1 14 -1 49 -1 48 -2
14153;30807-5489;48 -1 47 -1 49 -1 14 -2
14154;30807-5489;14 -1 49 -1 48 -1 47 -1 48 -2
14155;30807-5489;14 -1 49 -1 14 -2
14156;30807-5489;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 48 -1 30 -1 48 -1 14 -1 31 -2
14157;30807-5489;16 -1 31 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 41 -2
14158;30807-5489;41 -2
14159;30807-5489;41 -2
14160;30807-5489;43 -1 43 -1 44 -2
14161;30807-5489;44 -2
14162;30807-5489;44 -2
14163;30807-5489;44 -2
14164;30807-5489;14 -1 41 -2
14165;30807-5489;41 -1 7 -1 5 -1 5 -2
14166;30807-5489;14 -1 41 -2
14167;30807-5489;41 -1 31 -1 30 -2
14168;30807-5489;14 -1 41 -2
14169;30807-5489;14 -1 31 -2
14170;30807-5489;41 -2
14171;30807-5489;14 -1 31 -2
14172;30807-5489;14 -1 41 -2
14173;30807-5489;43 -2
14174;30807-5489;44 -2
14175;30807-5489;44 -2
14176;30807-5489;44 -2
14177;30807-5489;44 -2
14178;30807-5489;44 -2
14179;30807-5489;44 -2
14180;30807-5489;44 -2
14181;30807-5489;14 -2
14182;30807-5489;43 -1 44 -2
14183;30807-5489;44 -2
14184;30807-5489;44 -2
14185;30807-5489;44 -2
14186;30807-5489;44 -2
14187;30807-5489;14 -1 41 -1 41 -2
14188;30807-5489;41 -1 41 -1 41 -1 14 -1 41 -1 31 -1 41 -1 41 -1 14 -1 41 -2
14189;30807-5489;14 -1 41 -1 14 -1 41 -1 41 -2
14190;30807-5489;41 -2
14191;30807-5489;14 -1 7 -1 5 -1 5 -2
14192;30807-5489;14 -2
14193;30807-5489;14 -1 31 -1 2 -1 31 -1 30 -2
14194;30807-5489;14 -1 31 -1 2 -1 1 -1 46 -1 2 -2
14195;30807-5489;14 -2
14196;30807-5489;2 -2
14197;30807-5489;14 -1 41 -2
14198;30807-5489;14 -1 41 -2
14199;30807-5489;41 -2
14200;30807-5489;41 -2
14201;30807-5489;41 -2
14202;30807-5489;41 -2
14203;30807-5489;41 -2
14204;30807-5489;41 -2
14205;30807-5489;41 -2
14206;30807-5489;41 -2
14207;30807-5489;41 -2
14208;30807-5489;41 -1 41 -1 14 -1 41 -1 41 -2
14209;30807-5489;41 -1 41 -1 14 -1 41 -1 41 -2
14210;30807-5489;41 -2
14211;30807-5489;31 -1 7 -1 41 -2
14212;30807-5489;2 -2
14213;30807-5489;14 -2
14214;30807-5489;14 -1 2 -2
14215;30807-5489;14 -1 2 -1 41 -1 31 -1 30 -1 2 -2
14216;30807-5489;46 -1 1 -1 2 -2
14217;30807-5489;14 -2
14218;30807-5489;14 -1 41 -1 2 -2
14219;30807-5489;14 -1 41 -1 2 -1 14 -1 14 -1 41 -2
14220;30807-5489;41 -2
14221;30807-5489;41 -2
14222;30807-5489;41 -2
14223;30807-5489;31 -1 7 -1 5 -1 48 -1 5 -2
14224;30807-5489;14 -2
14225;30807-5489;14 -1 2 -2
14226;30807-5489;14 -2
14227;30807-5489;14 -1 41 -2
14228;30807-5489;41 -2
14229;30807-5489;41 -1 41 -2
14230;30807-5489;41 -2
14231;30807-5489;41 -2
14232;30807-5489;41 -2
14233;30807-5489;41 -2
14234;30807-5489;41 -2
14235;30807-5489;41 -2
14236;30807-5489;41 -1 7 -1 31 -1 30 -1 41 -1 41 -1 2 -1 41 -1 31 -2
14237;30807-5489;14 -1 2 -2
14238;30807-5489;14 -1 41 -2
14239;30807-5489;41 -2
14240;30807-5489;41 -2
14241;30807-5489;41 -2
14242;30807-5489;41 -2
14243;30807-5489;41 -2
14244;30807-5489;14 -2
14245;30807-5489;14 -2
14246;30807-5489;14 -2
14247;30807-5489;14 -2
14248;30807-5489;14 -1 41 -1 2 -2
14249;30807-5489;14 -2
14250;30807-5489;14 -2
14251;30807-5489;41 -2
14252;30807-5489;41 -2
14253;30807-5489;41 -2
14254;30807-5489;41 -2
14255;30807-5489;41 -2
14256;30807-5489;41 -1 14 -1 41 -1 31 -1 41 -1 14 -1 41 -1 41 -2
14257;30807-5489;41 -1 41 -2
14258;30807-5489;14 -1 2 -1 2 -2
14259;30807-5489;14 -1 31 -2
14260;30807-5489;14 -2
14261;30807-5489;14 -1 31 -1 30 -2
14442;30812-5490;14 -1 41 -2
14443;30812-5490;41 -1 43 -1 44 -1 44 -2
14444;30812-5490;31 -2
14445;30812-5490;30 -2
14446;30812-5490;41 -2
14447;30812-5490;7 -2
14448;30812-5490;14 -2
14449;30812-5490;43 -1 41 -2
14450;30812-5490;31 -1 30 -1 41 -1 41 -1 41 -2
14451;30812-5490;31 -1 30 -2
14452;30812-5490;30 -1 30 -2
14453;30812-5490;14 -1 41 -2
14454;30812-5490;41 -2
14455;30812-5490;14 -2
14456;30812-5490;14 -1 41 -1 41 -1 41 -1 41 -1 7 -1 31 -1 41 -2
14457;30812-5490;2 -2
14458;30812-5490;14 -1 41 -2
14459;30812-5490;2 -2
14460;30812-5490;41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
14461;30812-5490;31 -1 30 -2
14462;30812-5490;7 -1 5 -1 5 -1 43 -1 44 -1 44 -2
14463;30812-5490;41 -2
14464;30812-5490;14 -1 2 -1 14 -2
14465;30812-5490;14 -2
14466;30812-5490;41 -1 41 -2
14467;30812-5490;31 -1 14 -2
14468;30812-5490;14 -2
14469;30812-5490;2 -1 41 -2
14470;30812-5490;14 -2
14471;30812-5490;2 -2
14472;30812-5490;41 -1 41 -1 41 -2
14473;30812-5490;2 -1 46 -1 1 -1 2 -2
14474;30812-5490;14 -1 2 -2
14475;30812-5490;14 -2
14476;30812-5490;14 -1 2 -2
14477;30812-5490;14 -1 2 -1 41 -2
14478;30812-5490;14 -2
14479;30812-5490;41 -2
14480;30812-5490;41 -2
14481;30812-5490;41 -1 41 -1 41 -2
14482;30812-5490;41 -2
14483;30812-5490;41 -2
14484;30812-5490;7 -1 31 -1 30 -2
14485;30812-5490;30 -2
14486;30812-5490;41 -2
14487;30812-5490;41 -2
14488;30812-5490;41 -1 41 -2
14489;30812-5490;41 -2
14490;30812-5490;14 -2
14491;30812-5490;14 -1 2 -1 41 -2
14492;30812-5490;14 -1 2 -1 41 -1 41 -1 2 -2
14493;30812-5490;41 -2
14494;30812-5490;41 -2
14495;30812-5490;41 -2
14496;30812-5490;41 -2
14497;30812-5490;41 -1 14 -2
14498;30812-5490;41 -1 41 -1 41 -2
14499;30812-5490;41 -2
14500;30812-5490;41 -2
14501;30812-5490;14 -1 41 -2
14502;30812-5490;41 -2
14503;30812-5490;31 -1 30 -2
14504;30812-5490;30 -2
14505;30812-5490;41 -1 41 -2
14506;30812-5490;41 -2
14507;30812-5490;41 -2
14508;30812-5490;41 -1 7 -1 31 -1 30 -1 48 -2
14509;30812-5490;30 -1 31 -1 14 -2
14510;30812-5490;41 -1 41 -1 41 -1 41 -2
14511;30812-5490;41 -2
14512;30812-5490;31 -1 30 -1 48 -2
14513;30812-5490;29 -2
14514;30812-5490;14 -1 2 -2
14515;30812-5490;41 -2
14516;30812-5490;14 -1 41 -1 41 -1 2 -2
14517;30812-5490;2 -2
14518;30812-5490;14 -1 2 -2
14519;30812-5490;14 -1 41 -1 41 -2
14520;30812-5490;41 -2
14521;30812-5490;14 -1 41 -2
14522;30812-5490;14 -1 2 -1 46 -1 1 -1 2 -1 41 -2
14523;30812-5490;41 -2
14524;30812-5490;41 -1 14 -2
14525;30812-5490;41 -2
14526;30812-5490;7 -1 41 -2
