31955;32030-7297;41 -2
31956;32030-7297;41 -2
31957;32030-7297;41 -2
31958;32030-7297;41 -2
31959;32030-7297;41 -2
31960;32030-7297;41 -2
31961;32030-7297;31 -2
31962;32030-7297;16 -1 31 -1 14 -2
31963;32030-7297;31 -1 30 -1 30 -2
31964;32030-7297;14 -1 41 -2
32021;32035-4114;14 -2
32022;32035-4114;8 -1 14 -2
32023;32035-4114;49 -1 14 -1 8 -1 31 -1 30 -1 31 -1 48 -1 13 -1 29 -1 48 -1 14 -1 14 -1 31 -1 48 -1 48 -1 47 -1 14 -1 31 -1 24 -1 31 -1 48 -1 14 -2
32024;32035-4114;41 -1 8 -1 48 -1 29 -1 13 -1 48 -1 14 -1 14 -1 49 -1 48 -2
32025;32035-4114;14 -1 31 -1 14 -1 8 -1 48 -1 29 -1 48 -1 48 -1 14 -1 42 -1 48 -1 49 -1 48 -1 14 -1 8 -1 14 -1 31 -1 14 -1 31 -1 48 -2
32026;32035-4114;29 -1 29 -1 48 -1 14 -1 49 -1 48 -1 49 -2
32027;32035-4114;49 -1 48 -1 29 -2
32028;32035-4114;14 -1 8 -1 7 -1 6 -2
32029;32035-4114;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
32030;32035-4114;6 -1 6 -1 6 -1 6 -1 6 -2
32031;32035-4114;6 -1 6 -1 6 -2
32032;32035-4114;6 -1 6 -2
32033;32035-4114;14 -1 41 -1 41 -1 31 -1 30 -1 14 -1 41 -2
32034;32035-4114;41 -2
32035;32035-4114;14 -1 41 -1 14 -2
32036;32035-4114;41 -1 41 -2
32037;32035-4114;41 -2
32038;32035-4114;14 -2
32039;32035-4114;14 -2
32040;32035-4114;41 -1 41 -1 41 -1 2 -1 14 -1 41 -1 41 -1 43 -1 14 -1 41 -1 41 -1 41 -1 41 -2
32041;32035-4114;14 -1 41 -2
32042;32035-4114;41 -1 41 -1 14 -2
32043;32035-4114;2 -1 41 -1 41 -1 43 -1 44 -1 44 -1 14 -2
32044;32035-4114;14 -1 7 -2
32045;32035-4114;14 -1 14 -2
32046;32035-4114;14 -2
32047;32035-4114;7 -1 7 -1 48 -1 48 -2
32048;32035-4114;6 -2
32049;32035-4114;6 -2
32050;32035-4114;6 -2
32051;32035-4114;6 -1 6 -2
32052;32035-4114;6 -2
32053;32035-4114;6 -1 6 -2
32054;32035-4114;6 -2
32055;32035-4114;6 -2
32056;32035-4114;14 -2
32057;32035-4114;14 -1 41 -2
32058;32035-4114;14 -1 41 -2
32059;32035-4114;14 -1 2 -1 1 -1 46 -2
32060;32035-4114;14 -2
32061;32035-4114;41 -1 41 -1 41 -2
32062;32035-4114;41 -1 41 -2
32063;32035-4114;41 -1 41 -1 41 -2
32064;32035-4114;41 -1 41 -1 31 -1 14 -2
32065;32035-4114;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
32066;32035-4114;14 -2
32067;32035-4114;7 -1 6 -2
32068;32035-4114;6 -2
32069;32035-4114;6 -1 6 -1 6 -2
32070;32035-4114;6 -1 6 -2
32071;32035-4114;6 -2
32072;32035-4114;6 -2
32073;32035-4114;6 -2
32074;32035-4114;6 -1 6 -1 6 -2
32075;32035-4114;6 -2
32076;32035-4114;6 -2
32077;32035-4114;6 -2
32078;32035-4114;6 -2
32079;32035-4114;6 -2
32080;32035-4114;14 -2
32148;32035-5384;14 -2
32149;32035-5384;14 -2
32150;32035-5384;14 -1 7 -1 6 -2
32151;32035-5384;6 -2
32152;32035-5384;6 -2
32153;32035-5384;6 -1 6 -2
32154;32035-5384;6 -2
32155;32035-5384;6 -2
32156;32035-5384;6 -1 6 -2
32157;32035-5384;48 -1 6 -1 6 -2
32158;32035-5384;6 -1 6 -2
32159;32035-5384;6 -2
32160;32035-5384;6 -2
32161;32035-5384;6 -2
32162;32035-5384;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
32163;32035-5384;14 -2
32164;32035-5384;2 -2
32165;32035-5384;14 -1 7 -2
32166;32035-5384;7 -1 6 -1 6 -2
32167;32035-5384;6 -2
32168;32035-5384;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
32169;32035-5384;6 -2
32170;32035-5384;14 -1 2 -2
32171;32035-5384;14 -1 2 -2
32172;32035-5384;14 -2
32173;32035-5384;31 -1 30 -2
32174;32035-5384;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
32175;32035-5384;14 -1 2 -2
32176;32035-5384;14 -1 31 -1 30 -2
32177;32035-5384;14 -1 7 -2
32178;32035-5384;2 -1 1 -1 46 -1 2 -2
32179;32035-5384;14 -1 14 -1 45 -1 3 -2
32180;32035-5384;14 -1 2 -1 2 -1 14 -1 2 -2
32296;32035-7114;14 -2
32297;32035-7114;8 -1 7 -1 5 -1 5 -2
32298;32035-7114;14 -1 41 -2
32299;32035-7114;41 -1 41 -2
32300;32035-7114;41 -2
32301;32035-7114;14 -1 14 -2
32302;32035-7114;41 -2
32303;32035-7114;41 -2
32304;32035-7114;14 -1 41 -1 41 -1 41 -1 43 -1 44 -1 14 -1 41 -1 41 -2
32305;32035-7114;41 -1 2 -1 14 -1 3 -1 2 -1 2 -1 14 -1 7 -2
32306;32035-7114;14 -1 3 -1 2 -2
32307;32035-7114;14 -1 31 -2
32308;32035-7114;16 -1 31 -1 14 -1 3 -1 2 -2
32309;32035-7114;46 -1 1 -1 3 -1 14 -2
32310;32035-7114;14 -1 31 -1 30 -1 14 -1 14 -1 14 -1 3 -1 14 -2
32311;32035-7114;14 -1 7 -1 6 -1 6 -1 14 -2
32312;32035-7114;3 -2
32313;32035-7114;2 -2
32314;32035-7114;14 -1 3 -2
32315;32035-7114;2 -2
32316;32035-7114;14 -1 14 -1 41 -1 41 -1 2 -2
32317;32035-7114;14 -1 14 -2
32318;32035-7114;14 -2
32358;32045-4434;14 -2
32359;32045-4434;41 -2
32360;32045-4434;14 -1 31 -1 14 -1 41 -2
32361;32045-4434;7 -2
32362;32045-4434;14 -2
32363;32045-4434;41 -1 41 -2
32364;32045-4434;14 -2
32365;32045-4434;41 -2
32366;32045-4434;7 -1 14 -2
32367;32045-4434;41 -2
32368;32045-4434;14 -2
32369;32045-4434;14 -2
32370;32045-4434;14 -1 41 -1 41 -1 43 -1 14 -1 43 -1 44 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -1 41 -1 43 -1 44 -1 44 -1 44 -1 45 -1 14 -1 43 -1 44 -1 44 -1 44 -1 14 -1 2 -1 14 -1 41 -2
32371;32045-4434;41 -1 41 -2
32372;32045-4434;14 -1 14 -1 2 -2
32373;32045-4434;14 -1 32 -1 24 -1 32 -1 26 -1 32 -1 32 -1 24 -1 32 -1 32 -1 24 -1 32 -1 32 -1 24 -1 32 -1 32 -1 14 -1 41 -1 41 -2
32374;32045-4434;41 -2
32375;32045-4434;41 -2
32376;32045-4434;14 -2
32377;32045-4434;7 -1 14 -2
32378;32045-4434;41 -2
32379;32045-4434;14 -2
32380;32045-4434;41 -2
32381;32045-4434;14 -1 41 -1 41 -1 41 -1 41 -2
32382;32045-4434;43 -1 43 -1 44 -1 44 -2
32383;32045-4434;14 -2
32384;32045-4434;2 -1 14 -1 41 -1 41 -1 41 -2
32385;32045-4434;41 -2
32386;32045-4434;14 -1 41 -2
32387;32045-4434;14 -2
32388;32045-4434;2 -2
32389;32045-4434;14 -2
32390;32045-4434;14 -2
32391;32045-4434;14 -2
32392;32045-4434;14 -1 49 -1 48 -2
32393;32045-4434;14 -2
32394;32045-4434;14 -2
32395;32045-4434;2 -2
32396;32045-4434;14 -2
32397;32045-4434;14 -1 2 -1 46 -1 1 -1 2 -2
32398;32045-4434;14 -2
32399;32045-4434;14 -1 31 -1 32 -1 14 -1 31 -2
32400;32045-4434;16 -1 31 -1 30 -1 14 -2
32401;32045-4434;14 -2
32402;32045-4434;31 -1 14 -2
32403;32045-4434;41 -2
32404;32045-4434;14 -2
32405;32045-4434;41 -1 41 -2
32406;32045-4434;41 -1 14 -2
32407;32045-4434;14 -2
32408;32045-4434;14 -2
32409;32045-4434;14 -1 2 -2
32410;32045-4434;14 -1 41 -2
32411;32045-4434;41 -2
32412;32045-4434;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
32413;32045-4434;41 -2
32414;32045-4434;41 -1 41 -2
32415;32045-4434;41 -1 41 -1 41 -2
32416;32045-4434;41 -2
32417;32045-4434;41 -2
32418;32045-4434;41 -1 41 -2
32419;32045-4434;14 -1 41 -2
32420;32045-4434;41 -2
32421;32045-4434;41 -2
32422;32045-4434;41 -2
32423;32045-4434;41 -2
32424;32045-4434;41 -2
32425;32045-4434;41 -2
32954;32377-4433;14 -1 41 -2
32955;32377-4433;41 -2
32956;32377-4433;41 -2
32957;32377-4433;2 -1 2 -2
32958;32377-4433;49 -2
33633;32892-5490;14 -2
33634;32892-5490;31 -1 30 -1 31 -1 48 -1 30 -2
33635;32892-5490;43 -2
33636;32892-5490;14 -1 41 -1 31 -2
33637;32892-5490;30 -1 41 -2
33638;32892-5490;7 -2
33639;32892-5490;14 -2
33640;32892-5490;31 -1 16 -1 41 -2
33641;32892-5490;43 -2
33642;32892-5490;14 -2
33643;32892-5490;43 -1 44 -2
33644;32892-5490;31 -2
33645;32892-5490;31 -1 30 -2
33646;32892-5490;41 -2
33647;32892-5490;31 -1 14 -1 41 -2
33648;32892-5490;31 -1 30 -1 30 -2
33649;32892-5490;14 -2
33650;32892-5490;31 -1 30 -1 30 -1 30 -2
33651;32892-5490;14 -2
33652;32892-5490;41 -2
33653;32892-5490;41 -2
33654;32892-5490;31 -1 30 -2
33655;32892-5490;16 -1 31 -2
33656;32892-5490;30 -2
33657;32892-5490;16 -1 31 -1 30 -2
33658;32892-5490;17 -1 30 -2
33659;32892-5490;30 -2
33660;32892-5490;14 -1 31 -1 48 -1 30 -1 30 -2
33661;32892-5490;17 -1 30 -1 30 -2
33662;32892-5490;31 -1 30 -1 30 -2
33663;32892-5490;16 -1 31 -1 30 -1 30 -2
33664;32892-5490;16 -1 31 -2
33665;32892-5490;30 -2
33666;32892-5490;16 -1 31 -2
33667;32892-5490;30 -1 30 -2
33668;32892-5490;30 -1 30 -2
33669;32892-5490;31 -1 30 -1 30 -2
33670;32892-5490;31 -1 31 -1 31 -1 31 -1 41 -1 41 -1 31 -2
33671;32892-5490;41 -2
33672;32892-5490;41 -2
33673;32892-5490;41 -2
33674;32892-5490;31 -2
33675;32892-5490;16 -1 31 -2
33676;32892-5490;14 -2
33677;32892-5490;41 -1 31 -1 30 -2
33678;32892-5490;17 -1 30 -1 30 -2
33679;32892-5490;30 -1 30 -2
33680;32892-5490;30 -2
33681;32892-5490;31 -1 30 -1 30 -2
33682;32892-5490;41 -2
33683;32892-5490;14 -2
33684;32892-5490;43 -1 44 -2
33685;32892-5490;44 -1 44 -2
33686;32892-5490;44 -2
33687;32892-5490;44 -2
33688;32892-5490;44 -1 44 -1 43 -1 14 -1 41 -2
33689;32892-5490;41 -2
33690;32892-5490;41 -2
33691;32892-5490;43 -1 44 -2
33692;32892-5490;44 -2
33693;32892-5490;14 -1 31 -1 30 -1 41 -2
33694;32892-5490;31 -2
33695;32892-5490;14 -2
33696;32892-5490;41 -2
33697;32892-5490;41 -2
33698;32892-5490;14 -1 2 -1 2 -1 1 -1 46 -1 2 -2
33699;32892-5490;14 -1 41 -2
33700;32892-5490;41 -2
33701;32892-5490;41 -2
33702;32892-5490;41 -2
33703;32892-5490;41 -2
33704;32892-5490;31 -1 30 -1 31 -1 30 -2
33705;32892-5490;16 -1 31 -2
34358;33168-4434;14 -2
34359;33168-4434;14 -2
34360;33168-4434;14 -1 41 -2
34361;33168-4434;41 -2
34362;33168-4434;43 -1 44 -1 44 -1 44 -2
34363;33168-4434;44 -1 44 -2
34364;33168-4434;44 -1 44 -1 44 -1 14 -1 41 -1 41 -2
34365;33168-4434;43 -1 44 -1 44 -2
34366;33168-4434;44 -2
34367;33168-4434;44 -1 44 -1 14 -1 43 -1 44 -1 44 -2
34368;33168-4434;45 -1 14 -1 2 -2
34369;33168-4434;14 -2
34370;33168-4434;43 -1 44 -1 44 -1 44 -1 14 -1 43 -1 41 -2
34371;33168-4434;41 -2
34372;33168-4434;41 -2
34373;33168-4434;31 -1 30 -1 14 -1 7 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
34374;33168-4434;14 -1 2 -1 1 -1 46 -1 2 -2
34375;33168-4434;14 -1 2 -2
34474;33457-5490;14 -2
34475;33457-5490;41 -1 41 -2
34476;33457-5490;41 -1 41 -1 42 -1 41 -1 14 -2
34477;33457-5490;14 -1 42 -1 14 -2
34478;33457-5490;14 -2
34479;33457-5490;42 -2
34480;33457-5490;41 -1 14 -2
34481;33457-5490;14 -2
34482;33457-5490;14 -2
34483;33457-5490;14 -2
34484;33457-5490;41 -2
34485;33457-5490;41 -1 43 -1 14 -1 41 -2
34486;33457-5490;14 -1 14 -2
34487;33457-5490;41 -1 41 -1 31 -1 31 -1 41 -1 48 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34488;33457-5490;43 -1 44 -1 44 -1 44 -2
34489;33457-5490;14 -2
34490;33457-5490;14 -2
34491;33457-5490;48 -2
34492;33457-5490;47 -1 48 -1 49 -1 49 -1 49 -1 48 -1 49 -1 49 -2
34493;33457-5490;14 -2
34494;33457-5490;14 -1 41 -2
34495;33457-5490;41 -1 14 -1 41 -2
34496;33457-5490;41 -2
34497;33457-5490;41 -2
34498;33457-5490;41 -2
34499;33457-5490;14 -2
34500;33457-5490;14 -2
34501;33457-5490;14 -2
34502;33457-5490;14 -1 41 -2
34503;33457-5490;41 -2
34504;33457-5490;14 -1 14 -2
34505;33457-5490;14 -1 8 -1 7 -1 5 -1 5 -2
34506;33457-5490;14 -2
34507;33457-5490;14 -2
34508;33457-5490;14 -2
34509;33457-5490;14 -2
34510;33457-5490;14 -2
34511;33457-5490;41 -2
34512;33457-5490;43 -1 44 -2
34513;33457-5490;44 -2
34514;33457-5490;44 -2
34515;33457-5490;44 -2
34516;33457-5490;44 -2
34517;33457-5490;44 -2
34518;33457-5490;14 -1 43 -1 41 -1 44 -1 41 -2
34519;33457-5490;41 -1 41 -1 41 -1 41 -2
34520;33457-5490;41 -2
34521;33457-5490;14 -1 7 -1 14 -1 41 -2
34522;33457-5490;41 -2
34523;33457-5490;14 -2
34524;33457-5490;14 -2
34525;33457-5490;14 -1 41 -1 41 -2
34526;33457-5490;8 -1 14 -1 41 -1 7 -1 5 -1 5 -2
34527;33457-5490;14 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -2
34528;33457-5490;2 -2
34529;33457-5490;14 -1 3 -1 14 -2
34530;33457-5490;14 -1 2 -1 46 -1 1 -1 2 -1 3 -1 14 -2
34531;33457-5490;41 -1 41 -2
34532;33457-5490;41 -2
34533;33457-5490;41 -2
34534;33457-5490;41 -2
34535;33457-5490;41 -1 41 -1 41 -2
34536;33457-5490;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34537;33457-5490;14 -1 7 -1 5 -1 5 -2
34538;33457-5490;5 -1 14 -1 14 -1 3 -1 14 -2
34539;33457-5490;14 -1 14 -1 3 -1 14 -2
34540;33457-5490;14 -1 41 -2
34541;33457-5490;2 -1 1 -1 46 -1 2 -1 3 -2
34542;33457-5490;14 -1 14 -1 3 -2
34543;33457-5490;14 -2
34544;33457-5490;41 -1 41 -2
34545;33457-5490;14 -2
34546;33457-5490;14 -1 3 -1 14 -2
34547;33457-5490;14 -1 14 -1 3 -2
34548;33457-5490;14 -2
34568;33521-4434;14 -2
34569;33521-4434;7 -1 6 -1 14 -1 41 -2
34570;33521-4434;48 -1 48 -2
34571;33521-4434;41 -1 41 -1 31 -2
34572;33521-4434;30 -1 30 -2
34573;33521-4434;16 -2
34574;33521-4434;31 -1 30 -1 30 -2
34575;33521-4434;41 -2
34576;33521-4434;41 -2
34577;33521-4434;6 -1 31 -1 14 -1 14 -2
34578;33521-4434;14 -1 41 -2
34579;33521-4434;14 -2
34580;33521-4434;41 -1 41 -2
34581;33521-4434;43 -1 44 -2
34582;33521-4434;44 -2
34583;33521-4434;14 -1 41 -1 41 -1 41 -1 43 -1 44 -2
34584;33521-4434;44 -2
34585;33521-4434;44 -2
34586;33521-4434;44 -1 44 -2
34587;33521-4434;44 -1 44 -2
34588;33521-4434;14 -1 43 -1 44 -2
34589;33521-4434;44 -2
34590;33521-4434;44 -2
34591;33521-4434;44 -2
34592;33521-4434;44 -2
34593;33521-4434;14 -1 14 -2
34594;33521-4434;2 -2
34595;33521-4434;14 -1 41 -2
34596;33521-4434;43 -1 44 -1 44 -1 44 -2
34597;33521-4434;14 -2
34598;33521-4434;2 -2
34664;33680-4434;14 -2
34665;33680-4434;14 -2
34666;33680-4434;14 -2
34667;33680-4434;14 -2
34668;33680-4434;14 -2
34669;33680-4434;14 -1 7 -2
34670;33680-4434;14 -2
34671;33680-4434;14 -1 41 -1 41 -1 31 -1 41 -2
34672;33680-4434;14 -2
34673;33680-4434;14 -1 7 -1 14 -1 7 -1 5 -1 5 -1 5 -2
34674;33680-4434;2 -2
34675;33680-4434;14 -2
34676;33680-4434;14 -2
34677;33680-4434;41 -2
34678;33680-4434;41 -2
34679;33680-4434;14 -1 45 -1 41 -2
34680;33680-4434;43 -1 44 -1 44 -2
34681;33680-4434;14 -2
34682;33680-4434;2 -2
34683;33680-4434;14 -1 14 -2
34684;33680-4434;31 -1 30 -1 14 -1 41 -1 41 -1 41 -1 41 -1 2 -2
34685;33680-4434;14 -1 49 -1 48 -1 48 -2
34686;33680-4434;48 -2
34687;33680-4434;14 -2
34688;33680-4434;14 -1 41 -1 41 -2
34689;33680-4434;41 -2
34690;33680-4434;43 -1 44 -2
34691;33680-4434;44 -1 44 -1 14 -1 41 -1 41 -2
34692;33680-4434;41 -2
34693;33680-4434;41 -2
34694;33680-4434;7 -2
34695;33680-4434;31 -2
34696;33680-4434;30 -1 30 -1 30 -1 30 -2
34697;33680-4434;14 -2
34698;33680-4434;14 -2
34699;33680-4434;2 -2
34730;33680-5384;14 -1 31 -1 30 -2
34731;33680-5384;14 -1 14 -2
34732;33680-5384;41 -2
34733;33680-5384;41 -1 43 -2
34734;33680-5384;14 -1 14 -2
34735;33680-5384;14 -2
34736;33680-5384;14 -2
34737;33680-5384;14 -2
34738;33680-5384;41 -2
34739;33680-5384;14 -1 7 -1 5 -1 5 -2
34740;33680-5384;14 -1 3 -1 2 -1 14 -1 2 -2
34741;33680-5384;14 -1 14 -1 7 -1 3 -2
34742;33680-5384;14 -1 7 -1 5 -2
34743;33680-5384;5 -2
34744;33680-5384;14 -1 41 -2
34745;33680-5384;41 -2
34746;33680-5384;14 -2
34747;33680-5384;41 -1 14 -2
34748;33680-5384;41 -1 31 -1 30 -1 30 -2
34749;33680-5384;41 -2
34750;33680-5384;41 -2
34751;33680-5384;41 -1 43 -1 44 -2
34752;33680-5384;44 -1 44 -1 44 -2
34753;33680-5384;44 -2
34754;33680-5384;44 -1 44 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34755;33680-5384;41 -2
34756;33680-5384;14 -2
34757;33680-5384;41 -2
34758;33680-5384;14 -1 41 -2
34759;33680-5384;14 -2
34760;33680-5384;7 -1 5 -2
34761;33680-5384;14 -2
34762;33680-5384;41 -2
34763;33680-5384;14 -2
34764;33680-5384;41 -1 41 -2
34765;33680-5384;43 -1 44 -2
34766;33680-5384;14 -1 43 -1 44 -1 44 -2
34767;33680-5384;44 -1 44 -1 44 -1 44 -1 41 -2
34768;33680-5384;2 -2
34769;33680-5384;14 -1 2 -2
34853;33695-4434;14 -1 31 -1 14 -1 31 -1 14 -1 41 -1 41 -1 41 -1 43 -1 44 -1 14 -1 14 -1 31 -1 14 -1 41 -1 41 -1 31 -1 14 -2
34854;33695-4434;14 -1 41 -1 41 -2
34855;33695-4434;43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
34856;33695-4434;14 -1 41 -2
34857;33695-4434;14 -2
34858;33695-4434;8 -1 7 -1 14 -1 31 -2
34859;33695-4434;41 -2
34860;33695-4434;14 -2
34861;33695-4434;14 -1 31 -1 41 -1 41 -1 31 -2
34862;33695-4434;14 -2
34863;33695-4434;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 43 -1 44 -1 41 -1 2 -2
34864;33695-4434;43 -1 44 -1 44 -1 44 -1 44 -1 44 -2
34865;33695-4434;14 -2
34866;33695-4434;14 -1 3 -1 2 -1 3 -1 2 -1 1 -1 46 -1 2 -1 3 -1 14 -1 41 -1 41 -2
34867;33695-4434;41 -1 41 -1 41 -1 41 -2
34868;33695-4434;41 -1 41 -1 41 -1 41 -1 41 -2
34869;33695-4434;41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
34870;33695-4434;14 -1 31 -1 30 -2
34871;33695-4434;31 -2
34872;33695-4434;16 -1 31 -1 14 -1 32 -1 31 -1 24 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -2
34873;33695-4434;16 -1 31 -1 31 -1 31 -1 32 -1 31 -1 24 -1 32 -1 31 -1 31 -1 30 -2
34874;33695-4434;31 -1 30 -1 31 -1 30 -1 31 -2
34875;33695-4434;30 -2
34876;33695-4434;31 -1 32 -2
34877;33695-4434;14 -1 3 -1 2 -1 2 -2
34878;33695-4434;31 -1 41 -2
34879;33695-4434;41 -1 41 -1 2 -2
34880;33695-4434;14 -2
34881;33695-4434;14 -1 32 -1 31 -1 42 -1 42 -1 41 -2
34882;33695-4434;14 -2
34883;33695-4434;14 -2
34884;33695-4434;14 -1 14 -2
34885;33695-4434;14 -2
35251;34088-4435;14 -2
35252;34088-4435;14 -2
35253;34088-4435;14 -2
35254;34088-4435;14 -1 3 -2
35255;34088-4435;14 -2
35256;34088-4435;41 -2
35257;34088-4435;41 -2
35258;34088-4435;41 -1 41 -2
35259;34088-4435;2 -2
35260;34088-4435;14 -2
35261;34088-4435;14 -2
35262;34088-4435;2 -2
35263;34088-4435;14 -2
35264;34088-4435;41 -2
35265;34088-4435;41 -1 41 -1 41 -2
35266;34088-4435;41 -2
35267;34088-4435;41 -1 41 -1 41 -1 41 -2
35268;34088-4435;41 -2
35269;34088-4435;41 -2
35270;34088-4435;41 -2
35271;34088-4435;41 -2
35272;34088-4435;31 -1 48 -2
35273;34088-4435;14 -1 3 -1 2 -1 3 -1 2 -2
35274;34088-4435;14 -2
35275;34088-4435;14 -1 41 -2
35696;34845-4434;14 -1 8 -1 7 -1 14 -2
35697;34845-4434;31 -1 30 -1 32 -1 31 -1 32 -1 31 -1 32 -2
35698;34845-4434;6 -2
35699;34845-4434;6 -1 31 -1 30 -2
35700;34845-4434;31 -1 32 -1 31 -1 6 -2
35701;34845-4434;16 -1 31 -1 14 -2
35702;34845-4434;41 -2
35703;34845-4434;41 -2
35704;34845-4434;41 -2
35705;34845-4434;41 -2
35706;34845-4434;31 -2
35707;34845-4434;43 -1 44 -1 14 -1 6 -1 43 -1 44 -1 44 -1 44 -1 44 -1 6 -1 6 -1 6 -1 6 -1 6 -2
35708;34845-4434;6 -1 44 -1 44 -1 44 -2
35709;34845-4434;14 -1 48 -2
35710;34845-4434;14 -1 41 -2
35711;34845-4434;41 -2
35712;34845-4434;41 -2
35713;34845-4434;31 -1 30 -2
35714;34845-4434;31 -1 30 -2
35715;34845-4434;31 -1 30 -1 14 -2
35716;34845-4434;14 -2
35717;34845-4434;14 -2
35718;34845-4434;41 -1 41 -2
35719;34845-4434;43 -1 41 -2
35720;34845-4434;14 -1 41 -2
35721;34845-4434;14 -1 14 -1 8 -1 7 -1 14 -1 2 -2
35722;34845-4434;14 -2
35723;34845-4434;41 -2
35724;34845-4434;41 -2
35725;34845-4434;14 -1 2 -2
35726;34845-4434;14 -2
35727;34845-4434;41 -1 41 -1 41 -2
35728;34845-4434;43 -1 14 -1 43 -1 44 -1 14 -2
35729;34845-4434;14 -1 41 -2
35730;34845-4434;14 -1 41 -1 31 -1 30 -1 30 -1 14 -1 41 -2
35731;34845-4434;41 -2
35732;34845-4434;31 -1 30 -1 14 -1 14 -1 14 -1 31 -1 30 -1 14 -1 31 -2
35733;34845-4434;16 -1 31 -1 14 -2
35734;34845-4434;41 -2
35735;34845-4434;43 -1 44 -2
35736;34845-4434;44 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 43 -1 43 -2
35737;34845-4434;14 -2
35738;34845-4434;14 -2
35739;34845-4434;41 -2
35740;34845-4434;7 -2
35741;34845-4434;14 -1 2 -1 2 -1 1 -1 46 -1 3 -1 14 -1 14 -1 31 -1 30 -1 14 -2
35742;34845-4434;14 -1 14 -1 31 -1 30 -1 32 -1 14 -2
35743;34845-4434;14 -1 2 -1 3 -1 3 -1 2 -1 46 -1 1 -1 14 -1 2 -1 14 -2
35955;35410-4917;14 -1 48 -2
35956;35410-4917;47 -1 48 -1 29 -1 13 -1 48 -1 49 -1 49 -2
35957;35410-4917;14 -1 41 -1 31 -1 30 -1 31 -1 41 -2
35958;35410-4917;41 -1 41 -1 14 -1 14 -1 41 -2
35959;35410-4917;43 -1 44 -1 31 -1 41 -1 41 -2
35960;35410-4917;14 -1 41 -1 41 -1 31 -2
35961;35410-4917;31 -2
35962;35410-4917;14 -2
35963;35410-4917;14 -2
35964;35410-4917;14 -1 41 -1 41 -1 7 -1 31 -2
35965;35410-4917;14 -2
35966;35410-4917;14 -2
35967;35410-4917;14 -2
35968;35410-4917;14 -2
35969;35410-4917;14 -1 49 -2
35970;35410-4917;14 -2
35971;35410-4917;14 -1 41 -2
35972;35410-4917;14 -2
35973;35410-4917;14 -1 7 -1 41 -1 2 -1 2 -2
35974;35410-4917;14 -2
35975;35410-4917;14 -1 2 -1 3 -1 2 -1 14 -1 2 -1 41 -2
35976;35410-4917;14 -1 41 -2
35977;35410-4917;14 -2
35978;35410-4917;14 -2
35979;35410-4917;14 -2
35980;35410-4917;41 -2
35981;35410-4917;41 -1 41 -1 41 -1 41 -2
35982;35410-4917;14 -1 41 -1 41 -1 41 -1 2 -1 41 -1 41 -2
35983;35410-4917;14 -2
35984;35410-4917;41 -1 41 -1 43 -1 44 -1 41 -2
35985;35410-4917;14 -2
35986;35410-4917;2 -2
35987;35410-4917;14 -1 7 -1 5 -1 5 -1 48 -1 49 -1 48 -1 48 -1 48 -1 7 -2
35988;35410-4917;6 -1 6 -2
35989;35410-4917;6 -2
35990;35410-4917;14 -2
35991;35410-4917;31 -1 48 -1 48 -1 30 -1 30 -2
35992;35410-4917;8 -1 7 -1 7 -2
35993;35410-4917;14 -2
35994;35410-4917;14 -2
35995;35410-4917;14 -2
35996;35410-4917;14 -1 41 -2
35997;35410-4917;14 -1 2 -2
35998;35410-4917;14 -2
36059;35410-6895;14 -2
36060;35410-6895;14 -1 31 -2
36061;35410-6895;31 -2
36062;35410-6895;14 -2
36063;35410-6895;31 -2
36064;35410-6895;31 -1 31 -1 31 -1 41 -2
36065;35410-6895;31 -1 49 -1 41 -2
36066;35410-6895;14 -2
36067;35410-6895;41 -2
36068;35410-6895;14 -2
36069;35410-6895;7 -1 6 -1 31 -2
36070;35410-6895;6 -2
36071;35410-6895;14 -2
36072;35410-6895;14 -2
36073;35410-6895;14 -1 41 -1 41 -1 41 -2
36074;35410-6895;14 -2
36075;35410-6895;14 -2
36076;35410-6895;14 -1 41 -1 31 -1 30 -1 30 -1 30 -2
36077;35410-6895;16 -1 31 -1 14 -2
