22590;31451-4448;14 -1 41 -2
22591;31451-4448;41 -2
22592;31451-4448;41 -2
22593;31451-4448;14 -1 41 -2
22594;31451-4448;41 -2
22595;31451-4448;41 -2
22596;31451-4448;41 -2
22597;31451-4448;31 -1 14 -1 41 -2
22598;31451-4448;41 -1 31 -1 32 -1 31 -1 14 -1 14 -1 30 -1 30 -1 8 -1 42 -1 45 -1 31 -2
22599;31451-4448;16 -1 31 -1 30 -1 14 -2
22600;31451-4448;41 -1 41 -2
22601;31451-4448;14 -1 41 -2
22602;31451-4448;41 -2
22603;31451-4448;43 -1 44 -1 41 -1 31 -1 30 -1 14 -2
22604;31451-4448;14 -2
22605;31451-4448;31 -2
22606;31451-4448;14 -1 41 -1 41 -2
22607;31451-4448;41 -1 41 -1 31 -2
22608;31451-4448;30 -1 14 -2
22609;31451-4448;41 -2
22610;31451-4448;45 -1 43 -1 43 -2
22611;31451-4448;44 -1 44 -1 45 -1 43 -1 44 -1 44 -1 45 -1 45 -2
22612;31451-4448;43 -2
22613;31451-4448;44 -1 44 -1 14 -2
22614;31451-4448;14 -1 45 -1 42 -1 45 -1 43 -1 44 -2
22615;31451-4448;45 -1 14 -1 45 -1 14 -1 31 -1 14 -2
22616;31451-4448;45 -2
22617;31451-4448;16 -1 14 -1 32 -1 31 -1 31 -1 31 -1 14 -1 43 -1 41 -1 41 -2
22618;31451-4448;31 -1 30 -1 18 -1 31 -1 30 -1 14 -2
22619;31451-4448;41 -1 14 -2
22620;31451-4448;14 -1 31 -1 30 -1 14 -2
22621;31451-4448;14 -1 32 -1 31 -1 32 -2
22622;31451-4448;31 -1 30 -1 30 -1 24 -1 32 -2
22623;31451-4448;16 -1 31 -2
22624;31451-4448;14 -1 42 -2
22625;31451-4448;14 -2
22626;31451-4448;32 -1 31 -1 31 -1 30 -1 14 -1 14 -2
22627;31451-4448;14 -2
22628;31451-4448;14 -1 14 -2
22629;31451-4448;32 -1 32 -2
22630;31451-4448;32 -1 31 -1 30 -1 14 -2
22631;31451-4448;14 -2
22632;31451-4448;14 -1 8 -1 7 -1 14 -1 32 -1 31 -1 30 -1 17 -1 30 -1 28 -1 30 -1 14 -2
22633;31451-4448;14 -2
22634;31451-4448;14 -2
22635;31451-4448;14 -1 14 -2
22636;31451-4448;41 -1 43 -2
22637;31451-4448;41 -2
22638;31451-4448;45 -2
22639;31451-4448;49 -1 3 -2
22640;31451-4448;14 -1 41 -2
22641;31451-4448;41 -2
22642;31451-4448;14 -2
22643;31451-4448;14 -2
22644;31451-4448;41 -1 41 -2
22645;31451-4448;41 -1 41 -1 2 -1 2 -2
22646;31451-4448;41 -2
22647;31451-4448;14 -2
22648;31451-4448;42 -1 32 -1 31 -1 30 -1 31 -1 14 -2
22649;31451-4448;14 -1 41 -2
22650;31451-4448;41 -1 41 -2
22651;31451-4448;14 -2
22652;31451-4448;14 -2
22653;31451-4448;41 -2
22654;31451-4448;43 -2
22655;31451-4448;41 -2
22656;31451-4448;41 -2
22657;31451-4448;14 -1 31 -1 30 -2
22658;31451-4448;14 -1 31 -1 30 -2
22659;31451-4448;17 -1 30 -1 30 -2
22660;31451-4448;14 -2
22661;31451-4448;31 -1 30 -2
22662;31451-4448;14 -1 30 -1 48 -1 14 -2
22663;31451-4448;14 -1 30 -1 48 -1 14 -1 41 -2
22664;31451-4448;30 -1 14 -2
22665;31451-4448;14 -2
22666;31451-4448;14 -2
22667;31451-4448;14 -2
22668;31451-4448;14 -2
22669;31451-4448;7 -1 14 -1 31 -1 30 -1 6 -1 6 -1 6 -1 6 -2
22670;31451-4448;6 -2
22671;31451-4448;14 -1 7 -2
22672;31451-4448;17 -1 30 -1 30 -1 14 -2
22673;31451-4448;41 -2
22674;31451-4448;31 -2
22675;31451-4448;30 -2
22676;31451-4448;30 -2
22677;31451-4448;14 -2
22678;31451-4448;2 -2
22679;31451-4448;46 -1 1 -1 2 -2
22680;31451-4448;14 -2
22681;31451-4448;14 -2
22682;31451-4448;41 -1 43 -2
22683;31451-4448;14 -1 41 -2
22684;31451-4448;41 -2
22685;31451-4448;41 -1 41 -2
22686;31451-4448;2 -2
22687;31451-4448;14 -2
22688;31451-4448;14 -1 2 -1 14 -2
22689;31451-4448;14 -1 31 -1 30 -2
22690;31451-4448;17 -1 30 -1 14 -1 41 -2
22691;31451-4448;2 -1 14 -1 31 -1 43 -1 44 -1 30 -2
22692;31451-4448;44 -1 14 -1 41 -1 41 -2
22693;31451-4448;14 -1 43 -1 44 -2
22694;31451-4448;44 -2
22695;31451-4448;44 -1 44 -2
22696;31451-4448;44 -1 44 -2
22697;31451-4448;44 -1 44 -2
22698;31451-4448;44 -2
22699;31451-4448;44 -1 45 -1 43 -1 44 -2
22700;31451-4448;14 -1 41 -1 41 -2
22701;31451-4448;14 -2
22702;31451-4448;43 -1 44 -2
22703;31451-4448;14 -1 41 -1 2 -2
22704;31451-4448;14 -2
22705;31451-4448;14 -1 43 -1 44 -1 43 -1 44 -2
22706;31451-4448;14 -1 41 -2
22707;31451-4448;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -1 14 -1 41 -2
22708;31451-4448;14 -1 48 -1 14 -2
22709;31451-4448;41 -1 41 -2
22710;31451-4448;31 -2
22711;31451-4448;16 -1 31 -1 31 -1 14 -2
22712;31451-4448;14 -2
22931;31453-4433;14 -2
22932;31453-4433;14 -2
22933;31453-4433;14 -2
22934;31453-4433;41 -1 31 -1 7 -1 5 -1 5 -2
22935;31453-4433;41 -1 41 -1 41 -1 43 -1 44 -1 44 -1 14 -1 44 -1 44 -1 44 -1 45 -1 41 -1 41 -1 31 -1 41 -1 41 -2
22936;31453-4433;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
22937;31453-4433;14 -2
22938;31453-4433;14 -2
22939;31453-4433;2 -2
22940;31453-4433;14 -2
22941;31453-4433;2 -2
22942;31453-4433;31 -1 30 -1 41 -1 41 -1 41 -2
22943;31453-4433;14 -2
22944;31453-4433;41 -1 41 -1 41 -1 41 -2
22945;31453-4433;14 -1 2 -2
22946;31453-4433;41 -1 41 -1 41 -2
22947;31453-4433;2 -1 2 -1 31 -1 30 -1 30 -1 1 -1 46 -1 2 -2
22948;31453-4433;14 -2
22949;31453-4433;2 -2
22950;31453-4433;14 -2
22951;31453-4433;14 -2
22952;31453-4433;41 -2
22953;31453-4433;2 -2
22954;31453-4433;14 -2
22955;31453-4433;41 -1 41 -1 41 -2
22956;31453-4433;2 -1 41 -2
22957;31453-4433;41 -2
22958;31453-4433;41 -2
22959;31453-4433;41 -2
22960;31453-4433;2 -2
22961;31453-4433;41 -1 41 -1 41 -2
22962;31453-4433;41 -2
22963;31453-4433;41 -2
22964;31453-4433;41 -2
22965;31453-4433;14 -2
22966;31453-4433;30 -1 2 -2
22967;31453-4433;41 -2
22968;31453-4433;41 -2
23098;31462-4448;14 -1 31 -1 41 -1 31 -1 30 -1 31 -1 41 -1 41 -1 41 -1 31 -1 48 -2
23099;31462-4448;14 -1 41 -2
23100;31462-4448;14 -2
23101;31462-4448;31 -1 31 -1 41 -1 41 -2
23102;31462-4448;41 -2
23103;31462-4448;41 -1 43 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
23104;31462-4448;41 -1 31 -1 30 -1 14 -2
23105;31462-4448;14 -1 43 -1 44 -2
23106;31462-4448;44 -1 44 -1 14 -2
23107;31462-4448;31 -1 30 -2
23108;31462-4448;14 -1 41 -1 41 -1 41 -2
23109;31462-4448;14 -2
23110;31462-4448;41 -1 41 -1 2 -2
23111;31462-4448;3 -1 14 -1 14 -2
23112;31462-4448;14 -1 41 -1 41 -1 41 -1 41 -1 2 -1 41 -1 41 -2
23113;31462-4448;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 47 -1 48 -1 14 -2
23114;31462-4448;14 -1 7 -2
23115;31462-4448;14 -2
23116;31462-4448;14 -1 41 -1 41 -1 41 -1 41 -2
23117;31462-4448;14 -2
23118;31462-4448;14 -1 31 -1 48 -1 29 -1 48 -1 29 -1 14 -2
23119;31462-4448;8 -1 7 -1 14 -1 32 -1 31 -1 31 -2
23120;31462-4448;14 -1 31 -1 14 -1 41 -2
23121;31462-4448;41 -1 43 -1 44 -1 44 -2
23122;31462-4448;14 -2
23123;31462-4448;14 -1 2 -2
23124;31462-4448;31 -1 30 -2
23125;31462-4448;14 -1 14 -1 31 -1 32 -1 14 -1 41 -1 41 -1 7 -1 14 -1 2 -2
23126;31462-4448;2 -1 46 -1 1 -1 2 -1 14 -1 2 -2
23127;31462-4448;14 -2
23128;31462-4448;41 -2
23129;31462-4448;41 -1 41 -1 14 -1 14 -1 8 -1 7 -1 6 -1 6 -2
23130;31462-4448;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
23131;31462-4448;14 -1 2 -2
23132;31462-4448;14 -2
23133;31462-4448;14 -2
23134;31462-4448;41 -2
23135;31462-4448;41 -2
23136;31462-4448;41 -1 41 -1 31 -1 30 -2
23137;31462-4448;41 -2
23138;31462-4448;41 -1 41 -1 41 -2
23139;31462-4448;41 -2
23140;31462-4448;41 -1 41 -1 41 -2
23303;31469-6895;14 -1 31 -2
23304;31469-6895;31 -1 14 -2
23305;31469-6895;14 -2
23306;31469-6895;14 -1 31 -1 31 -1 31 -1 14 -2
23307;31469-6895;14 -1 31 -1 41 -2
23308;31469-6895;41 -1 41 -1 31 -1 31 -1 31 -1 14 -1 49 -1 49 -1 49 -1 49 -2
23309;31469-6895;49 -1 49 -1 14 -1 31 -2
23310;31469-6895;41 -2
23311;31469-6895;14 -1 31 -1 30 -1 30 -1 30 -1 7 -1 7 -1 5 -1 5 -2
23312;31469-6895;14 -1 31 -1 31 -1 30 -2
23313;31469-6895;14 -1 41 -1 31 -1 41 -1 41 -1 41 -2
23314;31469-6895;14 -1 41 -2
23315;31469-6895;14 -1 31 -1 31 -1 30 -2
23316;31469-6895;41 -2
23317;31469-6895;31 -1 31 -1 30 -1 7 -1 5 -1 5 -2
23318;31469-6895;41 -1 7 -1 5 -1 5 -1 5 -2
23319;31469-6895;14 -1 31 -1 41 -2
23320;31469-6895;41 -2
23321;31469-6895;41 -1 41 -2
23322;31469-6895;14 -1 41 -2
23323;31469-6895;14 -2
23324;31469-6895;14 -2
23325;31469-6895;41 -1 31 -1 30 -1 31 -1 31 -1 30 -1 31 -1 30 -1 41 -2
23326;31469-6895;41 -2
23327;31469-6895;41 -2
23328;31469-6895;31 -1 14 -1 2 -2
23329;31469-6895;41 -2
23330;31469-6895;43 -1 31 -1 31 -1 41 -1 41 -2
23331;31469-6895;41 -1 41 -1 41 -1 41 -1 41 -2
23332;31469-6895;41 -2
23333;31469-6895;43 -1 44 -2
23334;31469-6895;44 -1 14 -1 14 -2
23335;31469-6895;14 -2
23336;31469-6895;14 -1 7 -1 5 -1 5 -1 14 -2
23337;31469-6895;31 -1 14 -1 7 -1 5 -1 5 -2
23338;31469-6895;5 -1 14 -1 31 -1 41 -2
23339;31469-6895;7 -1 5 -1 14 -1 31 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 14 -2
23340;31469-6895;2 -1 2 -1 1 -1 46 -1 2 -2
23341;31469-6895;14 -1 2 -1 41 -2
23342;31469-6895;31 -2
23343;31469-6895;31 -1 30 -1 30 -1 31 -2
23344;31469-6895;14 -1 2 -1 41 -1 41 -2
23759;31510-5489;14 -2
23760;31510-5489;41 -1 41 -1 41 -2
23761;31510-5489;14 -2
23762;31510-5489;41 -2
23763;31510-5489;41 -2
23764;31510-5489;31 -2
23765;31510-5489;30 -1 30 -1 30 -1 30 -2
23766;31510-5489;16 -1 31 -2
23767;31510-5489;14 -2
23768;31510-5489;41 -1 41 -2
23769;31510-5489;43 -1 44 -1 44 -2
23770;31510-5489;44 -1 44 -2
23771;31510-5489;44 -1 44 -1 44 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
23772;31510-5489;14 -2
23773;31510-5489;41 -2
23774;31510-5489;14 -1 41 -2
23775;31510-5489;14 -1 14 -1 14 -2
23776;31510-5489;14 -2
23777;31510-5489;14 -2
23778;31510-5489;41 -2
23779;31510-5489;43 -1 44 -2
23780;31510-5489;44 -1 44 -1 44 -2
23781;31510-5489;44 -2
23782;31510-5489;44 -2
23783;31510-5489;44 -1 44 -1 44 -1 14 -1 43 -1 44 -1 44 -2
23784;31510-5489;41 -2
23785;31510-5489;3 -2
23786;31510-5489;41 -1 41 -2
23787;31510-5489;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
23788;31510-5489;14 -1 43 -1 44 -1 44 -2
23789;31510-5489;14 -2
23790;31510-5489;41 -2
23791;31510-5489;41 -2
23792;31510-5489;14 -1 2 -1 46 -1 1 -1 2 -1 14 -2
23793;31510-5489;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
23794;31510-5489;14 -1 3 -1 32 -2
23795;31510-5489;14 -2
23825;31520-5489;14 -2
23826;31520-5489;14 -1 31 -2
23827;31520-5489;30 -1 31 -2
23828;31520-5489;16 -1 31 -1 31 -1 14 -1 41 -2
23829;31520-5489;41 -2
23830;31520-5489;31 -1 14 -1 41 -2
23831;31520-5489;14 -2
23832;31520-5489;41 -2
23833;31520-5489;43 -2
23834;31520-5489;44 -1 44 -1 44 -1 14 -1 14 -2
23835;31520-5489;14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 14 -2
23836;31520-5489;14 -1 41 -1 41 -1 41 -1 43 -1 14 -2
23837;31520-5489;14 -1 41 -2
23838;31520-5489;14 -1 41 -1 41 -2
23839;31520-5489;14 -2
23840;31520-5489;14 -1 41 -1 2 -1 46 -1 1 -1 2 -2
23841;31520-5489;14 -2
23842;31520-5489;41 -1 41 -2
23843;31520-5489;14 -2
23844;31520-5489;14 -2
23845;31520-5489;14 -2
23846;31520-5489;14 -1 41 -1 2 -1 14 -2
23847;31520-5489;14 -1 14 -2
23876;31522-4917;14 -1 41 -1 41 -2
23877;31522-4917;41 -2
23878;31522-4917;14 -1 41 -2
23879;31522-4917;41 -2
23880;31522-4917;31 -1 14 -2
23881;31522-4917;48 -2
23882;31522-4917;14 -1 14 -1 41 -1 2 -1 41 -2
23883;31522-4917;41 -2
23884;31522-4917;43 -1 44 -2
23885;31522-4917;44 -1 44 -1 44 -2
23886;31522-4917;44 -1 44 -1 14 -1 41 -1 31 -1 30 -1 14 -1 41 -2
23887;31522-4917;41 -1 41 -1 41 -2
23888;31522-4917;41 -2
23889;31522-4917;14 -1 41 -2
23890;31522-4917;41 -1 41 -1 41 -1 31 -1 14 -1 14 -1 41 -2
23891;31522-4917;43 -1 44 -2
23892;31522-4917;44 -2
23893;31522-4917;44 -1 44 -2
23894;31522-4917;44 -2
23895;31522-4917;44 -1 44 -2
23896;31522-4917;44 -2
23897;31522-4917;44 -2
23898;31522-4917;44 -2
23899;31522-4917;44 -1 14 -2
23900;31522-4917;14 -1 41 -2
23901;31522-4917;41 -1 41 -1 41 -1 41 -2
23902;31522-4917;14 -1 14 -1 41 -2
23903;31522-4917;41 -1 41 -1 14 -1 14 -1 43 -1 44 -1 44 -1 44 -1 14 -2
23904;31522-4917;14 -1 43 -1 44 -1 14 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
23905;31522-4917;44 -1 44 -1 44 -2
23906;31522-4917;44 -2
23907;31522-4917;44 -2
23908;31522-4917;44 -2
23909;31522-4917;44 -1 44 -1 44 -2
23910;31522-4917;14 -1 14 -1 43 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 45 -1 43 -1 44 -1 45 -1 43 -1 44 -1 45 -1 43 -1 44 -2
23911;31522-4917;45 -1 43 -1 44 -2
23912;31522-4917;14 -1 41 -2
23913;31522-4917;44 -2
23914;31522-4917;44 -2
23915;31522-4917;44 -2
23916;31522-4917;41 -2
23917;31522-4917;41 -2
23918;31522-4917;41 -2
23919;31522-4917;43 -1 44 -2
23920;31522-4917;14 -2
23921;31522-4917;31 -1 31 -1 31 -1 30 -1 31 -1 31 -1 30 -2
23922;31522-4917;31 -1 31 -1 30 -2
23923;31522-4917;14 -2
23924;31522-4917;2 -2
23925;31522-4917;46 -1 1 -1 2 -1 14 -2
24125;31529-4917;14 -2
24126;31529-4917;14 -2
24127;31529-4917;14 -2
24128;31529-4917;14 -1 7 -1 6 -1 6 -1 6 -2
24129;31529-4917;6 -2
24130;31529-4917;6 -2
24131;31529-4917;6 -2
24132;31529-4917;6 -2
24133;31529-4917;6 -2
24134;31529-4917;6 -1 6 -1 6 -2
24135;31529-4917;6 -2
24136;31529-4917;6 -1 6 -1 6 -1 6 -2
24137;31529-4917;6 -1 6 -1 6 -1 6 -2
24138;31529-4917;14 -2
24139;31529-4917;14 -2
24140;31529-4917;41 -2
24141;31529-4917;41 -1 41 -1 41 -2
24142;31529-4917;31 -1 30 -1 30 -1 30 -1 30 -2
24143;31529-4917;16 -1 31 -1 14 -1 31 -1 30 -1 31 -1 41 -1 41 -2
24144;31529-4917;41 -2
24145;31529-4917;43 -1 44 -2
24146;31529-4917;44 -2
24147;31529-4917;44 -2
24148;31529-4917;44 -2
24149;31529-4917;14 -1 41 -2
24150;31529-4917;41 -1 41 -1 41 -1 41 -1 31 -1 41 -1 41 -2
24151;31529-4917;41 -2
24152;31529-4917;14 -2
24153;31529-4917;14 -2
24154;31529-4917;14 -2
24155;31529-4917;41 -2
24156;31529-4917;2 -2
24157;31529-4917;41 -2
24158;31529-4917;31 -1 31 -2
24159;31529-4917;14 -1 14 -1 31 -1 31 -1 31 -2
24160;31529-4917;7 -1 6 -1 6 -2
24161;31529-4917;6 -1 6 -1 6 -1 6 -2
24162;31529-4917;6 -2
24163;31529-4917;6 -2
24164;31529-4917;6 -1 6 -1 6 -2
24165;31529-4917;6 -2
24166;31529-4917;14 -1 41 -2
24167;31529-4917;6 -2
24168;31529-4917;6 -1 6 -2
24169;31529-4917;6 -2
24170;31529-4917;6 -1 6 -2
24171;31529-4917;6 -2
24172;31529-4917;6 -2
24173;31529-4917;14 -2
24174;31529-4917;14 -1 31 -2
24175;31529-4917;14 -1 31 -2
24176;31529-4917;14 -2
24177;31529-4917;14 -1 31 -1 30 -2
24178;31529-4917;14 -2
24179;31529-4917;14 -2
24180;31529-4917;2 -1 41 -2
24181;31529-4917;31 -1 30 -1 30 -2
24182;31529-4917;14 -2
24183;31529-4917;41 -2
24184;31529-4917;43 -1 44 -2
24185;31529-4917;44 -2
24186;31529-4917;44 -2
24187;31529-4917;44 -1 44 -1 44 -1 14 -1 43 -1 44 -2
24188;31529-4917;44 -1 14 -1 41 -1 41 -1 41 -2
24189;31529-4917;41 -1 41 -1 41 -2
24190;31529-4917;31 -1 41 -2
24191;31529-4917;41 -2
24192;31529-4917;2 -1 41 -2
24193;31529-4917;14 -1 7 -2
24194;31529-4917;6 -1 6 -2
24195;31529-4917;6 -1 6 -1 6 -2
24196;31529-4917;6 -1 6 -1 6 -1 6 -1 6 -2
24197;31529-4917;6 -1 6 -1 6 -2
24198;31529-4917;6 -2
24199;31529-4917;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
24200;31529-4917;6 -1 6 -2
24201;31529-4917;6 -2
24202;31529-4917;14 -2
24203;31529-4917;2 -1 1 -1 46 -1 2 -1 1 -1 46 -1 2 -1 46 -1 1 -1 2 -2
24204;31529-4917;1 -1 46 -1 2 -1 46 -1 1 -1 2 -1 14 -1 2 -2
24205;31529-4917;14 -1 2 -2
24206;31529-4917;14 -2
24207;31529-4917;14 -1 41 -1 41 -2
24208;31529-4917;14 -1 31 -2
24209;31529-4917;14 -1 41 -2
24210;31529-4917;41 -1 41 -1 41 -1 41 -1 31 -2
24211;31529-4917;41 -1 2 -1 2 -1 41 -2
24212;31529-4917;14 -1 41 -1 41 -2
24744;31570-5490;14 -2
24745;31570-5490;31 -1 41 -2
24746;31570-5490;41 -1 41 -2
24747;31570-5490;14 -1 31 -1 31 -2
24748;31570-5490;16 -1 31 -2
24749;31570-5490;14 -1 49 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -2
24750;31570-5490;14 -1 14 -1 31 -1 31 -1 30 -1 31 -1 41 -2
24751;31570-5490;41 -2
24752;31570-5490;43 -1 44 -2
24753;31570-5490;44 -2
24754;31570-5490;44 -2
24755;31570-5490;14 -1 41 -1 41 -1 31 -1 14 -2
24756;31570-5490;14 -1 41 -1 41 -1 31 -1 41 -1 41 -1 43 -2
24757;31570-5490;14 -1 49 -1 49 -1 49 -1 14 -1 41 -1 41 -2
24758;31570-5490;14 -1 31 -1 30 -1 43 -2
24759;31570-5490;41 -2
24760;31570-5490;7 -1 6 -1 5 -1 5 -2
24761;31570-5490;41 -2
24762;31570-5490;14 -1 31 -1 30 -2
24763;31570-5490;16 -1 31 -2
24764;31570-5490;14 -1 31 -1 30 -2
24765;31570-5490;16 -1 31 -2
24766;31570-5490;30 -1 14 -2
24767;31570-5490;14 -2
24768;31570-5490;14 -1 41 -2
24769;31570-5490;31 -1 30 -1 41 -2
24770;31570-5490;43 -1 44 -2
24771;31570-5490;14 -1 41 -1 41 -2
24772;31570-5490;41 -2
24773;31570-5490;14 -2
24774;31570-5490;43 -1 44 -2
24775;31570-5490;44 -2
24776;31570-5490;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 7 -1 5 -1 5 -2
24777;31570-5490;41 -2
24778;31570-5490;14 -1 41 -2
24779;31570-5490;31 -1 30 -2
24780;31570-5490;30 -1 30 -2
24781;31570-5490;16 -2
24782;31570-5490;31 -2
24783;31570-5490;16 -1 31 -1 30 -1 28 -1 30 -2
24784;31570-5490;28 -1 30 -2
24785;31570-5490;14 -1 41 -2
24786;31570-5490;14 -1 31 -2
24787;31570-5490;16 -1 31 -1 31 -2
24788;31570-5490;14 -1 31 -2
24789;31570-5490;16 -1 31 -1 30 -2
24790;31570-5490;14 -1 31 -1 30 -1 30 -2
24791;31570-5490;14 -2
24792;31570-5490;31 -1 30 -2
24793;31570-5490;14 -1 41 -2
24794;31570-5490;41 -1 30 -1 32 -1 31 -1 30 -2
24795;31570-5490;30 -2
24796;31570-5490;30 -2
24797;31570-5490;30 -2
24798;31570-5490;14 -1 31 -1 48 -2
24799;31570-5490;14 -2
24800;31570-5490;41 -2
24801;31570-5490;41 -2
24802;31570-5490;31 -1 30 -2
24803;31570-5490;30 -2
24804;31570-5490;14 -1 31 -1 30 -1 48 -2
24805;31570-5490;14 -1 41 -2
24806;31570-5490;41 -2
24807;31570-5490;41 -2
24808;31570-5490;14 -1 7 -1 6 -2
24809;31570-5490;6 -2
24810;31570-5490;6 -2
24811;31570-5490;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
24812;31570-5490;31 -1 30 -2
24813;31570-5490;2 -1 46 -1 1 -1 2 -2
24814;31570-5490;14 -1 2 -1 31 -1 30 -1 48 -2
24815;31570-5490;14 -1 41 -2
24816;31570-5490;41 -1 41 -2
24817;31570-5490;41 -2
24818;31570-5490;41 -2
24819;31570-5490;14 -1 41 -2
24820;31570-5490;41 -2
24821;31570-5490;41 -2
24822;31570-5490;41 -2
24823;31570-5490;41 -2
24824;31570-5490;41 -2
24825;31570-5490;41 -2
24826;31570-5490;41 -2
24827;31570-5490;14 -2
24828;31570-5490;14 -1 41 -2
25025;31589-4435;14 -2
25026;31589-4435;7 -1 6 -2
25027;31589-4435;6 -2
25028;31589-4435;6 -2
25029;31589-4435;6 -2
25030;31589-4435;6 -2
25031;31589-4435;6 -1 6 -2
25032;31589-4435;6 -2
25033;31589-4435;6 -1 6 -2
25034;31589-4435;6 -2
25035;31589-4435;6 -1 6 -2
25036;31589-4435;6 -2
25037;31589-4435;6 -2
25038;31589-4435;6 -1 6 -2
25039;31589-4435;6 -2
25040;31589-4435;6 -2
25041;31589-4435;6 -1 6 -1 6 -2
25042;31589-4435;6 -1 6 -2
25043;31589-4435;6 -2
25044;31589-4435;6 -1 6 -2
25045;31589-4435;6 -1 48 -2
25046;31589-4435;48 -2
25047;31589-4435;14 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 48 -1 30 -1 30 -1 30 -1 31 -1 30 -2
25048;31589-4435;16 -1 31 -1 30 -1 14 -1 31 -2
25049;31589-4435;41 -2
25050;31589-4435;43 -1 44 -1 14 -2
25051;31589-4435;14 -1 31 -1 30 -2
25052;31589-4435;43 -1 44 -2
25053;31589-4435;44 -2
25054;31589-4435;44 -2
25055;31589-4435;44 -2
25056;31589-4435;14 -1 14 -1 41 -2
25057;31589-4435;41 -2
25058;31589-4435;41 -2
25059;31589-4435;41 -1 41 -2
25060;31589-4435;14 -1 43 -1 44 -1 44 -2
25061;31589-4435;44 -1 44 -1 44 -2
25062;31589-4435;44 -1 44 -1 14 -1 43 -1 43 -1 44 -2
25063;31589-4435;44 -2
25064;31589-4435;44 -2
25065;31589-4435;44 -1 44 -2
25066;31589-4435;14 -2
25067;31589-4435;7 -2
25068;31589-4435;14 -2
25069;31589-4435;14 -1 41 -1 41 -1 41 -1 41 -1 2 -1 41 -2
25070;31589-4435;41 -1 41 -2
25071;31589-4435;2 -1 14 -1 3 -1 14 -1 41 -2
25072;31589-4435;14 -1 2 -2
25073;31589-4435;46 -1 1 -1 2 -2
25074;31589-4435;14 -1 2 -2
25075;31589-4435;14 -2
25076;31589-4435;2 -2
25077;31589-4435;14 -1 41 -1 41 -1 41 -2
25078;31589-4435;41 -1 41 -1 41 -1 41 -2
25079;31589-4435;41 -2
25080;31589-4435;41 -2
25081;31589-4435;31 -1 14 -2
25082;31589-4435;14 -1 41 -2
25083;31589-4435;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -2
25084;31589-4435;14 -1 2 -1 2 -1 14 -2
25568;31601-6590;14 -2
25569;31601-6590;14 -1 41 -1 41 -1 41 -1 31 -1 30 -1 30 -2
25570;31601-6590;48 -1 30 -1 48 -1 14 -2
25571;31601-6590;14 -1 7 -1 5 -1 48 -1 48 -1 5 -2
25572;31601-6590;5 -1 14 -1 41 -2
25573;31601-6590;14 -1 41 -1 31 -1 30 -1 14 -1 41 -1 43 -1 44 -1 44 -1 14 -2
25574;31601-6590;31 -2
25575;31601-6590;31 -2
25576;31601-6590;16 -1 31 -2
25577;31601-6590;41 -2
25578;31601-6590;14 -1 48 -2
25579;31601-6590;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
25580;31601-6590;41 -2
25581;31601-6590;14 -1 31 -1 30 -1 31 -1 30 -2
25582;31601-6590;31 -1 14 -1 31 -1 31 -1 30 -1 14 -1 2 -2
25583;31601-6590;14 -1 43 -1 44 -2
25584;31601-6590;14 -1 43 -1 44 -2
25585;31601-6590;14 -2
25586;31601-6590;41 -2
25587;31601-6590;2 -2
25588;31601-6590;14 -1 41 -2
25589;31601-6590;41 -2
25590;31601-6590;41 -2
25591;31601-6590;43 -1 44 -2
25592;31601-6590;44 -2
25593;31601-6590;14 -2
25594;31601-6590;14 -1 2 -2
25595;31601-6590;14 -1 14 -2
25596;31601-6590;14 -1 43 -1 44 -2
25597;31601-6590;44 -2
25598;31601-6590;44 -2
25599;31601-6590;44 -2
25600;31601-6590;41 -2
25601;31601-6590;41 -2
25602;31601-6590;2 -2
25603;31601-6590;14 -1 2 -2
25604;31601-6590;14 -2
25605;31601-6590;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -2
25606;31601-6590;14 -1 2 -2
25607;31601-6590;14 -2
25608;31601-6590;14 -1 2 -2
25609;31601-6590;14 -2
25610;31601-6590;41 -2
