56765;33958-5102;14 -1 32 -1 31 -1 30 -2
56766;33958-5102;17 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
56767;33958-5102;14 -2
56768;33958-5102;14 -1 31 -1 14 -1 7 -1 14 -2
56769;33958-5102;41 -2
56770;33958-5102;31 -1 14 -2
56771;33958-5102;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 41 -2
56772;33958-5102;14 -1 31 -2
56773;33958-5102;16 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
56774;33958-5102;14 -2
56775;33958-5102;41 -2
56776;33958-5102;31 -1 14 -2
56777;33958-5102;14 -1 41 -2
56778;33958-5102;14 -1 41 -1 41 -2
56779;33958-5102;41 -2
56780;33958-5102;41 -1 41 -2
56781;33958-5102;31 -1 30 -1 14 -1 32 -1 31 -1 30 -1 14 -1 38 -1 33 -2
56782;33958-5102;14 -1 41 -2
56783;33958-5102;38 -1 36 -2
56784;33958-5102;37 -1 34 -1 36 -1 38 -1 14 -2
56918;34561-5102;48 -1 14 -1 14 -1 48 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 14 -1 31 -1 30 -1 31 -1 48 -1 14 -1 31 -1 30 -2
56919;34561-5102;48 -1 14 -1 41 -1 41 -2
56920;34561-5102;41 -2
56921;34561-5102;41 -1 31 -1 32 -1 14 -1 31 -1 14 -1 14 -1 31 -2
56922;34561-5102;14 -2
56923;34561-5102;41 -2
56924;34561-5102;14 -1 49 -1 49 -1 14 -1 48 -2
56925;34561-5102;48 -1 14 -2
56926;34561-5102;41 -2
56927;34561-5102;31 -2
56928;34561-5102;14 -1 31 -2
56929;34561-5102;16 -1 31 -1 30 -1 14 -1 31 -1 32 -2
56930;34561-5102;14 -1 48 -1 48 -1 29 -1 14 -1 48 -2
56931;34561-5102;48 -1 48 -1 48 -2
56932;34561-5102;14 -1 48 -1 14 -1 31 -1 31 -1 14 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -2
56933;34561-5102;17 -1 30 -1 32 -1 31 -1 30 -1 32 -2
56934;34561-5102;31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 14 -1 41 -2
56935;34561-5102;31 -2
56936;34561-5102;48 -1 14 -1 31 -1 32 -1 31 -1 32 -1 31 -1 32 -1 31 -1 30 -1 31 -1 14 -1 48 -2
56937;34561-5102;48 -1 14 -1 41 -1 41 -1 32 -1 31 -2
56938;34561-5102;30 -1 14 -1 31 -1 30 -2
56939;34561-5102;17 -1 30 -1 32 -1 14 -1 31 -1 30 -1 32 -1 31 -1 30 -1 32 -2
56940;34561-5102;30 -1 14 -2
56941;34561-5102;14 -1 31 -1 14 -1 31 -1 14 -1 48 -2
56942;34561-5102;14 -1 31 -1 14 -1 48 -1 13 -1 29 -1 30 -1 31 -2
56943;34561-5102;48 -1 13 -1 14 -1 48 -1 29 -1 14 -1 48 -2
56944;34561-5102;14 -1 31 -1 30 -2
56945;34561-5102;17 -1 30 -2
56946;34561-5102;31 -2
56947;34561-5102;30 -1 48 -1 14 -1 31 -2
56948;34561-5102;41 -2
56949;34561-5102;17 -1 30 -1 14 -1 48 -1 13 -1 29 -1 14 -1 48 -2
56950;34561-5102;14 -1 31 -1 30 -1 17 -1 30 -2
56951;34561-5102;14 -1 7 -1 5 -1 5 -2
56952;34561-5102;5 -1 7 -1 31 -1 32 -1 24 -1 32 -1 24 -1 32 -1 14 -1 48 -2
56953;34561-5102;48 -1 14 -1 41 -2
56954;34561-5102;41 -2
56955;34561-5102;41 -2
56956;34561-5102;31 -1 30 -1 14 -1 31 -1 32 -2
56957;34561-5102;14 -1 48 -2
56958;34561-5102;14 -1 7 -1 5 -1 5 -2
56959;34561-5102;31 -1 31 -2
56960;34561-5102;48 -1 29 -1 48 -1 29 -2
56961;34561-5102;14 -1 14 -1 48 -2
56962;34561-5102;14 -1 31 -1 30 -1 31 -1 30 -1 32 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
56963;34561-5102;48 -1 14 -1 41 -1 41 -1 41 -1 41 -2
56964;34561-5102;14 -1 31 -1 30 -1 30 -1 30 -2
56965;34561-5102;14 -1 41 -2
56966;34561-5102;31 -1 31 -1 30 -2
56967;34561-5102;31 -1 30 -1 31 -2
56968;34561-5102;16 -1 31 -1 30 -1 28 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -1 14 -1 48 -2
56969;34561-5102;14 -1 48 -1 14 -1 48 -2
56970;34561-5102;48 -1 14 -1 31 -1 30 -1 31 -1 30 -1 17 -1 30 -1 48 -2
56971;34561-5102;14 -1 49 -1 14 -2
56972;34561-5102;48 -1 14 -1 31 -1 14 -1 14 -1 48 -2
56973;34561-5102;30 -1 32 -1 26 -1 32 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -2
56974;34561-5102;32 -1 26 -1 32 -1 31 -1 30 -2
56975;34561-5102;17 -1 30 -2
56976;34561-5102;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
56977;34561-5102;31 -1 30 -2
56978;34561-5102;17 -1 30 -2
56979;34561-5102;14 -1 31 -1 30 -1 31 -1 30 -1 32 -1 31 -1 14 -2
56980;34561-5102;48 -1 14 -1 31 -1 31 -1 30 -1 38 -1 48 -2
56981;34561-5102;48 -1 14 -1 41 -2
56982;34561-5102;14 -1 41 -1 41 -2
56983;34561-5102;41 -1 41 -2
56984;34561-5102;31 -2
56985;34561-5102;14 -2
56986;34561-5102;32 -1 24 -1 32 -1 24 -1 32 -1 14 -1 14 -1 48 -2
56987;34561-5102;48 -1 14 -1 41 -2
56988;34561-5102;14 -1 41 -2
56989;34561-5102;48 -2
56990;34561-5102;48 -1 14 -1 41 -2
56991;34561-5102;41 -2
56992;34561-5102;41 -2
56993;34561-5102;14 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -1 17 -1 30 -1 32 -1 31 -1 30 -1 14 -1 48 -2
56994;34561-5102;14 -1 41 -1 31 -1 30 -1 30 -1 41 -2
56995;34561-5102;48 -1 14 -2
56996;34561-5102;14 -2
56997;34561-5102;48 -1 13 -1 14 -1 32 -1 14 -1 48 -2
56998;34561-5102;14 -1 38 -1 33 -1 36 -1 36 -1 36 -1 36 -1 36 -2
56999;34561-5102;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
57000;34561-5102;36 -2
57001;34561-5102;36 -2
57002;34561-5102;36 -1 36 -1 36 -2
57003;34561-5102;36 -2
57004;34561-5102;36 -1 14 -1 38 -1 36 -1 34 -1 36 -1 37 -2
57005;34561-5102;33 -1 37 -1 36 -1 34 -1 38 -2
57006;34561-5102;14 -2
57007;34561-5102;14 -1 48 -2
57008;34561-5102;14 -2
57009;34561-5102;14 -1 38 -1 37 -2
57010;34561-5102;14 -1 48 -2
57205;34845-4912;14 -2
57206;34845-4912;14 -1 41 -1 41 -2
57207;34845-4912;41 -2
57208;34845-4912;14 -1 31 -1 30 -1 14 -1 41 -2
57209;34845-4912;31 -1 31 -2
57210;34845-4912;14 -1 14 -1 41 -1 41 -2
57211;34845-4912;14 -1 31 -2
57212;34845-4912;14 -2
57213;34845-4912;14 -2
57214;34845-4912;31 -2
57215;34845-4912;17 -1 31 -1 31 -1 31 -1 14 -2
57216;34845-4912;14 -2
57217;34845-4912;14 -1 11 -2
57218;34845-4912;14 -1 41 -2
57219;34845-4912;41 -2
57220;34845-4912;41 -2
57221;34845-4912;41 -1 38 -2
57222;34845-4912;33 -2
57223;34845-4912;39 -1 14 -1 41 -2
57224;34845-4912;31 -2
57225;34845-4912;30 -1 31 -1 30 -1 31 -2
57226;34845-4912;30 -1 31 -2
57227;34845-4912;30 -2
57228;34845-4912;31 -2
57229;34845-4912;16 -1 31 -1 30 -2
57230;34845-4912;31 -1 30 -1 31 -2
57231;34845-4912;30 -2
57232;34845-4912;17 -1 30 -1 31 -2
57233;34845-4912;14 -1 11 -2
57234;34845-4912;11 -1 9 -2
57235;34845-4912;14 -2
57236;34845-4912;14 -1 11 -2
57237;34845-4912;14 -1 38 -2
57238;34845-4912;36 -2
57239;34845-4912;36 -1 34 -1 37 -2
57240;34845-4912;38 -1 33 -2
57241;34845-4912;36 -1 34 -1 37 -1 38 -1 14 -2
57242;34845-4912;14 -1 49 -1 14 -1 49 -1 49 -1 48 -2
57279;34876-6019;14 -1 41 -2
57280;34876-6019;14 -2
57281;34876-6019;41 -2
57282;34876-6019;41 -1 41 -2
57283;34876-6019;14 -1 31 -1 30 -2
57284;34876-6019;16 -1 31 -1 48 -1 30 -1 30 -1 14 -1 41 -2
57285;34876-6019;41 -2
57286;34876-6019;41 -2
57287;34876-6019;31 -1 48 -1 30 -2
57288;34876-6019;16 -1 31 -2
57289;34876-6019;31 -2
57290;34876-6019;14 -2
57291;34876-6019;41 -1 41 -2
57292;34876-6019;14 -1 41 -2
57293;34876-6019;41 -2
57294;34876-6019;31 -2
57295;34876-6019;17 -1 31 -2
57296;34876-6019;14 -2
57297;34876-6019;41 -1 41 -1 41 -2
57298;34876-6019;11 -2
57299;34876-6019;38 -2
57300;34876-6019;33 -2
57301;34876-6019;36 -1 34 -1 36 -1 37 -2
57302;34876-6019;38 -1 33 -2
57303;34876-6019;34 -1 36 -1 37 -2
57304;34876-6019;38 -1 33 -2
57305;34876-6019;34 -1 36 -1 37 -1 38 -1 14 -2
57457;35067-4912;14 -2
57458;35067-4912;41 -2
57459;35067-4912;14 -2
57460;35067-4912;14 -1 31 -2
57461;35067-4912;30 -1 30 -2
57462;35067-4912;14 -2
57463;35067-4912;14 -2
57464;35067-4912;14 -1 41 -2
57465;35067-4912;41 -2
57466;35067-4912;41 -2
57467;35067-4912;41 -2
57468;35067-4912;41 -2
57469;35067-4912;41 -1 41 -1 49 -1 14 -1 31 -2
57470;35067-4912;14 -1 31 -2
57471;35067-4912;16 -1 31 -2
57472;35067-4912;14 -1 48 -2
57473;35067-4912;14 -1 31 -1 30 -2
57474;35067-4912;14 -1 31 -1 30 -1 32 -2
57475;35067-4912;14 -1 31 -1 8 -1 7 -1 42 -1 32 -1 31 -1 31 -1 41 -1 41 -2
57476;35067-4912;31 -1 30 -2
57477;35067-4912;30 -1 30 -2
57478;35067-4912;30 -1 30 -1 41 -2
57479;35067-4912;14 -1 41 -2
57480;35067-4912;41 -2
57481;35067-4912;41 -2
57482;35067-4912;14 -1 14 -2
57483;35067-4912;14 -2
57484;35067-4912;41 -2
57485;35067-4912;31 -2
57486;35067-4912;30 -2
57487;35067-4912;14 -1 41 -2
57488;35067-4912;41 -2
57489;35067-4912;14 -2
57490;35067-4912;14 -1 31 -2
57491;35067-4912;16 -1 31 -2
57492;35067-4912;14 -2
57493;35067-4912;41 -1 31 -1 30 -2
57494;35067-4912;31 -1 24 -1 31 -1 32 -1 14 -1 31 -1 14 -2
57495;35067-4912;14 -1 14 -2
57496;35067-4912;32 -2
57497;35067-4912;32 -1 25 -1 32 -1 32 -1 32 -1 25 -1 32 -1 32 -1 32 -1 25 -1 32 -1 14 -2
57498;35067-4912;14 -2
57499;35067-4912;14 -1 31 -1 30 -2
57500;35067-4912;30 -1 30 -1 31 -1 30 -1 31 -1 30 -2
57501;35067-4912;17 -1 30 -1 31 -1 48 -1 29 -1 4 -1 14 -2
57502;35067-4912;14 -2
57503;35067-4912;14 -2
57504;35067-4912;14 -1 41 -2
57505;35067-4912;7 -2
57506;35067-4912;14 -2
57507;35067-4912;14 -1 31 -2
57508;35067-4912;14 -2
57509;35067-4912;14 -2
57510;35067-4912;14 -1 41 -2
57511;35067-4912;41 -2
57512;35067-4912;31 -1 30 -1 14 -2
57513;35067-4912;14 -1 31 -2
57514;35067-4912;31 -1 31 -2
57515;35067-4912;14 -2
57516;35067-4912;41 -2
57517;35067-4912;14 -2
57518;35067-4912;41 -2
57519;35067-4912;41 -1 41 -2
57520;35067-4912;14 -1 41 -2
57521;35067-4912;31 -2
57522;35067-4912;14 -1 31 -2
57523;35067-4912;14 -1 31 -2
57524;35067-4912;14 -1 41 -2
57525;35067-4912;17 -1 31 -2
57526;35067-4912;14 -2
57527;35067-4912;14 -1 31 -2
57528;35067-4912;14 -2
57529;35067-4912;14 -2
57530;35067-4912;38 -1 31 -2
57531;35067-4912;41 -2
57532;35067-4912;41 -2
57533;35067-4912;41 -2
57534;35067-4912;41 -2
57535;35067-4912;38 -2
57536;35067-4912;38 -1 33 -2
57537;35067-4912;14 -1 41 -2
57538;35067-4912;41 -2
57539;35067-4912;36 -2
57540;35067-4912;36 -1 37 -1 34 -2
57541;35067-4912;38 -1 33 -2
57542;35067-4912;38 -1 34 -1 36 -1 37 -1 38 -1 14 -1 31 -2
57543;35067-4912;30 -2
57544;35067-4912;30 -2
57545;35067-4912;17 -1 30 -1 31 -1 30 -2
57546;35067-4912;30 -2
57547;35067-4912;30 -1 30 -2
57548;35067-4912;16 -1 31 -1 30 -1 30 -2
57549;35067-4912;30 -2
57550;35067-4912;17 -1 30 -1 31 -1 14 -2
57551;35067-4912;14 -1 31 -1 30 -1 30 -1 48 -1 11 -2
57552;35067-4912;9 -1 11 -1 12 -1 14 -2
57733;35425-5102;14 -2
57734;35425-5102;41 -2
57735;35425-5102;14 -1 41 -2
57736;35425-5102;41 -2
57737;35425-5102;41 -2
57738;35425-5102;41 -1 41 -1 31 -1 31 -1 41 -1 31 -1 30 -2
57739;35425-5102;16 -1 31 -2
57740;35425-5102;14 -1 41 -2
57741;35425-5102;41 -2
57742;35425-5102;41 -2
57743;35425-5102;31 -2
57744;35425-5102;16 -1 31 -1 14 -1 31 -1 30 -2
57745;35425-5102;48 -2
57746;35425-5102;14 -2
57747;35425-5102;14 -1 31 -1 41 -1 41 -2
57748;35425-5102;41 -2
57749;35425-5102;41 -2
57750;35425-5102;41 -2
57751;35425-5102;31 -1 31 -1 30 -2
57752;35425-5102;16 -1 31 -1 31 -1 30 -2
57753;35425-5102;17 -1 30 -1 31 -1 7 -1 14 -2
57754;35425-5102;14 -1 31 -2
57755;35425-5102;31 -1 30 -2
57756;35425-5102;14 -1 14 -1 41 -2
57757;35425-5102;14 -2
57758;35425-5102;14 -2
57759;35425-5102;14 -2
57760;35425-5102;14 -2
57761;35425-5102;14 -2
57762;35425-5102;14 -1 41 -1 41 -2
57763;35425-5102;41 -2
57764;35425-5102;41 -2
57765;35425-5102;41 -2
57766;35425-5102;32 -1 31 -1 14 -1 31 -1 30 -1 30 -1 14 -1 38 -1 33 -1 36 -1 36 -1 36 -1 36 -2
57767;35425-5102;36 -2
57768;35425-5102;36 -1 36 -2
57769;35425-5102;36 -1 34 -1 36 -1 37 -2
57770;35425-5102;14 -2
57819;35491-4912;14 -1 49 -1 49 -2
57820;35491-4912;14 -1 49 -1 49 -1 14 -1 32 -1 24 -1 32 -1 14 -1 42 -1 14 -1 48 -1 47 -1 48 -2
57821;35491-4912;13 -1 48 -2
57822;35491-4912;14 -1 31 -1 48 -1 30 -1 30 -1 30 -2
57823;35491-4912;14 -1 31 -1 31 -1 31 -1 30 -1 31 -1 30 -2
57824;35491-4912;14 -1 32 -1 14 -1 42 -1 41 -1 41 -1 14 -1 41 -1 14 -1 14 -1 48 -1 29 -1 48 -2
57825;35491-4912;14 -1 41 -2
57826;35491-4912;31 -2
57827;35491-4912;14 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -2
57828;35491-4912;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
57829;35491-4912;30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 30 -2
57830;35491-4912;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 16 -1 31 -1 30 -1 48 -1 14 -2
57831;35491-4912;14 -2
57832;35491-4912;14 -2
57833;35491-4912;14 -1 31 -2
57834;35491-4912;30 -1 14 -1 41 -2
57835;35491-4912;41 -2
57836;35491-4912;41 -1 41 -2
57837;35491-4912;14 -1 41 -1 41 -1 31 -2
57838;35491-4912;30 -1 14 -1 31 -1 30 -2
57839;35491-4912;31 -2
57840;35491-4912;30 -2
57841;35491-4912;31 -1 30 -2
57842;35491-4912;31 -1 30 -1 31 -1 30 -2
57843;35491-4912;31 -1 30 -2
57844;35491-4912;31 -1 30 -2
57845;35491-4912;31 -1 30 -2
57846;35491-4912;14 -1 41 -2
57847;35491-4912;31 -1 30 -1 31 -1 30 -2
57848;35491-4912;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 31 -1 30 -2
57849;35491-4912;31 -1 30 -2
57850;35491-4912;31 -1 30 -1 31 -1 30 -1 30 -2
57851;35491-4912;31 -2
57852;35491-4912;16 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -2
57853;35491-4912;14 -1 31 -1 30 -2
57854;35491-4912;14 -2
57855;35491-4912;31 -2
57856;35491-4912;14 -2
57857;35491-4912;31 -2
57858;35491-4912;14 -1 31 -2
57859;35491-4912;14 -1 41 -1 41 -1 41 -2
57860;35491-4912;7 -1 5 -1 5 -2
57861;35491-4912;5 -1 14 -2
57862;35491-4912;14 -1 31 -1 30 -2
57863;35491-4912;31 -1 30 -1 31 -2
57864;35491-4912;32 -1 31 -2
57865;35491-4912;17 -1 31 -1 14 -1 31 -2
57866;35491-4912;14 -2
57867;35491-4912;14 -2
57868;35491-4912;38 -2
57869;35491-4912;14 -2
57870;35491-4912;41 -2
57871;35491-4912;41 -2
57872;35491-4912;11 -1 11 -1 9 -1 14 -2
57873;35491-4912;31 -1 30 -2
57874;35491-4912;14 -1 31 -1 30 -2
57875;35491-4912;32 -2
57876;35491-4912;31 -2
57877;35491-4912;14 -1 41 -1 38 -2
57878;35491-4912;31 -2
57879;35491-4912;30 -1 14 -1 12 -1 11 -1 14 -2
57880;35491-4912;14 -2
57881;35491-4912;14 -1 14 -1 31 -2
57882;35491-4912;14 -1 38 -1 14 -2
57883;35491-4912;33 -2
57884;35491-4912;31 -2
57885;35491-4912;14 -1 11 -2
57886;35491-4912;14 -1 41 -1 41 -2
57887;35491-4912;41 -2
57888;35491-4912;36 -2
57889;35491-4912;36 -1 34 -1 37 -2
57890;35491-4912;38 -1 33 -2
57891;35491-4912;36 -1 34 -1 37 -2
57892;35491-4912;38 -1 33 -2
57893;35491-4912;36 -1 34 -1 36 -1 37 -1 38 -1 39 -1 14 -2
57894;35491-4912;14 -1 31 -1 30 -2
57895;35491-4912;30 -2
57896;35491-4912;30 -2
57897;35491-4912;30 -2
57898;35491-4912;31 -2
57899;35491-4912;30 -2
57900;35491-4912;30 -1 30 -2
57901;35491-4912;30 -1 31 -1 30 -2
57902;35491-4912;14 -1 31 -1 30 -2
57903;35491-4912;31 -1 30 -2
57904;35491-4912;30 -2
57905;35491-4912;30 -2
57906;35491-4912;31 -2
57907;35491-4912;31 -2
57908;35491-4912;16 -1 14 -1 31 -1 30 -2
57909;35491-4912;31 -1 30 -1 31 -1 30 -1 31 -2
57910;35491-4912;30 -2
57911;35491-4912;31 -2
57912;35491-4912;30 -2
57913;35491-4912;31 -2
57914;35491-4912;30 -2
57915;35491-4912;31 -1 30 -2
57916;35491-4912;17 -1 30 -2
57917;35491-4912;14 -1 38 -1 14 -2
57918;35491-4912;30 -2
57919;35491-4912;30 -2
57920;35491-4912;14 -1 41 -2
57921;35491-4912;41 -1 41 -2
57922;35491-4912;14 -2
57923;35491-4912;2 -2
57924;35491-4912;14 -2
57925;35491-4912;31 -1 14 -2
57926;35491-4912;31 -1 14 -2
57927;35491-4912;2 -2
58049;35500-4912;14 -1 31 -2
58050;35500-4912;31 -1 30 -1 30 -1 41 -2
58051;35500-4912;41 -2
58052;35500-4912;41 -2
58053;35500-4912;41 -2
58054;35500-4912;41 -2
58055;35500-4912;31 -2
58056;35500-4912;30 -1 31 -1 30 -2
58057;35500-4912;16 -1 31 -2
58058;35500-4912;30 -1 31 -1 30 -1 14 -2
58059;35500-4912;14 -1 31 -1 30 -1 30 -2
58060;35500-4912;14 -1 31 -1 30 -2
58061;35500-4912;30 -2
58062;35500-4912;14 -2
58063;35500-4912;14 -1 31 -2
58064;35500-4912;14 -1 14 -2
58065;35500-4912;14 -2
58066;35500-4912;14 -1 41 -2
58067;35500-4912;14 -1 31 -1 30 -1 31 -2
58068;35500-4912;14 -2
58069;35500-4912;14 -2
58070;35500-4912;14 -1 41 -2
58071;35500-4912;41 -2
58072;35500-4912;31 -1 30 -2
58073;35500-4912;30 -1 31 -2
58074;35500-4912;7 -2
58075;35500-4912;6 -2
58076;35500-4912;31 -2
58077;35500-4912;7 -1 48 -1 5 -1 5 -2
58078;35500-4912;14 -2
58079;35500-4912;14 -1 31 -2
58080;35500-4912;14 -1 31 -2
58081;35500-4912;17 -1 31 -1 31 -2
58082;35500-4912;14 -2
58083;35500-4912;14 -1 31 -2
58084;35500-4912;14 -1 31 -2
58085;35500-4912;14 -2
58086;35500-4912;14 -2
58087;35500-4912;14 -1 14 -2
58088;35500-4912;14 -1 38 -2
58089;35500-4912;14 -1 11 -2
58090;35500-4912;31 -2
58091;35500-4912;14 -1 11 -2
58092;35500-4912;14 -1 11 -2
58093;35500-4912;14 -1 11 -1 11 -1 9 -1 14 -2
58094;35500-4912;14 -1 31 -1 30 -1 30 -2
58095;35500-4912;38 -1 41 -2
58096;35500-4912;41 -2
58097;35500-4912;41 -2
58098;35500-4912;38 -1 33 -2
58099;35500-4912;36 -1 37 -1 36 -1 34 -2
58100;35500-4912;38 -1 33 -2
58101;35500-4912;36 -1 36 -1 36 -1 37 -1 34 -1 38 -1 33 -2
58102;35500-4912;36 -1 36 -1 34 -1 37 -1 38 -1 14 -1 31 -1 41 -2
58103;35500-4912;31 -2
58104;35500-4912;30 -1 30 -2
58105;35500-4912;30 -1 31 -2
58106;35500-4912;16 -1 31 -1 30 -1 30 -1 30 -2
58107;35500-4912;30 -1 14 -1 11 -2
58108;35500-4912;14 -2
58109;35500-4912;14 -1 11 -2
58110;35500-4912;14 -1 31 -1 31 -2
58111;35500-4912;14 -1 11 -2
58112;35500-4912;48 -1 48 -2
58113;35500-4912;31 -1 30 -1 41 -2
58114;35500-4912;14 -1 14 -2
58115;35500-4912;14 -2
58116;35500-4912;14 -1 31 -2
58117;35500-4912;14 -1 31 -1 30 -2
58118;35500-4912;30 -1 30 -2
58119;35500-4912;17 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -2
58120;35500-4912;17 -1 30 -1 31 -1 30 -1 30 -1 30 -2
58121;35500-4912;30 -2
58122;35500-4912;31 -1 30 -2
58123;35500-4912;17 -1 30 -1 31 -2
58124;35500-4912;14 -2
58125;35500-4912;14 -2
58126;35500-4912;14 -1 14 -2
58127;35500-4912;38 -2
58128;35500-4912;14 -2
58129;35500-4912;14 -2
58130;35500-4912;14 -2
58131;35500-4912;14 -1 41 -2
58132;35500-4912;31 -1 11 -1 41 -2
58133;35500-4912;41 -2
58134;35500-4912;41 -2
58135;35500-4912;2 -2
58136;35500-4912;11 -1 41 -2
58137;35500-4912;31 -1 31 -1 41 -2
58138;35500-4912;31 -1 31 -1 31 -1 2 -1 41 -1 41 -1 41 -1 2 -2
58317;35547-4912;14 -1 14 -2
58318;35547-4912;14 -2
58319;35547-4912;14 -2
58320;35547-4912;14 -1 41 -2
58321;35547-4912;14 -2
58322;35547-4912;41 -2
58323;35547-4912;14 -1 41 -2
58324;35547-4912;31 -1 14 -1 14 -1 31 -2
58325;35547-4912;31 -2
58326;35547-4912;14 -1 31 -1 14 -1 31 -1 14 -1 31 -1 48 -1 30 -1 31 -1 30 -2
58327;35547-4912;31 -1 14 -1 41 -1 41 -2
58328;35547-4912;31 -1 14 -1 41 -2
58329;35547-4912;31 -2
58330;35547-4912;41 -2
58331;35547-4912;31 -1 48 -1 30 -1 31 -1 30 -1 31 -1 30 -2
58332;35547-4912;31 -1 30 -2
58333;35547-4912;30 -1 31 -1 30 -1 30 -1 31 -1 30 -1 31 -1 14 -1 31 -1 30 -1 31 -2
58334;35547-4912;16 -1 31 -1 30 -2
58335;35547-4912;32 -1 31 -1 30 -1 31 -2
58336;35547-4912;31 -2
58337;35547-4912;16 -1 31 -1 14 -2
58338;35547-4912;14 -1 31 -2
58339;35547-4912;14 -1 31 -2
58340;35547-4912;48 -1 30 -2
58341;35547-4912;48 -1 48 -1 48 -1 48 -2
58342;35547-4912;14 -2
58343;35547-4912;41 -2
58344;35547-4912;31 -2
58345;35547-4912;14 -1 41 -2
58346;35547-4912;41 -2
58347;35547-4912;41 -2
58348;35547-4912;41 -2
58349;35547-4912;41 -2
58350;35547-4912;31 -1 48 -1 48 -1 29 -1 30 -1 48 -1 29 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
58351;35547-4912;31 -1 30 -2
58352;35547-4912;30 -2
58353;35547-4912;30 -1 48 -1 4 -2
58354;35547-4912;30 -2
58355;35547-4912;30 -2
58356;35547-4912;30 -1 30 -2
58357;35547-4912;30 -2
58358;35547-4912;30 -1 30 -2
58359;35547-4912;30 -1 30 -1 30 -2
58360;35547-4912;30 -1 30 -2
58361;35547-4912;30 -1 30 -2
58362;35547-4912;30 -2
58363;35547-4912;30 -1 48 -2
58364;35547-4912;30 -2
58365;35547-4912;14 -1 31 -1 30 -1 30 -2
58366;35547-4912;30 -1 30 -1 30 -2
58367;35547-4912;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
58368;35547-4912;14 -2
58369;35547-4912;31 -2
58370;35547-4912;16 -1 31 -1 30 -1 28 -1 30 -1 28 -1 30 -1 31 -2
58371;35547-4912;14 -2
58372;35547-4912;41 -1 41 -2
58373;35547-4912;31 -2
58374;35547-4912;41 -2
58375;35547-4912;14 -1 31 -2
58376;35547-4912;14 -1 41 -2
58377;35547-4912;31 -1 30 -2
58378;35547-4912;30 -1 30 -2
58379;35547-4912;14 -1 31 -2
58380;35547-4912;17 -1 31 -2
58381;35547-4912;14 -2
58382;35547-4912;14 -2
58383;35547-4912;14 -2
58384;35547-4912;41 -2
58385;35547-4912;41 -2
58386;35547-4912;41 -2
58387;35547-4912;11 -2
58388;35547-4912;9 -1 11 -2
58389;35547-4912;11 -1 14 -2
58390;35547-4912;14 -1 41 -2
58391;35547-4912;38 -2
58392;35547-4912;33 -2
58393;35547-4912;36 -2
58394;35547-4912;36 -2
58395;35547-4912;36 -2
58396;35547-4912;36 -1 14 -1 31 -1 30 -2
58397;35547-4912;36 -2
58398;35547-4912;36 -2
58399;35547-4912;36 -2
58400;35547-4912;36 -2
58401;35547-4912;36 -2
58402;35547-4912;36 -2
58403;35547-4912;36 -2
58404;35547-4912;36 -2
58405;35547-4912;36 -2
58406;35547-4912;36 -2
58407;35547-4912;36 -2
58408;35547-4912;36 -2
58409;35547-4912;36 -2
58410;35547-4912;36 -1 37 -1 34 -1 36 -1 38 -1 14 -1 31 -1 30 -2
58411;35547-4912;14 -2
58412;35547-4912;14 -1 38 -1 31 -2
58413;35547-4912;30 -2
58414;35547-4912;30 -1 30 -2
58415;35547-4912;30 -2
58416;35547-4912;30 -2
58417;35547-4912;30 -2
58418;35547-4912;30 -1 30 -1 30 -1 30 -1 48 -2
58419;35547-4912;30 -1 30 -2
58420;35547-4912;30 -2
58421;35547-4912;30 -2
58422;35547-4912;30 -2
58423;35547-4912;30 -1 30 -1 30 -2
58424;35547-4912;31 -2
58425;35547-4912;16 -1 31 -1 30 -1 14 -1 11 -1 31 -1 14 -2
